,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.633,0.9,0.2966666666666667,0.0,0.15596549999999998,1.3877787807814457e-17,0,10
1,0.6529999999999999,0.9,0.27444444444444455,0.0,0.13975600000000005,1.3877787807814457e-17,0,100
2,0.641,0.9,0.2877777777777778,0.0,0.14958500000000002,1.3877787807814457e-17,0,500
3,0.6152500000000001,0.9,0.3163888888888889,0.0,0.1729,1.3877787807814457e-17,0,1000
4,0.63375,0.9,0.2958333333333333,0.0,0.14928750000000002,1.3877787807814457e-17,1,10
5,0.31975,0.302,0.6447222222222222,0.6644444444444444,0.240361,0.28711963433166504,1,100
6,0.3235,0.30674999999999997,0.6405555555555557,0.6591666666666667,0.24308500000000005,0.28917724686911694,1,500
7,0.29825,0.3075,0.668611111111111,0.6583333333333333,0.25993350000000004,0.2925555044030931,1,1000
8,0.30875,0.2955,0.6569444444444444,0.6716666666666666,0.25099299999999997,0.2808650702920519,2,10
9,0.28300000000000003,0.26425,0.6855555555555555,0.706388888888889,0.2754065,0.2531410731171122,2,100
10,0.23550000000000004,0.20375000000000001,0.7383333333333333,0.7736111111111111,0.19929999999999998,0.18367902666329297,2,500
11,0.24625000000000002,0.21675,0.7263888888888889,0.7591666666666667,0.1878015,0.19248951621424173,2,1000
12,0.22799999999999998,0.21375000000000002,0.7466666666666666,0.7625,0.19668450000000004,0.19137617062515117,3,10
13,0.23025,0.1965,0.7441666666666666,0.7816666666666667,0.18606899999999998,0.17544100128140686,3,100
14,0.19975,0.184,0.7780555555555557,0.7955555555555556,0.21177,0.16440638462675716,3,500
15,0.22525000000000003,0.209,0.7497222222222222,0.7677777777777777,0.173363,0.18923912162615475,3,1000
16,0.23525000000000001,0.21974999999999997,0.7386111111111111,0.7558333333333332,0.16044549999999996,0.1886630662593709,4,10
17,0.22275000000000006,0.21100000000000002,0.7525,0.7655555555555555,0.1676135,0.18955040255066227,4,100
18,0.21975000000000003,0.20024999999999998,0.7558333333333334,0.7775000000000001,0.16108099999999997,0.17861994314089458,4,500
19,0.19449999999999998,0.18250000000000002,0.783888888888889,0.7972222222222223,0.17601399999999998,0.1634885704728993,4,1000
