,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.38331668331668334,0.4781218781218781,0.11227712287712288,0.44267104872901025,0,10
1,0.4977022977022976,0.5631368631368632,0.15140019980019978,0.5333423331378169,0,100
2,0.3957,0.53,0.06966779999999999,0.49303506405788144,0,500
3,0.41541541541541543,0.42232232232232236,0.09442982982982982,0.3840142995754338,0,1000
4,0.39289289289289286,0.47957957957957953,0.08565945945945948,0.4458504519148371,1,10
5,0.24355644355644354,0.3072927072927073,0.10722897102897103,0.19390850962427247,1,100
6,0.22957042957042964,0.26203796203796204,0.11120239760239761,0.15511401863983765,1,500
7,0.21769999999999995,0.28490000000000004,0.1238416,0.1683450198850753,1,1000
8,0.22422422422422422,0.2651651651651652,0.11911651651651653,0.14875434521390035,2,10
9,0.2117117117117117,0.27287287287287293,0.1327783783783784,0.15774583049658278,2,100
10,0.13896103896103895,0.1985014985014985,0.13246533466533467,0.08369665210498775,2,500
11,0.13236763236763233,0.18291708291708292,0.13293766233766233,0.07512882576376906,2,1000
12,0.1409,0.19529999999999997,0.122431,0.08346583540977437,3,10
13,0.13473473473473474,0.164964964964965,0.1357285285285285,0.06406152933955825,3,100
14,0.12322322322322324,0.1888888888888889,0.14185665665665667,0.07141158231094144,3,500
15,0.11178821178821179,0.1732267732267732,0.1326035964035964,0.06741659004138881,3,1000
16,0.09740259740259741,0.17232767232767232,0.13912367632367634,0.05829634541730979,4,10
17,0.10079999999999997,0.15440000000000004,0.13917,0.05427893346238112,4,100
18,0.08798798798798799,0.1423423423423423,0.1586092092092092,0.04788254209163573,4,500
19,0.09139139139139138,0.16076076076076076,0.15533593593593595,0.05033771446861064,4,1000
