,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.2827269711378967,0.4620148180913414,0.1100603781930775,0.4298589489323188,0,10
1,0.26653765343359503,0.42444985071325886,0.13623067566073208,0.3815565718544188,0,100
2,0.3272506082725061,0.4716102632161026,0.13304370714443708,0.44212028757659805,0,500
3,0.3884538818845388,0.45612696306126954,0.08117783676177835,0.41694781947811094,0,1000
4,0.34260590642628025,0.39605132175644286,0.08656288021236588,0.36361036523107604,1,10
5,0.13299789892734712,0.09072210549596373,0.14131892071215305,0.07173856907526288,1,100
6,0.23484463120645804,0.190390357182351,0.08315191861108037,0.11133944252267394,1,500
7,0.3788542357885424,0.4722295952222959,0.13268097765980977,0.3767741923067981,1,1000
8,0.42460738774607387,0.4779031187790312,0.12125673523556735,0.3501496721387641,2,10
9,0.45343435460679127,0.48220329609556467,0.15057801128193785,0.4041502215104753,2,100
10,0.09503483357292933,0.10288621032843084,0.13911524936414907,0.06794595452680086,2,500
11,0.24098197500829371,0.19447086143978765,0.04689833020015482,0.09329601186404303,2,1000
12,0.3906657819066578,0.40967706259677056,0.12634961291749613,0.2572723437574153,3,10
13,0.4972904224729042,0.38539040035390404,0.21387252820172525,0.24659215183255725,3,100
14,0.49852892379161595,0.46372082734210807,0.21327921690078527,0.36359842615419613,3,500
15,0.09807585978104612,0.21081499502377535,0.14423899148512662,0.12231416026679023,3,1000
16,0.2512108813446865,0.17374765011611193,0.05004204356961185,0.05732929090065751,4,10
17,0.39129617341296175,0.4827582393275824,0.12006115903561158,0.2997392011466133,4,100
18,0.5103185136031851,0.4149966821499668,0.24927708471577087,0.23702550268755873,4,500
19,0.5287468200420308,0.4831987611989823,0.2485731445636544,0.3693490269092694,4,1000
