,err_rf_med,err_rf_25_quantile,err_rf_75_quantile,err_kdf_med,err_kdf_25_quantile,err_kdf_75_quantile
0,0.22399999999999998,0.21499999999999997,0.236,0.16000000000000003,0.15400000000000003,0.17000000000000004
1,0.1255,0.118,0.133,0.10999999999999999,0.10399999999999998,0.118
2,0.09649999999999997,0.09074999999999997,0.10399999999999998,0.08799999999999997,0.08199999999999996,0.09324999999999997
3,0.08399999999999996,0.07799999999999996,0.09024999999999997,0.07299999999999995,0.06799999999999995,0.07899999999999996
4,0.07599999999999996,0.06899999999999995,0.08199999999999996,0.06599999999999995,0.06000000000000005,0.07099999999999995
5,0.06899999999999995,0.06399999999999995,0.07399999999999995,0.05900000000000005,0.05500000000000005,0.062000000000000055
6,0.06299999999999994,0.05875000000000005,0.06899999999999995,0.05400000000000005,0.049000000000000044,0.05900000000000005
7,0.05900000000000005,0.05375000000000005,0.06499999999999995,0.049500000000000044,0.04400000000000004,0.05500000000000005
8,0.05900000000000005,0.05475000000000005,0.06524999999999995,0.04500000000000004,0.041000000000000036,0.050000000000000044
9,0.05800000000000005,0.05300000000000005,0.06399999999999995,0.04450000000000004,0.040000000000000036,0.049000000000000044
10,0.05550000000000005,0.051000000000000045,0.061000000000000054,0.041000000000000036,0.038000000000000034,0.04600000000000004
11,0.05300000000000005,0.04800000000000004,0.05800000000000005,0.038000000000000034,0.03500000000000003,0.04300000000000004
12,0.051000000000000045,0.04700000000000004,0.05725000000000005,0.038000000000000034,0.03475000000000003,0.04225000000000004
13,0.050500000000000045,0.04475000000000004,0.05525000000000005,0.03600000000000003,0.03300000000000003,0.040000000000000036
14,0.04750000000000004,0.04300000000000004,0.052000000000000046,0.03450000000000003,0.031000000000000028,0.038000000000000034
15,0.05300000000000005,0.04700000000000004,0.05700000000000005,0.03300000000000003,0.029000000000000026,0.03700000000000003
16,0.050000000000000044,0.04500000000000004,0.05500000000000005,0.03300000000000003,0.027750000000000025,0.03625000000000003
17,0.051000000000000045,0.04600000000000004,0.05400000000000005,0.03200000000000003,0.028000000000000025,0.03500000000000003
18,0.04750000000000004,0.04400000000000004,0.052250000000000046,0.030000000000000027,0.026000000000000023,0.03300000000000003
19,0.04700000000000004,0.04200000000000004,0.051000000000000045,0.029500000000000026,0.026000000000000023,0.03400000000000003
