,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.5575,0.9,0.27228899999999995,1.3877787807814457e-17,0,10
1,0.58275,0.9,0.251935,1.3877787807814457e-17,0,100
2,0.56475,0.9,0.267847,1.3877787807814457e-17,0,500
3,0.5445,0.9,0.2864095,1.3877787807814457e-17,0,1000
4,0.53175,0.9,0.29753550000000006,1.3877787807814457e-17,1,10
5,0.14875,0.13675,0.477569,0.13105227854615037,1,100
6,0.12225000000000001,0.12775,0.5056010000000001,0.1214348653148339,1,500
7,0.12349999999999998,0.13474999999999998,0.500175,0.12893692644527602,1,1000
8,0.14775,0.14300000000000002,0.47097300000000003,0.1376855477029188,2,10
9,0.099,0.10500000000000002,0.5102774999999999,0.10076926270441262,2,100
10,0.07125,0.043,0.3761065,0.04051587594109856,2,500
11,0.060750000000000005,0.03600000000000002,0.389406,0.03361073853022816,2,1000
12,0.046000000000000006,0.03650000000000001,0.3899565,0.03460664374181978,3,10
13,0.06749999999999998,0.04975000000000004,0.3681165,0.04691089189256706,3,100
14,0.042249999999999996,0.03150000000000001,0.37839750000000005,0.030630261117601792,3,500
15,0.04700000000000001,0.025750000000000006,0.33561250000000004,0.024936174112435018,3,1000
16,0.04224999999999999,0.022749999999999992,0.34271399999999996,0.02167283358714839,4,10
17,0.036,0.027249999999999996,0.3331635,0.025808837920288714,4,100
18,0.056000000000000015,0.03200000000000001,0.3145675,0.03097579303051055,4,500
19,0.03424999999999999,0.02025,0.321491,0.0197537080360478,4,1000
