,hellinger dist kdf,hellinger dist rf,sample
0,0.3038277235498379,0.28022151010899327,10
1,0.3120276436874963,0.27942576941242225,10
2,0.30141021589881273,0.27406518236347055,10
3,0.3198908422607132,0.26737033070971067,10
4,0.3049975071465062,0.28673368696642976,10
5,0.34809923237922596,0.2701909818244589,10
6,0.3186732884625497,0.30022985675854846,10
7,0.3180447526726585,0.33569125597536686,10
8,0.31248424205555725,0.308910777624565,10
9,0.4361185772951907,0.28364355010855613,10
10,0.31920313595735206,0.27835743828605836,10
11,0.3287472246641458,0.24532491056207337,10
12,0.3027888206582699,0.3148298106393498,10
13,0.46749764203498445,0.33861216737065947,10
14,0.3037634098085641,0.2913199125836866,10
15,0.30172020754537776,0.2407988466060135,10
16,0.3005917687694454,0.25613395061593136,10
17,0.30988553047806555,0.30207242431310893,10
18,0.31020569835872985,0.2932786001558414,10
19,0.308962966020251,0.32863601708953466,10
20,0.29099347476129694,0.2782573223088526,10
21,0.3071212845331218,0.2776707811366628,10
22,0.32978472225652317,0.2910384679253807,10
23,0.3830407332538174,0.2937480679701096,10
24,0.45127646948891453,0.2827901613360662,10
25,0.34715445096064296,0.3836060011685022,10
26,0.3140351016485329,0.294691048710176,10
27,0.3074454961598109,0.29826336784716406,10
28,0.3575672628746345,0.41364325946919517,10
29,0.3344016115389041,0.3012524394271959,10
30,0.30596874196857937,0.2793891860859598,10
31,0.32238908723342025,0.294880042302471,10
32,0.3155752076310203,0.379502730185823,10
33,0.3264290506874446,0.27558256126461983,10
34,0.31323015599506815,0.31065096083249905,10
35,0.30553393956278485,0.33520630572036436,10
36,0.3323599982800438,0.28889479306330995,10
37,0.2974790047516482,0.3371883171978059,10
38,0.32508284504264057,0.30499939857382863,10
39,0.30831427167670905,0.2763881432274929,10
40,0.3820906038374213,0.2908296545111408,10
41,0.3109409790146205,0.3101859905530836,10
42,0.3281194326444249,0.24403551424265033,10
43,0.3064382551523696,0.3349634522120661,10
44,0.36370081552771527,0.2920108561610849,10
45,0.30989292109242467,0.29647321661871784,10
46,0.3006317775986704,0.3159000242449881,10
47,0.3111930415472367,0.3040041648593106,10
48,0.3089802849456394,0.260959890056352,10
49,0.3302126905645366,0.282558968420169,10
50,0.3229222220057895,0.2651947983766533,10
51,0.29440422400122546,0.25135660548423955,10
52,0.32297591356882,0.26187010439906455,10
53,0.30847637413778967,0.3586469608880773,10
54,0.30327960681593524,0.4385121209295535,10
55,0.39774143158002284,0.266765202266051,10
56,0.31087952376069256,0.25856333154235056,10
57,0.3101835901096923,0.3476952864227041,10
58,0.3040124806206992,0.25993699988825625,10
59,0.31721637555122645,0.26870414059959824,10
60,0.30702196578874574,0.2548782720053248,10
61,0.29955306912031215,0.3211710440949997,10
62,0.3177130006215418,0.30909081870581123,10
63,0.3112994341465555,0.28655562495827064,10
64,0.3001123788506278,0.3152033124597583,10
65,0.31143515982555803,0.3329073047425411,10
66,0.3174820093072336,0.3044378747782646,10
67,0.3068112898302559,0.2819410962630723,10
68,0.30110191279422144,0.2963648815299698,10
69,0.415936761254193,0.27026372887411626,10
70,0.32796226936878775,0.2652070648552691,10
71,0.4145168086952745,0.37519595091333247,10
72,0.3162831495729154,0.37285111730412335,10
73,0.3019165674342059,0.30550961405020033,10
74,0.3203494142513821,0.2760617845003773,10
75,0.38559058298833515,0.25402362379943055,10
76,0.4330319607319565,0.2672655313178977,10
77,0.31070470780572895,0.27550354300007557,10
78,0.3079814100167794,0.2684768060901424,10
79,0.3048803513573473,0.27582955417653765,10
80,0.3797442440079593,0.2563137864096291,10
81,0.31090433510146603,0.2680778268088497,10
82,0.3115847615675442,0.2785264418776241,10
83,0.3223844144440612,0.2857967283196483,10
84,0.3298090579082499,0.25132895265999367,10
85,0.4142580757150641,0.25064374646266663,10
86,0.3194748208056846,0.2772154407643161,10
87,0.32239640299983047,0.31528649738677367,10
88,0.30124003514072184,0.2490691620593734,10
89,0.3049996794055553,0.306577199361753,10
90,0.29580908671710165,0.2944800313938834,10
