,hellinger dist kdf,hellinger dist rf,sample
0,0.2511523630149587,0.20584914720121478,10
1,0.2074127915067841,0.3196169028285769,10
2,0.3989674756318623,0.22276801414399006,10
3,0.2189511411365963,0.1861123457116671,10
4,0.4213716210470187,0.26301613090608117,10
5,0.26537142390631063,0.31891264299946,10
6,0.17517988163377038,0.27864339955280465,10
7,0.33102125127584636,0.19824338653686302,10
8,0.1791686066472522,0.24707205781594707,10
9,0.19323438282283772,0.18077407287512565,10
10,0.2610438582061516,0.30359007285342243,10
11,0.25808560908173106,0.2405646723673717,10
12,0.20783101142504068,0.24799422101732033,10
13,0.20550191339186644,0.3087888235720452,10
14,0.19746682659239398,0.1876647008933874,10
15,0.2432726410322738,0.2054601906381366,10
16,0.3926040836933609,0.239459435591954,10
17,0.27550042636564576,0.30693486470552395,10
18,0.27712357597746157,0.3734404416762396,10
19,0.1920405611880456,0.18573448237307166,10
20,0.2359560319342857,0.19458516844082696,10
21,0.17650852040008103,0.21311122483564943,10
22,0.18137299058657966,0.25914345236840586,10
23,0.17802272162660993,0.24718325751739204,10
24,0.3405319130011753,0.22205686710050868,10
25,0.17974206391360606,0.2868207606216386,10
26,0.23919510313550338,0.19287898901216696,10
27,0.18749963286922486,0.16024054436527624,10
28,0.45988722483599404,0.29180969502939746,10
29,0.2570065923432923,0.19082082033700212,10
30,0.20370867678631635,0.18215683618631867,10
31,0.2652953633597091,0.3072434213880912,10
32,0.21609409163932985,0.23398764485000564,10
33,0.473082020275651,0.15291860889718262,10
34,0.20076973707866133,0.3356222338058588,10
35,0.2476966470797303,0.2010282813838439,10
36,0.4488114647059258,0.29685131290245775,10
37,0.1936549268942845,0.19519768417682026,10
38,0.18212655156352997,0.20658670366527387,10
39,0.3455132150650005,0.18907163732301682,10
40,0.304845636841821,0.2410214332018529,10
41,0.2479492328242764,0.2017589712335929,10
42,0.17251294922933819,0.20940572579583264,10
43,0.18026478116952566,0.20683958000894317,10
44,0.2353095094984384,0.2052687139235109,10
45,0.22749746614753377,0.2424864526104086,10
46,0.2481778902934875,0.3044226238212307,10
47,0.19232375149815495,0.2087181439729689,10
48,0.4175443084496901,0.23749014752386433,10
49,0.24355514546468066,0.1986510309363507,10
50,0.2904133759231114,0.28619742795025344,10
51,0.18081857397984377,0.24220567164077858,10
52,0.5354259759544537,0.22548306440438826,10
53,0.1833327537947946,0.17458331909415253,10
54,0.29205151246757877,0.259929825401221,10
55,0.17374103046522366,0.2649831091285226,10
56,0.18842953960843914,0.18476225782557568,10
57,0.1973826594937646,0.23808432041843294,10
58,0.28542417347296484,0.23123665236116545,10
59,0.17545296498722543,0.26331971107949587,10
60,0.25572742456621905,0.21288978802101158,10
61,0.18133110327294272,0.16633013908703007,10
62,0.18278391998723578,0.26462466717172745,10
63,0.1749672151249186,0.21927350070672494,10
64,0.2577972138107072,0.2123893408120526,10
65,0.20635351810810285,0.1822871198339918,10
66,0.3203236365707442,0.34481359398585226,10
67,0.4419757538724295,0.2355246764095545,10
68,0.26447908371491063,0.18465698094226032,10
69,0.1923138249174416,0.3290576566838812,10
70,0.1705060756091112,0.2248573413197035,10
71,0.250682596880895,0.1696154775091708,10
72,0.26536518572143514,0.2843849731339021,10
73,0.17427148505794754,0.25020347222697786,10
74,0.22537731827293433,0.19709474216998618,10
75,0.1666740648139756,0.2331452880525659,10
76,0.21336351600483686,0.2074177290610448,10
77,0.3144937543269886,0.40640335670450767,10
78,0.21750364725409366,0.3232275220781791,10
79,0.2074749657858039,0.19276576017235195,10
80,0.22831650063454598,0.18762014396669224,10
81,0.2099361145623103,0.2547954771781726,10
82,0.21629635689466845,0.21419472217743865,10
83,0.17707845095145758,0.23343670283708537,10
84,0.18323431557252748,0.26705356714725453,10
85,0.19156310606456792,0.21015902689776417,10
86,0.18954356262920669,0.16618056012765442,10
87,0.22006489811711966,0.20277781404811399,10
88,0.17346999744539757,0.21507632778439142,10
89,0.217963862585941,0.19287518466368614,10
90,0.18100459769068267,0.26756501449346926,10
91,0.3764187770417058,0.2109828444309603,10
92,0.26384660315198705,0.20482893689362852,10
93,0.2935604490451405,0.25926287710695756,10
94,0.2604004585182393,0.3818641583961905,10
95,0.2163738467314446,0.21059953363111866,10
96,0.22912452056627927,0.283964379866148,10
97,0.18148476395452598,0.41610125061624026,10
98,0.2791214091980216,0.21281041783744684,10
99,0.3458716488087268,0.20770164420534407,10
100,0.221063816207489,0.2502412699049638,19
101,0.2117892349073346,0.17609952449454463,19
102,0.19656450438163892,0.21786002746202462,19
103,0.1786499372179591,0.17618845833262384,19
104,0.1853336787519721,0.21769159040917313,19
105,0.21670560211199796,0.20752833560943923,19
106,0.19307796429165017,0.19709868970854819,19
107,0.1643420751940413,0.18777971903747273,19
108,0.1953085380403439,0.16461916958315181,19
109,0.17663949931604436,0.2509812124287869,19
110,0.22348795350756084,0.240387950816074,19
111,0.2454731937414805,0.1469240903925867,19
112,0.17706096221132642,0.25554193771068684,19
113,0.2252390816813559,0.18490606368907825,19
114,0.19160339069563306,0.2095991868178906,19
115,0.17746022882784254,0.23034853716817272,19
116,0.16856639781266386,0.19309950066631779,19
117,0.19684908497176554,0.1753347335885133,19
118,0.24297916393228966,0.19788813338696912,19
119,0.18007784761104778,0.15281178266281717,19
120,0.2266025405145614,0.2509881388997025,19
121,0.1815595768394915,0.15358958014897853,19
122,0.24897240659208136,0.17561677912353155,19
123,0.22077170639698673,0.18930695247968243,19
124,0.20801852925753037,0.20433085116317648,19
125,0.17680536910055256,0.1853918804456256,19
126,0.19076569727004059,0.2208249666786573,19
127,0.1600357680319752,0.18361749163654112,19
128,0.26683724755957106,0.21703408481119657,19
129,0.1634134071663799,0.19965400743520328,19
130,0.1581763174475097,0.3144920873598596,19
131,0.1989107556575499,0.18215633854137778,19
132,0.29607897033605945,0.2943032041879359,19
133,0.18427685436421515,0.241619366759868,19
134,0.21485135237808542,0.18992535703999783,19
135,0.21028239625410652,0.17695167390092456,19
136,0.1864037541897885,0.2343336068982138,19
137,0.18813493397682246,0.19088494715714277,19
138,0.200201751663154,0.1800551192765794,19
139,0.21137473791636982,0.2013971798968572,19
140,0.1772136341902733,0.13650670583796787,19
141,0.18638455672424706,0.185341099092304,19
142,0.2019286341759459,0.2058929723444694,19
143,0.1733043935505008,0.2240847654939594,19
144,0.2052527036651816,0.14461382435337428,19
145,0.18853421743105772,0.2098072901849112,19
146,0.17004563869963904,0.2522533043158364,19
147,0.21079016015316965,0.20246373058777858,19
148,0.18281633129130392,0.21476586985579527,19
149,0.22514795209347746,0.1745903761923087,19
150,0.24893638116083885,0.19023713266337272,19
151,0.2388538171055754,0.13674015628483177,19
152,0.18586859358216026,0.19913095709683967,19
153,0.17781334489578576,0.1873189971650134,19
154,0.18763193424983146,0.1900110282460515,19
155,0.20873660245669726,0.17362991161291266,19
156,0.17787350670757943,0.16868953163421238,19
157,0.24384140398957785,0.16263515164813336,19
158,0.17576911002878584,0.18458047265334082,19
159,0.1919191632938354,0.21205220711869419,19
160,0.16780995223896195,0.2058111346356062,19
161,0.1999647564074925,0.2061271173098673,19
162,0.20787668672218818,0.18262208482039596,19
163,0.20358034008717008,0.20130907500961406,19
164,0.16390440786809926,0.18006082867332152,19
165,0.20282182142137825,0.160680955590845,19
166,0.19193715763866268,0.18245174504472111,19
167,0.17674621831840598,0.1538277344844191,19
168,0.16531314943732844,0.15092467165260204,19
169,0.20731190777088612,0.25966414341455024,19
170,0.20760815178685937,0.2094706389607089,19
171,0.2191705295791435,0.2008863621524976,19
172,0.16223537348536074,0.17376163115707133,19
