,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.41610320284697505,0.9012455516014235,0.5375934221022065,0.0,0.3565754448398576,0.0012455516014234919,0,10
1,0.4255338078291815,0.9012455516014235,0.527215137244367,0.0,0.35140960854092523,0.0012455516014234919,0,100
2,0.41459074733096085,0.9012455516014235,0.5393663694575164,0.0,0.36125871886121,0.0012455516014234919,0,500
3,0.42686832740213526,0.9012455516014235,0.5256868447575873,0.0,0.3471704626334519,0.0012455516014234919,0,1000
4,0.4287366548042705,0.9021352313167259,0.5235929892597746,0.0,0.3467983985765124,0.00213523131672598,1,10
5,0.09884341637010675,0.1784697508896797,0.8901699008699449,0.801703458545672,0.3998565836298932,0.17516128065546982,1,100
6,0.1123665480427046,0.18362989323843418,0.8751435191025815,0.7959664224032302,0.3874645907473309,0.18087710238174035,1,500
7,0.10800711743772243,0.16583629893238433,0.8799896796901558,0.8157398552888125,0.3860895017793594,0.16333491012214527,1,1000
8,0.10747330960854092,0.19145907473309606,0.8805833618362795,0.7872778042156879,0.4033944839857651,0.18796663822612786,2,10
9,0.11201067615658364,0.2244661921708185,0.8755386154660576,0.7505906531519525,0.3977087188612099,0.22059323496743383,2,100
10,0.04626334519572957,0.074288256227758,0.9485952550254579,0.9174597043905303,0.2676209964412812,0.07210409872866032,2,500
11,0.051512455516014244,0.06761565836298936,0.9427615037620207,0.9248687736512957,0.27292775800711744,0.06561708981136535,2,1000
12,0.04893238434163703,0.07215302491103202,0.9456303356846689,0.9198320517112091,0.270238256227758,0.0702518619806066,3,10
13,0.054003558718861214,0.07882562277580071,0.9399936849514716,0.9124164477368346,0.2811791814946619,0.07618772333093629,3,100
14,0.05569395017793595,0.08425266903914591,0.9381166138027044,0.9063904352730658,0.2833225978647687,0.08180835491545972,3,500
15,0.036032028469750885,0.05008896797153025,0.9599635416587649,0.9443458807140359,0.2197170818505338,0.04797026738025661,3,1000
16,0.036565836298932376,0.047153024911032015,0.9593694814175757,0.9476065977768904,0.23083629893238436,0.044963802657907406,4,10
17,0.037722419928825614,0.05640569395017793,0.9580859811959774,0.9373279266399888,0.22397615658362988,0.05377576873656087,4,100
18,0.03959074733096084,0.06183274021352313,0.9560094291550042,0.9312972349939571,0.23972686832740217,0.05908256396469234,4,500
19,0.03816725978647686,0.062010676156583636,0.9575913085833229,0.9311004261873332,0.24609341637010673,0.06029742267495993,4,1000
