,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4096545615589017,0.9016829052258636,0.36648538529672275,0.001682905225863604,0,10
1,0.38047914818101153,0.90150842945874,0.39120709849157065,0.0015084294587400238,0,100
2,0.4234875444839858,0.9012455516014235,0.3504092526690391,0.0012455516014234919,0,500
3,0.4334522747546833,0.9009812667261375,0.3398442462087422,0.000981266726137367,0,1000
4,0.4445933869526362,0.9016979445933868,0.33399428060768543,0.0016979445933869575,1,10
5,0.09441984056687333,0.17307351638618249,0.4031093002657219,0.16988704152328624,1,100
6,0.11206743566992014,0.1743566992014197,0.39380638864241346,0.1712803573055496,1,500
7,0.10133451957295377,0.175,0.40160818505338075,0.17209872544491236,1,1000
8,0.11204281891168599,0.18947368421052632,0.4020983050847458,0.18618041809936622,2,10
9,0.12028596961572832,0.2126005361930295,0.38639928507596066,0.20953871842830957,2,100
10,0.04800708591674045,0.07192205491585477,0.2661837023914969,0.06942534389873736,2,500
11,0.05332741792369121,0.06619343389529725,0.2686463176574978,0.06421883940973655,2,1000
12,0.05017793594306049,0.07491103202846974,0.26878754448398573,0.07209746671495187,3,10
13,0.055396966993755584,0.07867975022301517,0.28256556645851927,0.07555489835089384,3,100
14,0.0580875781948168,0.08838248436103664,0.2799467381590706,0.08559748750051797,3,500
15,0.03631532329495128,0.051727192205491566,0.21863790965456156,0.04996872531696396,3,1000
16,0.03629103815439218,0.05190771960958296,0.2306331854480923,0.05057497131914773,4,10
17,0.035409252669039125,0.05249110320284698,0.22565427046263348,0.050839736961978764,4,100
18,0.039875111507582515,0.05869759143621765,0.23892917038358613,0.05611300880872312,4,500
19,0.04039320822162645,0.06336014298480787,0.24223181411974978,0.06172155175730286,4,1000
