,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.5175663311985361,0.7666056724611161,0.1059793229643184,0.6929696369868625,0,10
1,0.5112637362637362,0.7263736263736262,0.1141992673992674,0.7162596125276253,0,100
2,0.5102658111824014,0.7879010082493126,0.11406709440879925,0.700037548743574,0,500
3,0.470091743119266,0.6937614678899083,0.11752385321100918,0.6264564349199299,0,1000
4,0.5163302752293578,0.60348623853211,0.11164954128440367,0.6005307247252946,1,10
5,0.14757548032936868,0.9396157365050322,0.1516082342177493,0.8804201466080487,1,100
6,0.10805860805860808,0.9214285714285714,0.16380934065934066,0.8778034437041974,1,500
7,0.14307974335472046,0.9122823098075161,0.14546434463794683,0.8088813822904093,1,1000
8,0.11192660550458715,0.9128440366972477,0.15151394495412845,0.8427547219456184,2,10
9,0.11816513761467888,0.9128440366972477,0.1476794495412844,0.7293632168757254,2,100
10,0.05388838060384264,0.9396157365050322,0.09711381518755718,0.9330919804703498,2,500
11,0.03315018315018316,0.9395604395604396,0.1091595238095238,0.9259967209706197,2,1000
12,0.04757103574702108,0.9395050412465628,0.09396645279560038,0.920796757604289,3,10
13,0.024311926605504585,0.9403669724770645,0.0903343119266055,0.9170506297242504,3,100
14,0.0455045871559633,0.9403669724770645,0.08102495412844038,0.9284327191376388,3,500
15,0.046020128087831666,0.9396157365050322,0.07389332113449225,0.9369196149792458,3,1000
16,0.026465201465201482,0.9395604395604396,0.08128058608058608,0.9315904385259577,4,10
17,0.020531622364802937,0.9395050412465628,0.07305701191567371,0.9262603319304962,4,100
18,0.011559633027522932,0.9403669724770645,0.06124752293577982,0.9215948583934589,4,500
19,0.035137614678899066,0.9403669724770645,0.05525376146788994,0.9251689250907086,4,1000
