,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.534949679780421,0.7425434583714547,0.11139524245196705,0.7421700552901944,0,10
1,0.4938644688644689,0.7516483516483516,0.1197294871794872,0.7281078395990703,0,100
2,0.5142071494042163,0.7100824931255729,0.11464711274060495,0.7099562861380184,0,500
3,0.4895412844036697,0.7605504587155963,0.11875412844036695,0.7191560465318612,0,1000
4,0.5375229357798166,0.7515596330275229,0.11082880733944953,0.6974494733523857,1,10
5,0.13778591033851786,0.9304666056724612,0.13586001829826164,0.8986092623567734,1,100
6,0.09862637362637362,0.9214285714285714,0.1840606227106227,0.8381101106655235,1,500
7,0.14069660861594865,0.9213565536205316,0.15205682859761688,0.7417848255871229,1,1000
8,0.11256880733944952,0.9220183486238532,0.16361229357798163,0.8081900592338306,2,10
9,0.11990825688073395,0.9403669724770645,0.15020788990825687,0.8053631392857582,2,100
10,0.055626715462031115,0.9396157365050322,0.09949295516925893,0.9351180723733629,2,500
11,0.03424908424908424,0.9395604395604396,0.10745384615384616,0.9305054011570497,2,1000
12,0.043813015582034834,0.9395050412465628,0.09318625114573789,0.906201340526698,3,10
13,0.021834862385321098,0.9403669724770645,0.09569926605504589,0.9231986140375289,3,100
14,0.04678899082568806,0.9403669724770645,0.08199027522935781,0.8926062557249989,3,500
15,0.044922232387923165,0.9396157365050322,0.07538316559926808,0.9367701594044384,3,1000
16,0.022802197802197822,0.9395604395604396,0.08474358974358974,0.9282515242903033,4,10
17,0.026489459211732357,0.9395050412465628,0.07193290559120072,0.9193682313607583,4,100
18,0.012018348623853193,0.9403669724770645,0.061011009174311924,0.9195287676273811,4,500
19,0.030458715596330253,0.9403669724770645,0.0564587155963303,0.9290045719655676,4,1000
