,Unnamed: 0,posterior,X1,X2
0,0,0.3125,-1.0,-1.0
1,1,0.2965,-0.99,-1.0
2,2,0.3015,-0.98,-1.0
3,3,0.28300000000000003,-0.97,-1.0
4,4,0.2625,-0.96,-1.0
5,5,0.2595,-0.95,-1.0
6,6,0.2485,-0.94,-1.0
7,7,0.2125,-0.9299999999999999,-1.0
8,8,0.209,-0.9199999999999999,-1.0
9,9,0.2145,-0.9099999999999999,-1.0
10,10,0.1995,-0.8999999999999999,-1.0
11,11,0.17600000000000002,-0.8899999999999999,-1.0
12,12,0.17,-0.8799999999999999,-1.0
13,13,0.157,-0.8699999999999999,-1.0
14,14,0.15,-0.8599999999999999,-1.0
15,15,0.131,-0.8499999999999999,-1.0
16,16,0.125,-0.8399999999999999,-1.0
17,17,0.11800000000000001,-0.8299999999999998,-1.0
18,18,0.098,-0.8199999999999998,-1.0
19,19,0.0945,-0.8099999999999998,-1.0
20,20,0.091,-0.7999999999999998,-1.0
21,21,0.087,-0.7899999999999998,-1.0
22,22,0.08900000000000001,-0.7799999999999998,-1.0
23,23,0.07200000000000001,-0.7699999999999998,-1.0
24,24,0.0685,-0.7599999999999998,-1.0
25,25,0.0625,-0.7499999999999998,-1.0
26,26,0.0515,-0.7399999999999998,-1.0
27,27,0.054000000000000006,-0.7299999999999998,-1.0
28,28,0.055,-0.7199999999999998,-1.0
29,29,0.0445,-0.7099999999999997,-1.0
30,30,0.0365,-0.6999999999999997,-1.0
31,31,0.0385,-0.6899999999999997,-1.0
32,32,0.036000000000000004,-0.6799999999999997,-1.0
33,33,0.0355,-0.6699999999999997,-1.0
34,34,0.0335,-0.6599999999999997,-1.0
35,35,0.033,-0.6499999999999997,-1.0
36,36,0.0295,-0.6399999999999997,-1.0
37,37,0.0285,-0.6299999999999997,-1.0
38,38,0.021,-0.6199999999999997,-1.0
39,39,0.0195,-0.6099999999999997,-1.0
40,40,0.017,-0.5999999999999996,-1.0
41,41,0.0167,-0.5899999999999996,-1.0
42,42,0.01975,-0.5799999999999996,-1.0
43,43,0.0195,-0.5699999999999996,-1.0
44,44,0.0155,-0.5599999999999996,-1.0
45,45,0.0162,-0.5499999999999996,-1.0
46,46,0.019125,-0.5399999999999996,-1.0
47,47,0.0205,-0.5299999999999996,-1.0
48,48,0.013999999999999999,-0.5199999999999996,-1.0
49,49,0.0125,-0.5099999999999996,-1.0
50,50,0.01,-0.49999999999999956,-1.0
51,51,0.0195,-0.48999999999999955,-1.0
52,52,0.013666666666666666,-0.47999999999999954,-1.0
53,53,0.01866666666666666,-0.46999999999999953,-1.0
54,54,0.02175,-0.4599999999999995,-1.0
55,55,0.017416666666666664,-0.4499999999999995,-1.0
56,56,0.017676190476190474,-0.4399999999999995,-1.0
57,57,0.020628571428571427,-0.4299999999999995,-1.0
58,58,0.015583333333333334,-0.4199999999999995,-1.0
59,59,0.01806666666666666,-0.4099999999999995,-1.0
60,60,0.027226190476190473,-0.39999999999999947,-1.0
61,61,0.01979563492063492,-0.38999999999999946,-1.0
62,62,0.023231746031746037,-0.37999999999999945,-1.0
63,63,0.032633333333333334,-0.36999999999999944,-1.0
64,64,0.030259523809523813,-0.35999999999999943,-1.0
65,65,0.030892857142857142,-0.3499999999999994,-1.0
66,66,0.038566666666666666,-0.3399999999999994,-1.0
67,67,0.034767857142857135,-0.3299999999999994,-1.0
68,68,0.03903333333333333,-0.3199999999999994,-1.0
69,69,0.04063333333333334,-0.3099999999999994,-1.0
70,70,0.054609523809523816,-0.2999999999999994,-1.0
71,71,0.04528571428571429,-0.28999999999999937,-1.0
72,72,0.05090952380952383,-0.27999999999999936,-1.0
73,73,0.06647619047619048,-0.26999999999999935,-1.0
74,74,0.07471666666666668,-0.25999999999999934,-1.0
75,75,0.08685952380952379,-0.24999999999999933,-1.0
76,76,0.0954345238095238,-0.23999999999999932,-1.0
77,77,0.09755,-0.22999999999999932,-1.0
78,78,0.10055,-0.2199999999999993,-1.0
79,79,0.10505833333333332,-0.2099999999999993,-1.0
80,80,0.11992499999999995,-0.1999999999999993,-1.0
81,81,0.14212619047619046,-0.18999999999999928,-1.0
82,82,0.14284285714285713,-0.17999999999999927,-1.0
83,83,0.15768333333333334,-0.16999999999999926,-1.0
84,84,0.16344999999999996,-0.15999999999999925,-1.0
85,85,0.17571666666666666,-0.14999999999999925,-1.0
86,86,0.20420000000000008,-0.13999999999999924,-1.0
87,87,0.2131500000000001,-0.12999999999999923,-1.0
88,88,0.2330500000000001,-0.11999999999999922,-1.0
89,89,0.24994761904761914,-0.10999999999999921,-1.0
90,90,0.2857333333333333,-0.0999999999999992,-1.0
91,91,0.3032666666666667,-0.08999999999999919,-1.0
92,92,0.3178500000000001,-0.07999999999999918,-1.0
93,93,0.33559999999999995,-0.06999999999999917,-1.0
94,94,0.3478333333333333,-0.059999999999999165,-1.0
95,95,0.3831500000000001,-0.049999999999999156,-1.0
96,96,0.4174499999999999,-0.03999999999999915,-1.0
97,97,0.4290499999999999,-0.02999999999999914,-1.0
98,98,0.4604166666666666,-0.01999999999999913,-1.0
99,99,0.4905833333333335,-0.00999999999999912,-1.0
100,100,0.5014333333333334,8.881784197001252e-16,-1.0
101,101,0.5174,0.010000000000000897,-1.0
102,102,0.5527166666666669,0.020000000000000906,-1.0
103,103,0.5625000000000002,0.030000000000000915,-1.0
104,104,0.5937666666666667,0.040000000000000924,-1.0
105,105,0.6221666666666669,0.05000000000000093,-1.0
106,106,0.63665,0.06000000000000094,-1.0
107,107,0.6626833333333335,0.07000000000000095,-1.0
108,108,0.6830833333333334,0.08000000000000096,-1.0
109,109,0.7122166666666666,0.09000000000000097,-1.0
110,110,0.7389833333333331,0.10000000000000098,-1.0
111,111,0.7558166666666665,0.11000000000000099,-1.0
112,112,0.7774999999999997,0.120000000000001,-1.0
113,113,0.7962999999999998,0.130000000000001,-1.0
114,114,0.8109071428571426,0.140000000000001,-1.0
115,115,0.8055833333333329,0.15000000000000102,-1.0
116,116,0.8242499999999996,0.16000000000000103,-1.0
117,117,0.8360833333333331,0.17000000000000104,-1.0
118,118,0.8666833333333331,0.18000000000000105,-1.0
119,119,0.8793499999999997,0.19000000000000106,-1.0
120,120,0.8846666666666663,0.20000000000000107,-1.0
121,121,0.9027833333333332,0.21000000000000107,-1.0
122,122,0.9058499999999998,0.22000000000000108,-1.0
123,123,0.904490476190476,0.2300000000000011,-1.0
124,124,0.9026833333333332,0.2400000000000011,-1.0
125,125,0.9246571428571424,0.2500000000000011,-1.0
126,126,0.9301666666666664,0.2600000000000011,-1.0
127,127,0.9347043650793648,0.27000000000000113,-1.0
128,128,0.9506559523809522,0.28000000000000114,-1.0
129,129,0.9544749999999996,0.29000000000000115,-1.0
130,130,0.9615642857142856,0.30000000000000115,-1.0
131,131,0.9545571428571428,0.31000000000000116,-1.0
132,132,0.9650476190476188,0.3200000000000012,-1.0
133,133,0.9648,0.3300000000000012,-1.0
134,134,0.9651333333333332,0.3400000000000012,-1.0
135,135,0.96705,0.3500000000000012,-1.0
136,136,0.9681571428571428,0.3600000000000012,-1.0
137,137,0.9791416666666666,0.3700000000000012,-1.0
138,138,0.9757583333333332,0.3800000000000012,-1.0
139,139,0.9808333333333332,0.39000000000000123,-1.0
140,140,0.9767916666666666,0.40000000000000124,-1.0
141,141,0.974740476190476,0.41000000000000125,-1.0
142,142,0.9815738095238096,0.42000000000000126,-1.0
143,143,0.98175,0.43000000000000127,-1.0
144,144,0.9821666666666666,0.4400000000000013,-1.0
145,145,0.9840000000000001,0.4500000000000013,-1.0
146,146,0.983,0.4600000000000013,-1.0
147,147,0.98,0.4700000000000013,-1.0
148,148,0.9845,0.4800000000000013,-1.0
149,149,0.9835,0.4900000000000013,-1.0
150,150,0.9905,0.5000000000000013,-1.0
151,151,0.9841666666666667,0.5100000000000013,-1.0
152,152,0.9841666666666667,0.5200000000000014,-1.0
153,153,0.9846666666666668,0.5300000000000014,-1.0
154,154,0.985,0.5400000000000014,-1.0
155,155,0.9795,0.5500000000000014,-1.0
156,156,0.983,0.5600000000000014,-1.0
157,157,0.9825,0.5700000000000014,-1.0
158,158,0.9790000000000001,0.5800000000000014,-1.0
159,159,0.9815,0.5900000000000014,-1.0
160,160,0.976,0.6000000000000014,-1.0
161,161,0.9790000000000001,0.6100000000000014,-1.0
162,162,0.9735,0.6200000000000014,-1.0
163,163,0.9745,0.6300000000000014,-1.0
164,164,0.9645,0.6400000000000015,-1.0
165,165,0.9675,0.6500000000000015,-1.0
166,166,0.9735,0.6600000000000015,-1.0
167,167,0.9640000000000001,0.6700000000000015,-1.0
168,168,0.9655,0.6800000000000015,-1.0
169,169,0.9640000000000001,0.6900000000000015,-1.0
170,170,0.9620000000000001,0.7000000000000015,-1.0
171,171,0.9575,0.7100000000000015,-1.0
172,172,0.9570000000000001,0.7200000000000015,-1.0
173,173,0.95,0.7300000000000015,-1.0
174,174,0.941,0.7400000000000015,-1.0
175,175,0.932,0.7500000000000016,-1.0
176,176,0.9325,0.7600000000000016,-1.0
177,177,0.9355,0.7700000000000016,-1.0
178,178,0.92,0.7800000000000016,-1.0
179,179,0.9079999999999999,0.7900000000000016,-1.0
180,180,0.9085,0.8000000000000016,-1.0
181,181,0.9059999999999999,0.8100000000000016,-1.0
182,182,0.8859999999999999,0.8200000000000016,-1.0
183,183,0.8815,0.8300000000000016,-1.0
184,184,0.8640000000000001,0.8400000000000016,-1.0
185,185,0.873,0.8500000000000016,-1.0
186,186,0.8625,0.8600000000000017,-1.0
187,187,0.8390000000000001,0.8700000000000017,-1.0
188,188,0.826,0.8800000000000017,-1.0
189,189,0.828,0.8900000000000017,-1.0
190,190,0.8079999999999999,0.9000000000000017,-1.0
191,191,0.7879999999999999,0.9100000000000017,-1.0
192,192,0.7655,0.9200000000000017,-1.0
193,193,0.758,0.9300000000000017,-1.0
194,194,0.7745,0.9400000000000017,-1.0
195,195,0.7545,0.9500000000000017,-1.0
196,196,0.73,0.9600000000000017,-1.0
197,197,0.7065,0.9700000000000017,-1.0
198,198,0.7090000000000001,0.9800000000000018,-1.0
199,199,0.703,0.9900000000000018,-1.0
200,200,0.297,-1.0,-0.99
201,201,0.2795,-0.99,-0.99
202,202,0.2865,-0.98,-0.99
203,203,0.276,-0.97,-0.99
204,204,0.262,-0.96,-0.99
205,205,0.2425,-0.95,-0.99
206,206,0.223,-0.94,-0.99
207,207,0.2145,-0.9299999999999999,-0.99
208,208,0.207,-0.9199999999999999,-0.99
209,209,0.2065,-0.9099999999999999,-0.99
210,210,0.183,-0.8999999999999999,-0.99
211,211,0.1615,-0.8899999999999999,-0.99
212,212,0.145,-0.8799999999999999,-0.99
213,213,0.147,-0.8699999999999999,-0.99
214,214,0.1455,-0.8599999999999999,-0.99
215,215,0.134,-0.8499999999999999,-0.99
216,216,0.1155,-0.8399999999999999,-0.99
217,217,0.1135,-0.8299999999999998,-0.99
218,218,0.09300000000000001,-0.8199999999999998,-0.99
219,219,0.0785,-0.8099999999999998,-0.99
220,220,0.0885,-0.7999999999999998,-0.99
221,221,0.0765,-0.7899999999999998,-0.99
222,222,0.0725,-0.7799999999999998,-0.99
223,223,0.0645,-0.7699999999999998,-0.99
224,224,0.0605,-0.7599999999999998,-0.99
225,225,0.06,-0.7499999999999998,-0.99
226,226,0.057,-0.7399999999999998,-0.99
227,227,0.044000000000000004,-0.7299999999999998,-0.99
228,228,0.037000000000000005,-0.7199999999999998,-0.99
229,229,0.0415,-0.7099999999999997,-0.99
230,230,0.034,-0.6999999999999997,-0.99
231,231,0.0325,-0.6899999999999997,-0.99
232,232,0.024,-0.6799999999999997,-0.99
233,233,0.02,-0.6699999999999997,-0.99
234,234,0.027999999999999997,-0.6599999999999997,-0.99
235,235,0.0195,-0.6499999999999997,-0.99
236,236,0.0185,-0.6399999999999997,-0.99
237,237,0.02,-0.6299999999999997,-0.99
238,238,0.0135,-0.6199999999999997,-0.99
239,239,0.014142857142857145,-0.6099999999999997,-0.99
