,accuracy kdf,accuracy rf,reps,sample
0,0.479,0.517,0,10
1,0.486,0.467,1,10
2,0.505,0.482,2,10
3,0.493,0.483,3,10
4,0.518,0.489,4,10
5,0.513,0.513,5,10
6,0.521,0.508,6,10
7,0.485,0.514,7,10
8,0.517,0.521,8,10
9,0.514,0.519,9,10
10,0.508,0.491,10,10
11,0.504,0.486,11,10
12,0.505,0.491,12,10
13,0.512,0.502,13,10
14,0.497,0.489,14,10
15,0.51,0.483,15,10
16,0.472,0.478,16,10
17,0.464,0.527,17,10
18,0.501,0.501,18,10
19,0.495,0.51,19,10
20,0.491,0.51,20,10
21,0.496,0.502,21,10
22,0.512,0.505,22,10
23,0.501,0.494,23,10
24,0.508,0.498,24,10
25,0.497,0.493,25,10
26,0.506,0.5,26,10
27,0.51,0.478,27,10
28,0.498,0.503,28,10
29,0.504,0.496,29,10
30,0.514,0.499,30,10
31,0.514,0.508,31,10
32,0.493,0.516,32,10
33,0.48,0.511,33,10
34,0.499,0.473,34,10
35,0.496,0.517,35,10
36,0.502,0.498,36,10
37,0.484,0.517,37,10
38,0.468,0.504,38,10
39,0.511,0.473,39,10
40,0.514,0.495,40,10
41,0.521,0.509,41,10
42,0.498,0.497,42,10
43,0.482,0.52,43,10
44,0.493,0.496,44,10
45,0.49,0.533,45,10
46,0.487,0.501,46,10
47,0.485,0.495,47,10
48,0.53,0.474,48,10
49,0.502,0.506,49,10
50,0.48,0.505,50,10
51,0.512,0.481,51,10
52,0.494,0.501,52,10
53,0.495,0.507,53,10
54,0.526,0.51,54,10
55,0.504,0.498,55,10
56,0.52,0.497,56,10
57,0.495,0.492,57,10
58,0.494,0.484,58,10
59,0.518,0.483,59,10
60,0.488,0.516,60,10
61,0.471,0.477,61,10
62,0.482,0.511,62,10
63,0.484,0.498,63,10
64,0.507,0.511,64,10
65,0.498,0.497,65,10
66,0.499,0.498,66,10
67,0.526,0.474,67,10
68,0.488,0.508,68,10
69,0.452,0.54,69,10
70,0.489,0.502,70,10
71,0.493,0.502,71,10
72,0.514,0.509,72,10
73,0.49,0.522,73,10
74,0.492,0.507,74,10
75,0.505,0.494,75,10
76,0.484,0.488,76,10
77,0.496,0.509,77,10
78,0.521,0.513,78,10
79,0.509,0.491,79,10
80,0.477,0.51,80,10
81,0.483,0.515,81,10
82,0.488,0.507,82,10
83,0.515,0.505,83,10
84,0.507,0.504,84,10
85,0.515,0.497,85,10
86,0.515,0.464,86,10
87,0.505,0.512,87,10
88,0.479,0.522,88,10
89,0.497,0.498,89,10
90,0.479,0.497,90,10
91,0.499,0.489,91,10
92,0.491,0.519,92,10
93,0.515,0.49,93,10
94,0.478,0.477,94,10
95,0.508,0.492,95,10
96,0.515,0.457,96,10
97,0.527,0.517,97,10
98,0.504,0.496,98,10
99,0.493,0.494,99,10
100,0.525,0.5,0,19
101,0.496,0.511,1,19
102,0.508,0.505,2,19
103,0.498,0.495,3,19
104,0.501,0.518,4,19
105,0.479,0.493,5,19
106,0.505,0.511,6,19
107,0.502,0.519,7,19
108,0.497,0.517,8,19
109,0.491,0.514,9,19
110,0.493,0.489,10,19
111,0.511,0.493,11,19
112,0.506,0.526,12,19
113,0.506,0.497,13,19
114,0.513,0.474,14,19
115,0.501,0.5,15,19
116,0.495,0.523,16,19
117,0.521,0.492,17,19
118,0.482,0.521,18,19
119,0.494,0.49,19,19
120,0.485,0.483,20,19
121,0.499,0.5,21,19
122,0.525,0.527,22,19
123,0.476,0.462,23,19
124,0.478,0.539,24,19
125,0.477,0.497,25,19
126,0.531,0.487,26,19
127,0.505,0.504,27,19
128,0.504,0.5,28,19
129,0.507,0.533,29,19
130,0.491,0.494,30,19
131,0.506,0.511,31,19
132,0.482,0.507,32,19
133,0.489,0.486,33,19
134,0.499,0.518,34,19
135,0.512,0.521,35,19
136,0.495,0.513,36,19
137,0.498,0.524,37,19
138,0.495,0.507,38,19
139,0.47,0.502,39,19
140,0.527,0.51,40,19
141,0.499,0.512,41,19
142,0.511,0.496,42,19
143,0.503,0.488,43,19
144,0.506,0.493,44,19
145,0.491,0.484,45,19
146,0.518,0.496,46,19
147,0.497,0.479,47,19
148,0.488,0.496,48,19
149,0.524,0.524,49,19
150,0.486,0.492,50,19
151,0.469,0.533,51,19
152,0.528,0.508,52,19
153,0.507,0.519,53,19
154,0.499,0.504,54,19
155,0.482,0.489,55,19
156,0.486,0.516,56,19
157,0.521,0.516,57,19
158,0.467,0.51,58,19
159,0.499,0.505,59,19
160,0.485,0.491,60,19
161,0.512,0.502,61,19
162,0.489,0.499,62,19
163,0.503,0.516,63,19
164,0.505,0.518,64,19
165,0.504,0.485,65,19
166,0.506,0.51,66,19
167,0.469,0.485,67,19
168,0.492,0.494,68,19
169,0.518,0.483,69,19
170,0.476,0.506,70,19
171,0.514,0.512,71,19
172,0.506,0.505,72,19
173,0.467,0.507,73,19
174,0.501,0.524,74,19
175,0.458,0.524,75,19
176,0.513,0.506,76,19
177,0.497,0.501,77,19
178,0.512,0.498,78,19
179,0.477,0.527,79,19
180,0.485,0.487,80,19
181,0.497,0.482,81,19
182,0.497,0.512,82,19
183,0.481,0.509,83,19
184,0.486,0.487,84,19
185,0.491,0.496,85,19
186,0.5,0.512,86,19
187,0.497,0.519,87,19
188,0.515,0.484,88,19
189,0.481,0.487,89,19
190,0.504,0.492,90,19
191,0.449,0.459,91,19
192,0.51,0.533,92,19
193,0.481,0.527,93,19
194,0.494,0.5,94,19
195,0.491,0.502,95,19
196,0.513,0.493,96,19
197,0.512,0.505,97,19
198,0.488,0.509,98,19
199,0.472,0.476,99,19
200,0.485,0.491,0,39
201,0.505,0.513,1,39
202,0.477,0.46,2,39
203,0.484,0.5,3,39
204,0.49,0.524,4,39
205,0.504,0.485,5,39
206,0.499,0.496,6,39
207,0.504,0.498,7,39
208,0.494,0.498,8,39
209,0.497,0.486,9,39
210,0.473,0.491,10,39
211,0.512,0.472,11,39
212,0.487,0.508,12,39
213,0.518,0.493,13,39
214,0.516,0.508,14,39
215,0.496,0.504,15,39
216,0.516,0.532,16,39
217,0.49,0.472,17,39
218,0.489,0.508,18,39
219,0.502,0.502,19,39
220,0.474,0.503,20,39
221,0.474,0.484,21,39
222,0.49,0.481,22,39
223,0.522,0.521,23,39
224,0.486,0.492,24,39
225,0.518,0.549,25,39
226,0.502,0.502,26,39
227,0.499,0.485,27,39
228,0.501,0.51,28,39
229,0.488,0.516,29,39
230,0.486,0.473,30,39
231,0.489,0.47,31,39
232,0.515,0.527,32,39
233,0.495,0.51,33,39
234,0.482,0.478,34,39
235,0.512,0.514,35,39
236,0.486,0.494,36,39
237,0.51,0.513,37,39
238,0.499,0.484,38,39
239,0.495,0.503,39,39
240,0.518,0.526,40,39
241,0.502,0.488,41,39
242,0.518,0.489,42,39
243,0.502,0.484,43,39
244,0.489,0.5,44,39
245,0.524,0.489,45,39
246,0.502,0.509,46,39
247,0.501,0.527,47,39
248,0.513,0.488,48,39
249,0.506,0.491,49,39
250,0.524,0.523,50,39
251,0.484,0.502,51,39
252,0.509,0.513,52,39
253,0.496,0.487,53,39
254,0.485,0.493,54,39
255,0.534,0.518,55,39
256,0.484,0.516,56,39
257,0.503,0.511,57,39
258,0.527,0.493,58,39
259,0.508,0.517,59,39
260,0.511,0.513,60,39
261,0.514,0.522,61,39
262,0.504,0.492,62,39
263,0.495,0.457,63,39
264,0.508,0.493,64,39
265,0.522,0.525,65,39
266,0.517,0.515,66,39
267,0.483,0.491,67,39
268,0.494,0.492,68,39
269,0.495,0.504,69,39
270,0.484,0.466,70,39
271,0.499,0.51,71,39
272,0.487,0.511,72,39
273,0.481,0.494,73,39
274,0.499,0.492,74,39
275,0.52,0.485,75,39
276,0.476,0.485,76,39
277,0.491,0.487,77,39
278,0.488,0.482,78,39
279,0.519,0.494,79,39
280,0.475,0.487,80,39
281,0.49,0.494,81,39
282,0.511,0.493,82,39
283,0.514,0.502,83,39
284,0.48,0.473,84,39
285,0.516,0.493,85,39
286,0.465,0.473,86,39
287,0.503,0.493,87,39
288,0.509,0.515,88,39
289,0.494,0.52,89,39
290,0.493,0.523,90,39
291,0.495,0.5,91,39
292,0.51,0.511,92,39
293,0.529,0.523,93,39
294,0.491,0.488,94,39
295,0.506,0.525,95,39
296,0.477,0.517,96,39
297,0.515,0.509,97,39
298,0.511,0.503,98,39
299,0.515,0.507,99,39
300,0.509,0.482,0,79
301,0.49,0.502,1,79
302,0.5,0.499,2,79
303,0.54,0.511,3,79
304,0.495,0.52,4,79
305,0.476,0.5,5,79
306,0.516,0.51,6,79
