,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.2756849315068493,0.4191780821917808,0.12545890410958901,0.39740575235094544,0,10
1,0.3544520547945206,0.3938356164383562,0.1575753424657534,0.3800607865728295,0,100
2,0.33184931506849313,0.41061643835616446,0.14095684931506847,0.400366594845619,0,500
3,0.329553264604811,0.3687285223367697,0.15155876288659792,0.34815301998704695,0,1000
4,0.3109965635738831,0.41271477663230244,0.1496213058419244,0.4063680242683092,1,10
5,0.1698630136986301,0.46506849315068494,0.07309794520547944,0.412421606078584,1,100
6,0.2202054794520548,0.34143835616438356,0.08892191780821919,0.30159449809912425,1,500
7,0.25136986301369857,0.20445205479452055,0.10056369863013703,0.17452854657961994,1,1000
8,0.19793814432989693,0.2457044673539519,0.08424948453608248,0.22793916150872642,2,10
9,0.22646048109965636,0.19862542955326462,0.10170446735395192,0.17740024777856672,2,100
10,0.11609589041095894,0.30547945205479454,0.06531499327995402,0.25192918158785316,2,500
11,0.12226027397260272,0.20205479452054798,0.07095557893020224,0.17228158508446817,2,1000
12,0.16335616438356165,0.19657534246575342,0.06951301369863014,0.147972066329883,3,10
13,0.13470790378006875,0.2745704467353952,0.06297482163312061,0.2042067208652254,3,100
14,0.14467353951890036,0.15807560137457044,0.0691707576501391,0.1158856338182965,3,500
15,0.09554794520547948,0.6202054794520548,0.05942299254940826,0.546950052109582,3,1000
16,0.09657534246575342,0.2164383561643836,0.06351088432372688,0.1383173115832918,4,10
17,0.1297945205479452,0.23184931506849318,0.05956575342465753,0.16052656259310474,4,100
18,0.0879725085910653,0.4639175257731959,0.05874094662085756,0.3899738964201225,4,500
19,0.11512027491408938,0.17353951890034364,0.0639283319737671,0.11455937566600263,4,1000
