,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.27123287671232876,0.4246575342465754,0.13049657534246578,0.3959077429037648,0,10
1,0.32054794520547947,0.4246575342465754,0.15581643835616438,0.4244722686256008,0,100
2,0.31746575342465755,0.5,0.1213068493150685,0.48507174059428726,0,500
3,0.34329896907216495,0.42405498281786935,0.17722130584192441,0.42365632146587845,0,1000
4,0.29106529209621995,0.4240549828178694,0.12097113402061857,0.42025171401291816,1,10
5,0.17636986301369864,0.19863013698630141,0.08313630136986301,0.20076346897824626,1,100
6,0.20684931506849313,0.27397260273972607,0.07765958904109588,0.26173802775756305,1,500
7,0.23664383561643834,0.19863013698630141,0.11568904109589044,0.16611151458841128,1,1000
8,0.1845360824742268,0.3481099656357388,0.0836783505154639,0.26540082912886903,2,10
9,0.22336769759450173,0.2721649484536083,0.10064329896907218,0.27987512870832737,2,100
10,0.12260273972602738,0.5,0.06079966242661448,0.4233830551465895,2,500
11,0.12842465753424656,0.27397260273972607,0.06398835616438359,0.2461953907776148,2,1000
12,0.1767123287671233,0.19863013698630141,0.08001917808219179,0.19808026999699865,3,10
13,0.12646048109965635,0.4240549828178694,0.06008406217852854,0.3499417341686678,3,100
14,0.1529209621993127,0.1202749140893471,0.07045106365570283,0.10268700814605984,3,500
15,0.09589041095890413,0.726027397260274,0.06332461733797139,0.6776670874798572,3,1000
16,0.09965753424657534,0.27397260273972607,0.058512328767123256,0.22366381414584344,4,10
17,0.12636986301369862,0.12328767123287676,0.0616109589041096,0.13105197188005632,4,100
18,0.09793814432989692,0.1962199312714777,0.05457051378618235,0.20464793387714986,4,500
19,0.11649484536082477,0.1962199312714777,0.06317686518605713,0.14373783506990587,4,1000
