,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.26575342465753427,0.4246575342465754,0.11180342465753423,0.3998037490011884,0,10
1,0.33561643835616445,0.5753424657534246,0.1330527397260274,0.5231697986991145,0,100
2,0.33869863013698626,0.3493150684931507,0.1401520547945206,0.3139504881422591,0,500
3,0.35670103092783506,0.5,0.17002336769759446,0.44633546976500504,0,1000
4,0.3089347079037801,0.42405498281786935,0.13886735395189004,0.364950159077566,1,10
5,0.18595890410958904,0.3493150684931507,0.07261027397260274,0.35459011995120626,1,100
6,0.19417808219178084,0.3493150684931507,0.08593864318330072,0.3396613895721624,1,500
7,0.23013698630136986,0.19863013698630141,0.11191849315068494,0.1974310467225226,1,1000
8,0.18934707903780068,0.3481099656357388,0.08150996563573884,0.32272979632878196,2,10
9,0.22268041237113403,0.1202749140893471,0.08723986254295531,0.11670788208155161,2,100
10,0.12636986301369862,0.5753424657534246,0.059628082191780826,0.5020914652592354,2,500
11,0.1308219178082192,0.12328767123287676,0.06562842465753424,0.12073819197973171,2,1000
12,0.17226027397260274,0.12328767123287676,0.06990479452054794,0.11605251468117161,3,10
13,0.1281786941580756,0.3481099656357388,0.05435245513554793,0.26903594538291403,3,100
14,0.1487972508591065,0.1202749140893471,0.06283125675012274,0.11469565439637926,3,500
15,0.09965753424657534,0.6506849315068493,0.05633879859074992,0.559614037400168,3,1000
16,0.09520547945205479,0.12328767123287676,0.054880006577088504,0.13174352231023395,4,10
17,0.1308219178082192,0.19863013698630141,0.060132876712328774,0.18804473298330202,4,100
18,0.09621993127147767,0.3481099656357388,0.057565426280477824,0.3079736229458244,4,500
19,0.11821305841924398,0.1202749140893471,0.05605333599498945,0.13200911276672977,4,1000
