,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.36140625,0.4912500000000001,0.12714187500000002,0.407884913235623,0,10
1,0.4578125,0.5,0.16728125000000002,0.3774199438912723,0,100
2,0.42879499217527384,0.5181533646322378,0.10750735524256652,0.4046023353324493,0,500
3,0.360093896713615,0.4863849765258216,0.10301658841940534,0.2678192365851225,0,1000
4,0.41896551724137937,0.49122257053291535,0.14333573667711602,0.24968369703169463,1,10
5,0.20562500000000003,0.5,0.09817062500000001,0.27442030884895013,1,100
6,0.1275,0.4956250000000001,0.15348375,0.31039755701324073,1,500
7,0.06416275430359938,0.5226917057902973,0.1608635367762128,0.4706794004699112,1,1000
8,0.12253521126760562,0.5181533646322378,0.122962441314554,0.4328104433027658,2,10
9,0.15595611285266459,0.5175548589341693,0.16690940438871474,0.40137194619233146,2,100
10,0.11875,0.5000000000000001,0.061993125,0.30984700660636766,2,500
11,0.060781249999999995,0.5174999999999998,0.08768218750000001,0.355839320481128,2,1000
12,0.02660406885758999,0.5226917057902973,0.08303161189358374,0.5075532258302569,3,10
13,0.06447574334898279,0.49546165884194054,0.08861658841940535,0.348004091220919,3,100
14,0.06880877742946707,0.5,0.1202460815047022,0.33059102880666225,3,500
15,0.0990625,0.50875,0.05608875000000001,0.3878293348053586,3,1000
16,0.05062499999999999,0.5174999999999998,0.0660759375,0.33966219998448405,4,10
17,0.017683881064162764,0.5226917057902973,0.06876150234741789,0.5200754114600195,4,100
18,0.056025039123630674,0.5181533646322378,0.06950547730829422,0.30428409282361835,4,500
19,0.06645768025078372,0.5043887147335424,0.09331786833855799,0.3039765558109938,4,1000
