,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.44046874999999996,0.421875,0.11747937499999998,0.3496221715433678,0,10
1,0.42374999999999996,0.465625,0.08947281249999998,0.41421851574075097,0,100
2,0.3701095461658842,0.4948356807511738,0.09272676056338028,0.4365909549628214,0,500
3,0.3876369327073552,0.47026604068857586,0.10046572769953051,0.41119492928467516,0,1000
4,0.46175548589341686,0.531191222570533,0.15297210031347966,0.4923292791228143,1,10
5,0.2296875,0.28343749999999995,0.10844625000000001,0.23897199544483763,1,100
6,0.2171875,0.36,0.12416843750000002,0.30581048801403476,1,500
7,0.10078247261345852,0.411737089201878,0.17116056338028168,0.3804518612222543,1,1000
8,0.17715179968701095,0.36478873239436616,0.1230638497652582,0.3413706002347804,2,10
9,0.15799373040752349,0.5028213166144202,0.17467304075235113,0.4766667404116676,2,100
10,0.1353125,0.13999999999999999,0.081203125,0.10455974722334378,2,500
11,0.06796875000000002,0.19843750000000002,0.14474749999999997,0.1553972975994336,2,1000
12,0.03818466353677621,0.34632237871674487,0.13586791862284825,0.3159308880436635,3,10
13,0.07136150234741781,0.2359937402190923,0.1323768388106416,0.2128581445098075,3,100
14,0.06551724137931036,0.5015673981191223,0.16522633228840125,0.47956707066176685,3,500
15,0.11828125000000003,0.11031250000000001,0.073248125,0.07549644218414747,3,1000
16,0.07734374999999999,0.21421875000000004,0.12183000000000002,0.17163242418755315,4,10
17,0.030516431924882646,0.3621283255086072,0.1177887323943662,0.3329036695251,4,100
18,0.06635367762128323,0.2070422535211268,0.10986885758998435,0.18220625938095297,4,500
19,0.06238244514106582,0.49059561128526646,0.14509278996865205,0.4671906167479808,4,1000
