,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4734374999999999,0.4956250000000001,0.20951531250000005,0.4375048542222554,0,10
1,0.4225352112676056,0.4312989045383412,0.19638028169014082,0.3741507344953134,0,100
2,0.32488262910798127,0.46604068857589975,0.1547446009389671,0.40829945315537197,0,500
3,0.4214397496087637,0.46478873239436613,0.14437809076682315,0.4198055748533746,0,1000
4,0.44757433489827864,0.5145539906103286,0.1579718309859155,0.4669464754825639,1,10
5,0.20484375,0.30124999999999996,0.10669656250000001,0.24326392926346543,1,100
6,0.13646322378716744,0.2599374021909233,0.13646854460093896,0.20723368818229995,1,500
7,0.04929577464788733,0.39311424100156495,0.16694616588419403,0.3569256402509616,1,1000
8,0.115962441314554,0.2956181533646322,0.12780469483568074,0.2673583900526495,2,10
9,0.17574334898278562,0.5151799687010954,0.14327449139280124,0.49452796859709525,2,100
10,0.12281249999999999,0.11624999999999999,0.07136499999999998,0.07938302675587154,2,500
11,0.04804381846635367,0.12456964006259783,0.09012644757433491,0.09238317974375694,2,1000
12,0.02957746478873239,0.32582159624413143,0.0861527386541471,0.2931344126015067,3,10
13,0.05978090766823161,0.21048513302034427,0.08808607198748045,0.18825922191906957,3,100
14,0.07558685446009392,0.4596244131455399,0.10673740219092331,0.4299591309354233,3,500
15,0.104375,0.10078125,0.056224062500000026,0.06960949238523248,3,1000
16,0.04710485133020344,0.15367762128325507,0.06429733959311423,0.11727524441713275,4,10
17,0.017527386541471058,0.3435054773082943,0.06954397496087637,0.31374938318895707,4,100
18,0.049608763693270753,0.1671361502347418,0.06876275430359938,0.1475397609803995,4,500
19,0.06118935837245696,0.46651017214397494,0.09436995305164321,0.43586493414551536,4,1000
