,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.38296874999999997,0.48250000000000004,0.10648875000000002,0.374392397907543,0,10
1,0.38796875000000003,0.4999999999999999,0.12783781249999998,0.2733205516651377,0,100
2,0.30782472613458534,0.49546165884194054,0.1034431924882629,0.357854069583133,0,500
3,0.3790297339593114,0.5045383411580595,0.10696306729264475,0.31586436366847026,0,1000
4,0.4750783699059561,0.5,0.17063510971786836,0.3156437321286197,1,10
5,0.1784375,0.495625,0.11408906250000002,0.29963972614841394,1,100
6,0.14562499999999998,0.5087499999999999,0.1511603125,0.3211406902902733,1,500
7,0.054929577464788736,0.5226917057902973,0.1579568075117371,0.4456030260287984,1,1000
8,0.11690140845070422,0.5,0.12367386541471048,0.18644408481616798,2,10
9,0.14968652037617552,0.49122257053291535,0.1561112852664577,0.25220760459977315,2,100
10,0.11796875,0.5043749999999999,0.0784696875,0.2944080470524192,2,500
11,0.044843750000000016,0.50875,0.0801640625,0.35093101895142326,2,1000
12,0.027073552425665115,0.5226917057902973,0.08924632237871674,0.49305300600319246,3,10
13,0.06494522691705791,0.5045383411580595,0.08539029733959311,0.26787439911327277,3,100
14,0.08369905956112852,0.49122257053291535,0.10909874608150469,0.31315889965598154,3,500
15,0.08921875,0.4912500000000001,0.06191000000000001,0.24703837727976863,3,1000
16,0.052812499999999984,0.5218749999999999,0.06661249999999999,0.414533154080942,4,10
17,0.020500782472613454,0.5226917057902973,0.06686009389671364,0.5179213524770395,4,100
18,0.05383411580594678,0.5136150234741784,0.06897245696400628,0.3714807766425876,4,500
19,0.05438871473354233,0.5087774294670846,0.09603730407523511,0.2581905529856455,4,1000
