,hellinger dist kdf,hellinger dist rf,sample
0,0.3701136035028485,0.3845732482594623,10
1,0.11175137138734846,0.2591953984406896,10
2,0.1829258355729402,0.3888951118497287,10
3,0.4177484292392488,0.31542924727244404,10
4,0.46355304198747815,0.2779038618796532,10
5,0.23783250944363662,0.31557547654581725,10
6,0.15125698423213665,0.29831148761465826,10
7,0.14119577696926908,0.2758182455125344,10
8,0.13026326211369366,0.2783700559948633,10
9,0.42472427733779167,0.3056693916518012,10
10,0.24777557071787942,0.2574372654954802,10
11,0.1464045136751875,0.27316167186385526,10
12,0.19766829471146496,0.3048687363248813,10
13,0.3943830833322729,0.2974986474616277,10
14,0.28534749004787824,0.3181010914594114,10
15,0.31105630178250804,0.29598513273534655,10
16,0.17002264137920173,0.2979791290283417,10
17,0.5156381725647211,0.2653357002300088,10
18,0.30483927374251296,0.37662103770378447,10
19,0.2164770854085543,0.2642294751557669,10
20,0.25049222377451924,0.3251907782665156,10
21,0.32244233680788575,0.41853038157201955,10
22,0.5085773551814327,0.32945782529956347,10
23,0.26394569181284255,0.344500079021215,10
24,0.49083343216998876,0.30723011710706943,10
25,0.24545590692447322,0.2564073482630721,10
26,0.19119509211845265,0.3209404484397344,10
27,0.14183193439999126,0.26382046477631305,10
28,0.5103823486023886,0.2669149689687067,10
29,0.13421188383990834,0.26730736265030275,10
30,0.2257030391505984,0.2674222112297615,10
31,0.1091025137077439,0.3873374968646939,10
32,0.21359950721033366,0.24069903490753772,10
33,0.23352094260260914,0.29789978865933325,10
34,0.43562418607575454,0.39177453572876564,10
35,0.13668993495668622,0.26299550241429004,10
36,0.1764758500770412,0.29165821349850496,10
37,0.3207810913278985,0.35174486500292196,10
38,0.406420837126727,0.2676272957013423,10
39,0.2314299638711282,0.2916625324057863,10
40,0.2172826322419765,0.26923767803054277,10
41,0.21183035717552,0.27535502734207523,10
42,0.4833558469329255,0.2642737863097192,10
43,0.21301680942898207,0.26839625529460465,10
44,0.5059989813436923,0.2510546353844642,10
45,0.16851348386902484,0.2572544125720664,10
46,0.3122104090417635,0.27202834216320515,10
47,0.15043562293726426,0.2873429127894804,10
48,0.26504282517561517,0.25699554562805105,10
49,0.2424873028952757,0.2985220594576187,10
50,0.21690664065270585,0.2599995579859866,10
51,0.2269579162519784,0.29367114784605824,10
52,0.16094806335646414,0.3147852439382606,10
53,0.42566551647677964,0.3052761078715188,10
54,0.49687477742231284,0.29604579317098767,10
55,0.33351901475429757,0.2748853620700188,10
56,0.09569550285446236,0.3268429105473978,10
57,0.16687996507411687,0.28173728311224966,10
58,0.5038342158249434,0.31943697055022136,10
59,0.2292661048043318,0.28244755649473335,10
60,0.11176012965939829,0.3652469610391699,10
61,0.21290337835587206,0.3518435475869799,10
62,0.5023724904402888,0.305172692216615,10
63,0.2627589727420414,0.3783826008697772,10
64,0.32137810472793,0.2748033006274738,10
65,0.4876600681764934,0.28776101757006084,10
66,0.3388973666357746,0.26824310957127184,10
67,0.18067717748129883,0.3206958484711714,10
68,0.19902439993829427,0.2713170357324455,10
69,0.18115414433495347,0.2979942222518087,10
70,0.4911923900478992,0.2992143848051091,10
71,0.16101641706942882,0.3002418456401099,10
72,0.34093218655902335,0.322915665699665,10
73,0.12451339678180334,0.2670709893385256,10
74,0.20588543268323065,0.27092643027517116,10
75,0.48814266524576305,0.29592521551201645,10
76,0.47261102683779144,0.25268221081595704,10
77,0.10905791616064743,0.2749257486613661,10
78,0.17905629710924637,0.31694941853408426,10
79,0.5068728088553562,0.29183899051687,10
80,0.4929592784839355,0.262386101012912,10
81,0.20356166390344885,0.27307270670153583,10
82,0.24981364243520784,0.3563646967506545,10
83,0.12252616107498786,0.25966303408416935,10
84,0.26891015866894247,0.29685570548797396,10
85,0.4556364862236171,0.2539494078082989,10
86,0.11214754476665732,0.2837388852565871,10
87,0.2206793584224882,0.3609982581016051,10
88,0.2303931682243865,0.26354218458639433,10
89,0.23745297978015906,0.3743784691508148,10
90,0.19541494544881075,0.2800334793862409,10
91,0.28915373231139485,0.3372852712964746,10
92,0.172867420767193,0.27019606984771743,10
93,0.4633378436356298,0.26573517075291636,10
94,0.26172410005567254,0.36811879522987484,10
95,0.49429677010247985,0.2906493143745,10
96,0.22898895083930673,0.3275300212057665,10
97,0.3610832803433553,0.39562624764459603,10
98,0.19841173167226353,0.28377865952889986,10
99,0.09931452803381705,0.26992998755881376,10
100,0.12940784020973442,0.23711128621894703,18
101,0.10543253628965958,0.2204013706463231,18
102,0.24674287770338205,0.2254022538295133,18
103,0.11988823063584096,0.21918597588291078,18
104,0.19162001834044637,0.2269876328920742,18
105,0.15981611969537998,0.24363977910063586,18
106,0.16061750346575435,0.2623334691963613,18
107,0.1898889430348873,0.2310686640859284,18
108,0.11824254270018948,0.21687670609270968,18
109,0.12200370541532829,0.25236203549939434,18
110,0.1176364293566573,0.2378683614280511,18
111,0.14677285760575418,0.2762739319629906,18
112,0.11210765738943997,0.2208136675884596,18
113,0.15723859201832746,0.24300821261215091,18
114,0.15798517116429747,0.2303050102803658,18
115,0.20000622067534624,0.2802825839584675,18
116,0.14238657461169368,0.24606417501506267,18
117,0.23980936647652284,0.23837998041757547,18
118,0.10708926079229668,0.22959597107433796,18
119,0.10391888462812617,0.25670787027975595,18
120,0.1172465979461527,0.22676138869471824,18
121,0.12248911925175325,0.2261145725010495,18
122,0.09853253553565651,0.24507319383774073,18
123,0.11454015788733293,0.239269943740582,18
124,0.07497640128277913,0.2262968018015302,18
125,0.1279341238521366,0.2293221453857146,18
126,0.16037989932251828,0.2542065992879294,18
127,0.1486059850131797,0.26651731518643657,18
128,0.10227649605622971,0.2720115552135878,18
129,0.19521614593130635,0.20953252206332018,18
130,0.108781154862158,0.28439376095426055,18
131,0.09875181136401737,0.2538074830560279,18
132,0.204515684610435,0.2750242902811523,18
133,0.128821151066662,0.23235543532044767,18
134,0.12024966205450184,0.2508474971704733,18
135,0.16361491864794325,0.2314731777536112,18
136,0.2059750152732671,0.2310334809394396,18
137,0.33092582993556524,0.29092259341068255,18
138,0.10003347803702921,0.2601735851060705,18
139,0.1492955913252677,0.28827910305401444,18
140,0.10150768279430238,0.33149994814715456,18
141,0.2599000758372771,0.283360580814175,18
142,0.21295219575691568,0.27118418494222135,18
143,0.17371879012924046,0.256557830076641,18
144,0.18452368939926656,0.24301745854800555,18
145,0.11996154307367128,0.20959826793525435,18
146,0.2035835804784863,0.2136547720733205,18
147,0.16159594207212344,0.35676286750488206,18
148,0.13422168520426694,0.23730688462145486,18
149,0.2369039995309227,0.24487016217683222,18
150,0.14859724708827893,0.2486634137943839,18
151,0.2097430278631065,0.24691486634073354,18
152,0.2362380413230405,0.274088794452594,18
153,0.2986084075216635,0.2292479905141427,18
154,0.14526655168467603,0.25869648820210706,18
155,0.12846152723273688,0.223359337867463,18
156,0.14420386032217947,0.2302567200633634,18
157,0.17106491668625284,0.2756869764715387,18
158,0.23959922136257655,0.30465293716184405,18
159,0.15816014559011038,0.23047214711042008,18
160,0.17486648903064497,0.25500913151832727,18
161,0.21782549452056132,0.25647397199346017,18
162,0.10944496759343007,0.2206919036870138,18
163,0.09868484468651802,0.254479488293683,18
164,0.12964744673657727,0.2524524831127969,18
165,0.12106046822495314,0.2762842345816378,18
166,0.08999423634898585,0.2477324050899905,18
167,0.12872053503257075,0.2926645397553712,18
168,0.09273467882569553,0.28523955981552934,18
169,0.30061371289463973,0.25886010558314226,18
170,0.3867934005920406,0.23823720314332963,18
171,0.12585071243139084,0.2651903337671187,18
172,0.35230614809573013,0.23859181457471362,18
173,0.12654450047052557,0.21477127795327652,18
174,0.08829547427436017,0.228791094818082,18
175,0.0790950606960285,0.20697265502781434,18
176,0.10932328957494365,0.24802918374893007,18
177,0.21444470612209293,0.30678012376265124,18
178,0.12931411142676788,0.21671677763030242,18
179,0.07780304549259379,0.23507792407342648,18
180,0.18985024038874176,0.24369110908700578,18
181,0.10990219809485284,0.2459391636977119,18
182,0.1757583707610585,0.2517233853213485,18
183,0.20994134136491352,0.20792287837636095,18
184,0.12162471119583936,0.2314021565961094,18
185,0.13142275041381105,0.24158613386134362,18
186,0.1640468508048869,0.21707938075543115,18
187,0.19453647114030892,0.28656111334982404,18
188,0.3250408508797953,0.23183188323578374,18
189,0.3719516516526051,0.25727340323339093,18
190,0.18669745361411139,0.2586453618272448,18
191,0.1302520137731452,0.2412305884704553,18
192,0.09264471562066076,0.24795722456975228,18
193,0.11746209670522728,0.2638605078217495,18
194,0.12868867315954158,0.26300935340219295,18
195,0.12818810894452862,0.22631142451075376,18
196,0.1292421551986852,0.22505493364166865,18
197,0.17261038843610974,0.24797252564433597,18
198,0.08337723705176381,0.24414940770429183,18
199,0.08705923947539408,0.22587509832786665,18
200,0.08405408212460963,0.19857351938647164,33
201,0.14622113168332718,0.2101580379032851,33
202,0.10935099556457713,0.20312627470085748,33
203,0.09554927314723345,0.206538884290998,33
204,0.10519669718691835,0.17601120755645494,33
205,0.10508444788155612,0.2203282424221127,33
206,0.0841701101210461,0.22516470879765674,33
207,0.09975523324583332,0.21872879508348333,33
208,0.1249263997421054,0.18380049656326533,33
209,0.13864311771868654,0.2105356084102065,33
210,0.13543813265357751,0.23205301887360974,33
211,0.08788892446885972,0.1901881790920898,33
212,0.07809252453121399,0.19028278460573345,33
213,0.1073254273907897,0.19575429752515686,33
214,0.13149756046026817,0.18607502791218294,33
215,0.10345629500229903,0.1864518503929747,33
216,0.1499543713704802,0.1891101898871046,33
217,0.1058244600261173,0.20264684112753467,33
218,0.10420228151769335,0.1700346478673389,33
219,0.04757838565152046,0.19536184413980948,33
220,0.11086442951258473,0.2615092771496156,33
221,0.06331615698339714,0.19265971087623587,33
222,0.11495942022806398,0.21373180804012576,33
223,0.09762849098506628,0.22783188821400419,33
224,0.19138852596820904,0.18424811643551378,33
225,0.152858853516237,0.21358489931810515,33
226,0.11354183869117446,0.21629935263967237,33
227,0.09462667259325805,0.1867802058190958,33
228,0.08600019135856214,0.1948916655721479,33
229,0.11880208964562933,0.2394216344604827,33
230,0.12319607221386379,0.20481208946124072,33
231,0.14412848343424517,0.23654935162524443,33
232,0.0987730227559006,0.17843437981105367,33
233,0.13409028419403893,0.2787413844497208,33
234,0.1182279315172872,0.2066575433322817,33
235,0.07487746996451133,0.1774359014940953,33
236,0.1586991346246449,0.181900885400548,33
237,0.15680763392574418,0.2072651427445332,33
238,0.10847282995798191,0.24334315481566246,33
239,0.1336150831180991,0.19774353980040746,33
240,0.1077694184092667,0.1863446297581931,33
241,0.08506797751334305,0.2461729049568345,33
242,0.06078550654974198,0.20069763603476157,33
243,0.25817665253930866,0.18573629670399194,33
244,0.10994754053474494,0.20905571849754925,33
245,0.05161162375402414,0.18186307459196546,33
246,0.09646623343223173,0.21524044198439293,33
247,0.09125207182685063,0.16301820413696272,33
248,0.07922370480597124,0.18967710405125532,33
249,0.1489003742907672,0.21023454331424368,33
250,0.08847990994208763,0.20129450510928504,33
251,0.05615200750848816,0.20390039493735976,33
252,0.14304469184473853,0.24407621193192586,33
253,0.06956593270602364,0.18763784168277983,33
254,0.1657524879307491,0.19026794592667615,33
255,0.1459737022672646,0.21570060238583652,33
256,0.07906455092281056,0.20174870956489566,33
257,0.08142397683092516,0.21102668000114408,33
258,0.08861250006947512,0.18261299406241333,33
259,0.13042749110461346,0.1776812944953851,33
260,0.07723305260706563,0.209511518074672,33
261,0.13490977695231057,0.1795157436970553,33
262,0.0974873627839372,0.2247949330009089,33
263,0.11630732284276735,0.21242290515833456,33
264,0.08460160019123762,0.17332767290770668,33
265,0.12069188586512149,0.1840511350654678,33
266,0.14276619008906208,0.20744439746965423,33
267,0.11022100717009208,0.19073381629904654,33
268,0.07025075033980109,0.20674350820749113,33
269,0.11380074331402734,0.1717971859188754,33
270,0.15125497297117163,0.18880613520971404,33
271,0.08064046561010749,0.19792961575949075,33
272,0.07193516717267893,0.19127429781229977,33
273,0.09113828642346826,0.21909055721035292,33
274,0.09120567968834563,0.21897072110491372,33
275,0.1350582042913873,0.2027096484922418,33
276,0.12353670211403901,0.21087473240336072,33
277,0.06389565774128023,0.21960270021449113,33
278,0.08896379447288129,0.19050286339186037,33
279,0.10100371283965398,0.21591214669565498,33
280,0.09223130968586347,0.19199732318326465,33
281,0.12404693645541759,0.17821947617382808,33
282,0.09570768047746726,0.18871277999481217,33
283,0.21997085782076262,0.1933758338677095,33
284,0.08515990812923396,0.22437083813225253,33
285,0.19106047578757632,0.1830088149609754,33
286,0.10618952445074745,0.22534482449448195,33
287,0.06857490548927934,0.18762018109979575,33
288,0.10003991927829903,0.20201358107915382,33
289,0.12075783468113772,0.22819680708040063,33
290,0.1169794865023017,0.18164345265647228,33
291,0.09607685159074489,0.19623736066426567,33
292,0.12754187405916992,0.21276133582190565,33
293,0.10105904717004194,0.20149754080650736,33
294,0.1316152981363048,0.19246073735139785,33
295,0.13275899795492116,0.1883051832653317,33
296,0.10235504539906119,0.17924445299473674,33
297,0.14215880936202738,0.20000730750035023,33
298,0.10881074782955798,0.17668300877074233,33
299,0.07715137355988659,0.19658281598073843,33
300,0.11181143982686087,0.12909324392351668,62
301,0.11345422035785387,0.15094146952598847,62
302,0.07378998802521101,0.18203291553261325,62
303,0.12323886633957404,0.14615111330958144,62
304,0.10531675350526298,0.17929976089831837,62
305,0.09052157027851536,0.12589774552053026,62
306,0.11648263170893931,0.15777692078905164,62
307,0.11562150712679195,0.16166024250002325,62
308,0.0634313841126271,0.12780332531525923,62
309,0.09205267122500595,0.13929614359861353,62
310,0.08588999002240942,0.1362504766153015,62
311,0.10161383793473833,0.15455524255100148,62
312,0.08737640987557367,0.16341159974984942,62
313,0.09820286897605057,0.1491738586119754,62
314,0.09851141558199344,0.14330801652526326,62
315,0.086667848791562,0.16460202021424306,62
316,0.0799861460118039,0.13126079379073488,62
317,0.10017877436311468,0.15469424219426478,62
318,0.1193165872820168,0.12246892350329532,62
319,0.08582139930631778,0.1509862660864391,62
320,0.13051215897608925,0.16373890003113023,62
321,0.06754053844481805,0.16622388001994814,62
322,0.055159513415020206,0.15301229820041481,62
323,0.09781464275723487,0.1335515529069388,62
324,0.10973602850054544,0.13776496864805318,62
325,0.0994958678694243,0.14742303679760835,62
326,0.12205313514345628,0.15049795844654432,62
327,0.07365248698208661,0.16416407790651247,62
328,0.09666742299430432,0.1576778933118387,62
329,0.11221712994846834,0.15841856225947057,62
330,0.09061402706500815,0.13606224140779108,62
331,0.11382082905443543,0.15358723536285862,62
332,0.07991424002674735,0.15620196344273987,62
333,0.06375042985170874,0.1342555039941049,62
334,0.0768685154194525,0.1637305326735352,62
335,0.06500122218846684,0.15940862551193327,62
336,0.07228697146637274,0.14857087138312347,62
337,0.11861059690812799,0.13390254394746198,62
338,0.08668485169748134,0.1471668006356066,62
339,0.08495225328282911,0.16707491202357289,62
340,0.08558524125295854,0.17822787542372048,62
341,0.11883039951489933,0.16045172254241138,62
342,0.10776254126729955,0.14775586977969915,62
343,0.11442177816021747,0.1346352085924759,62
344,0.0838470579476594,0.14514409043116291,62
345,0.07702031632841344,0.1574362374354436,62
346,0.10096004088019388,0.13729222920779524,62
347,0.10980505512222785,0.13783727325029194,62
348,0.07960696681564428,0.13108112222796792,62
349,0.11495377329510512,0.18539925948893032,62
350,0.09928601879288766,0.17741790712609756,62
351,0.09838440100836385,0.1166153430912502,62
352,0.1045214750570033,0.14051641869074422,62
353,0.12197365086432581,0.14997760039534677,62
354,0.10221080775040088,0.1353239912978753,62
355,0.10185429896344626,0.13930716326016745,62
356,0.07036118721824905,0.14817383109560245,62
357,0.1276048751960268,0.14987117731396699,62
358,0.06869928455465518,0.1595504750802302,62
359,0.07414277918484145,0.1930831729279716,62
360,0.08312967541917349,0.1300099138206534,62
361,0.07369752317219226,0.14865439611377723,62
362,0.10491420450406953,0.15292364669415268,62
363,0.09088765520161317,0.19210530863120892,62
364,0.09670470890911681,0.1504691451416968,62
365,0.12786375830310207,0.14780123540508472,62
366,0.10066230979817194,0.15748110021815168,62
367,0.09324001569957097,0.14344921982697298,62
368,0.17673963427082903,0.15644988646957755,62
369,0.13931827732596133,0.11855253714765847,62
370,0.09104354105761825,0.15985453420370596,62
371,0.12067931506640912,0.13403015812581806,62
372,0.08874821132227935,0.15474547570546876,62
373,0.10982621984667326,0.1476431409896317,62
374,0.08926543770963292,0.17128009602678904,62
375,0.08910406845050009,0.17767027726686296,62
376,0.07929028668290962,0.1833544834800557,62
377,0.08508027227763458,0.17629452311035104,62
