,hellinger dist kdf,hellinger dist rf,sample
0,0.21118218454998122,0.21304610237211574,10
1,0.25306682365458194,0.22141558073552434,10
2,0.18410715129829452,0.2817863985127439,10
3,0.29403182783046494,0.23360018179407827,10
4,0.380908319991529,0.15812525234141367,10
5,0.4849312194562652,0.17897865704673754,10
6,0.31993566727827394,0.23792268596604105,10
7,0.5232702477860576,0.1456551125348932,10
8,0.39323782211902664,0.2138612498894707,10
9,0.4470118920414272,0.18238635177560372,10
10,0.2007998000886123,0.16413535105626942,10
11,0.22170726060248658,0.2304444482478552,10
12,0.20093982475912703,0.19217755374973572,10
13,0.10958842356682978,0.19244250098987153,10
14,0.5274100150714789,0.24430091910406698,10
15,0.5199823310629381,0.15723199428859655,10
16,0.5243425708782976,0.19642243025027076,10
17,0.15304738516853233,0.2297955944089924,10
18,0.46420261787843575,0.22915774267357358,10
19,0.2787536096341626,0.29830843253460826,10
20,0.32764984548104986,0.26844867242462017,10
21,0.34659089117735903,0.21892294535388934,10
22,0.43337415501753046,0.24911712078773893,10
23,0.35794337600887993,0.20265928098606073,10
24,0.30987567399967575,0.21923274692967576,10
25,0.07642190170905042,0.1526582340147564,10
26,0.19715439272384452,0.21720706475148555,10
27,0.24261988703209109,0.18175260786378986,10
28,0.31106581363360375,0.22583183395744844,10
29,0.2697943134264321,0.20580376810217543,10
30,0.17035880782711743,0.23414060490292277,10
31,0.4105182231824948,0.20244969668652577,10
32,0.22886786296591832,0.22843890307477852,10
33,0.30378064928319615,0.18362926276623837,10
34,0.22397599592161313,0.22920694246343612,10
35,0.2192506744248964,0.2468104051092167,10
36,0.2882447623376349,0.17674599632889396,10
37,0.2956733344440623,0.21495099590166564,10
38,0.2860312582935724,0.24553638713918846,10
39,0.357221019159488,0.21206612285770118,10
40,0.4833792419501066,0.24632031640714414,10
41,0.3735335107868782,0.2720150944036205,10
42,0.44823737370408084,0.2566476078825552,10
43,0.1733260942032002,0.2105538796173613,10
44,0.5280664773990729,0.18834964604673765,10
45,0.25537592427202876,0.1877343311942772,10
46,0.35933595142902086,0.18891734735116714,10
47,0.14590626464355,0.17879722721720434,10
48,0.5354252104572337,0.1668874280676412,10
49,0.22269883965962203,0.1933615906890826,10
50,0.3829185746202647,0.20808461171226536,10
51,0.40856857636798544,0.22940454960025072,10
52,0.18936036645871607,0.20931957913521274,10
53,0.5354252104572337,0.24912535677344239,10
54,0.23017864434363675,0.2927370526859336,10
55,0.18817029704748983,0.22550672160462265,10
56,0.3909273892399117,0.15680328372195892,10
57,0.35808237808799376,0.28045377849707115,10
58,0.2082279271842341,0.2093364358036705,10
59,0.3263781849867668,0.18083189694844742,10
60,0.2959640243787299,0.17868024929100546,10
61,0.3265444827094197,0.20619615606539007,10
62,0.14331807976441038,0.1863629594070999,10
63,0.24478531975555787,0.14832388756858103,10
64,0.4905161795659495,0.22256075056764338,10
65,0.3008432430889027,0.24836460041018407,10
66,0.34562420700644103,0.2432220858904115,10
67,0.27942514385584905,0.2598765080495968,10
68,0.3448044016936704,0.2333765548887784,10
69,0.2478312184015916,0.17979426418857838,10
70,0.4353467006995502,0.2175206304057919,10
71,0.2382079941502267,0.16764370704116974,10
