,hellinger dist kdf,hellinger dist rf,sample
0,0.32284849286614553,0.26668948769392126,10
1,0.31103239472515826,0.2511299803352085,10
2,0.3029269009786409,0.27634724294882873,10
3,0.3114522561886282,0.25046888881619805,10
4,0.31954857160264594,0.31719250753870026,10
5,0.34190782240382106,0.26282205676580117,10
6,0.3132969440912896,0.25923429822852523,10
7,0.31096604221856794,0.2709918535025836,10
8,0.30443217292592956,0.2580721246742419,10
9,0.3640305523044728,0.30740838074866567,10
10,0.31674764782763287,0.27704550410754747,10
11,0.3079660419557952,0.282938780652318,10
12,0.30827703227559694,0.33570698074603905,10
13,0.30552138294983033,0.285139283585793,10
14,0.311269450182979,0.330563592573823,10
15,0.40431672371266686,0.2745077917353843,10
16,0.4010778385855049,0.2679658373817549,10
17,0.30737405232095205,0.287420107681986,10
18,0.34493210764084054,0.2641425347764502,10
19,0.31301800581817074,0.2716920079638821,10
20,0.30417742514565177,0.3634465552726243,10
21,0.30240360683043066,0.28090224165918887,10
22,0.33367282968229245,0.2810146320582669,10
23,0.30080704104347555,0.31075770356523186,10
24,0.3242976787308788,0.31926307583006974,10
25,0.31843385174830013,0.2615406667775349,10
26,0.30983098814327753,0.28836649139716836,10
27,0.35956931597508557,0.34446898622814,10
28,0.3593135513646708,0.34392277218236916,10
29,0.3029578437015409,0.431882509308949,10
30,0.36142633269091246,0.28043454205863816,10
31,0.32359771521852765,0.25061836498081064,10
32,0.33715877221835383,0.2598649343100112,10
33,0.3070154170270262,0.3599833915684965,10
34,0.3191058796904842,0.2980385706588181,10
35,0.33411733686869954,0.2780066368179732,10
36,0.3337255766431177,0.2789693955543701,10
37,0.5253119445923276,0.29945171908575674,10
38,0.311828355175458,0.2702302567253844,10
39,0.3396333178316392,0.3175993715575441,10
40,0.2979571614216262,0.36248730714232597,10
41,0.3278374188419595,0.24273873119610606,10
42,0.3074440752636765,0.32230464504411477,10
43,0.30517996369386635,0.28908488557839845,10
44,0.3509231578453216,0.29767423795190906,10
45,0.33629414314605194,0.27367033380356026,10
46,0.31243713811914275,0.2947275125082633,10
47,0.29558091255963775,0.28193572876881134,10
48,0.31428754955823085,0.2852734786315012,10
49,0.3112972432934563,0.27012656654612244,10
50,0.3094796047315483,0.2503375521185154,10
51,0.31041986681764006,0.2776813890508973,10
52,0.31637741284616233,0.24776533223950628,10
53,0.30727302450381,0.29271292962650525,10
54,0.29761725439732534,0.26794303251707857,10
55,0.3319872271094727,0.2657303842223879,10
56,0.339135005762736,0.3035407136083035,10
57,0.3109956582255577,0.31054102354820023,10
58,0.33074510972458804,0.31649656532631515,10
59,0.32892678407127585,0.27597572095095946,10
60,0.3827448778410957,0.23916710575367242,10
61,0.3070872600671472,0.27393229627946125,10
62,0.3400462423739482,0.2853247182740424,10
63,0.31233731377847007,0.322139617106545,10
64,0.33421751176091363,0.2816081337700593,10
65,0.3093132833552997,0.25022410910244663,10
66,0.31778414578703296,0.25540041911352107,10
67,0.3544719828978086,0.3467934705703036,10
68,0.30205857510966766,0.32382932677663573,10
69,0.3307028835648617,0.37312393186833404,10
70,0.5119470441733327,0.280855247056651,10
71,0.31404112694534747,0.36455911174434624,10
72,0.47075336299917436,0.2866579316969224,10
73,0.32151402740354496,0.35332645721603545,10
74,0.3139339991755732,0.28430590501259756,10
75,0.31375467418091857,0.3088187286858515,10
76,0.30728769847225484,0.30875246505655946,10
77,0.30602811791131895,0.25055813326999476,10
78,0.3068355915340919,0.4026135104486355,10
79,0.3176419358198652,0.2580947675044363,10
80,0.3228346655872375,0.28154082526676977,10
81,0.2822542164424763,0.34956008973425795,10
82,0.3113114308395984,0.2588170900298089,10
83,0.3006448544059875,0.3760886211388327,10
84,0.3420933567939441,0.270084826199788,10
85,0.3034912327191214,0.2843397953605282,10
86,0.31928392805733186,0.3066665387599437,10
87,0.32266494041997473,0.28235916154636986,10
88,0.4104082588654297,0.28819214879411065,10
89,0.3034092862604125,0.25991167240001384,10
90,0.3040430830067707,0.31213807714541647,10
91,0.3177976005986786,0.3057436810803373,10
92,0.3099252676597041,0.25341428861222354,10
93,0.4051680680912459,0.3162850811987977,10
94,0.3001836490638537,0.2604474275266575,10
95,0.32925860115940986,0.29083291059557786,10
96,0.3185444998594372,0.3878459988943968,10
97,0.3205196159907013,0.26243705030177,10
98,0.4095480504661722,0.2812329824429669,10
99,0.3952498262282173,0.25777268949252896,10
100,0.3031831710762139,0.23452538497201658,18
101,0.32109562405108116,0.3071338591860925,18
102,0.36912074336696077,0.23041482741500185,18
103,0.3093091254572465,0.2222119764620375,18
104,0.300054260072037,0.23627052560454573,18
105,0.31050646232557894,0.22561602099278844,18
106,0.30173780973188274,0.21569382176677737,18
107,0.3125788057894416,0.24735498077967094,18
108,0.30176534748716777,0.26965498262370347,18
109,0.30332495811539084,0.22907524367355978,18
110,0.2988387062906677,0.25846678236783166,18
111,0.3149402426029533,0.2613323337683591,18
112,0.28178226104594606,0.25657361653458677,18
113,0.30608494988561363,0.2336027766210693,18
114,0.30066866376866835,0.23768106783241838,18
115,0.30365611056536734,0.2099084394171086,18
116,0.29804969906739304,0.24191649117916983,18
117,0.2897932205100306,0.21342159047290024,18
118,0.3017686879825835,0.24499834634382114,18
119,0.29385100950380794,0.27603543882199244,18
120,0.3108443497491369,0.2284178216607488,18
121,0.31217712589784397,0.2644640824216689,18
122,0.31143992674533644,0.2637910590320178,18
123,0.2950513465616033,0.23375979321554552,18
124,0.33263463873273463,0.22723534403512954,18
125,0.2838003112011888,0.254069199027532,18
126,0.2877856040277333,0.23713994588030274,18
127,0.2970283831947989,0.2086747416797581,18
128,0.2867886615362494,0.25831617593077755,18
129,0.2867116070862732,0.23738656441342718,18
130,0.31018632759046394,0.3061213196009925,18
131,0.28889144434253966,0.232289296057122,18
132,0.3021966020715682,0.24334789919206543,18
133,0.2935939215518809,0.22017678668704785,18
134,0.3241995858298293,0.30844470915584804,18
135,0.312955392504495,0.22691889161989925,18
136,0.3128489395021847,0.23597197666449218,18
137,0.3089273246899243,0.22173867193334362,18
138,0.32836868941214414,0.30080602070229273,18
139,0.30982906640342794,0.2620629075287089,18
140,0.320334011706733,0.24024414665501717,18
141,0.29635528046219894,0.22990305997219138,18
142,0.30827647800662,0.23586659342662852,18
143,0.3256305240409816,0.23762946496008594,18
144,0.3159935078969002,0.24252401330039652,18
145,0.30382549536687836,0.2585663766639085,18
146,0.2947003904248368,0.2861812117941283,18
147,0.3009213003240412,0.22047483888292485,18
148,0.31982143547746084,0.30231900992158717,18
149,0.2897642640131455,0.3290731268088558,18
150,0.2887234558092861,0.2627850752915447,18
151,0.30360992902288253,0.22274122714061745,18
152,0.29604838203259387,0.23784248222769602,18
153,0.2956094751733722,0.22401618450596503,18
154,0.28180543109579465,0.24249260064606623,18
155,0.30929167054036644,0.25651223119832567,18
156,0.30735681541799875,0.22501758353757115,18
157,0.33457304799127957,0.23449507576882328,18
158,0.2857605161182298,0.2531588975175461,18
159,0.2963611382814629,0.23577238886432625,18
