,hellinger dist kdf,hellinger dist rf,sample
0,0.33173656902344617,0.18969507112717948,10
1,0.23170992018108208,0.1985209890507319,10
2,0.21334417297753822,0.1982121531902658,10
3,0.21266291179154945,0.21350560870137986,10
4,0.24865593498110766,0.16532799638193146,10
5,0.2795524856233736,0.33740644156607985,10
6,0.17331562029499542,0.2278104238459,10
7,0.3607202504566112,0.2396116074583489,10
8,0.2276562214402412,0.18119565855319014,10
9,0.5175739542400305,0.17408276311469353,10
10,0.2535174620276726,0.21552339850632676,10
11,0.18826232358963588,0.17497515638944314,10
12,0.21887393332725255,0.24130858275773298,10
13,0.2163764445276112,0.23143657414634794,10
14,0.5354252104572337,0.3319988905834413,10
15,0.1761922711345123,0.19672300345153573,10
16,0.4106069542124637,0.18351268483585897,10
17,0.21917463261401826,0.2048472398216259,10
18,0.3047394534779309,0.25742288951038306,10
19,0.18780780689853285,0.20446163560358419,10
20,0.20162853292541516,0.18108185779998376,10
21,0.4703148675312396,0.24994803675995383,10
22,0.22425272549320158,0.20034282213033577,10
23,0.23349990110488608,0.275602487733733,10
24,0.5354252104572337,0.19173959639623944,10
25,0.1959087966023919,0.1899972806389711,10
26,0.2795388728066571,0.22972130522355186,10
27,0.19576040838016617,0.2060287256037819,10
28,0.2015318994556492,0.1938589107218367,10
29,0.21927543765699517,0.1668613865123967,10
30,0.22853859801508866,0.23633704869435404,10
31,0.4663231721832775,0.17903918795371965,10
32,0.41601650564709264,0.1703773735307606,10
33,0.2496553371896191,0.2354035089367281,10
34,0.24114557432025563,0.22075835028216959,10
35,0.2070415289263236,0.23163720404987193,10
36,0.20159815329426878,0.22777738131733116,10
37,0.3749450943742876,0.1615975230488432,10
38,0.35847085426361164,0.20589051713080012,10
39,0.20742430841961867,0.2394058029116427,10
40,0.3393729508014347,0.1859544044060149,10
41,0.29469481880271686,0.22142650073763903,10
42,0.3148441641103144,0.20246376338883862,10
43,0.5036707994843947,0.21048358777660806,10
44,0.19962555664498005,0.2006163628799082,10
45,0.216612568242429,0.250735373596488,10
46,0.1868913206945053,0.20395714625714362,10
47,0.17677837397992976,0.2075554915387642,10
48,0.1993570552669259,0.19285323040987118,10
49,0.5354259759544537,0.21997952763219558,10
50,0.3796075918877224,0.30107174670311077,10
51,0.21272116595154283,0.21912053782886606,10
52,0.1741213592041941,0.21102552513720155,10
53,0.1968678963058118,0.19294783948334068,10
54,0.3794150806478934,0.22827213374344174,10
55,0.5049290597608802,0.22851876079844644,10
56,0.4134398617914455,0.18864044801695978,10
57,0.49921786835946014,0.2406031836988199,10
58,0.1919462384363553,0.22340617489239623,10
59,0.2916417541262082,0.17250608778814508,10
60,0.20651904401338597,0.18349758540308736,10
61,0.20017955870602072,0.22396149380535602,10
62,0.23221087634785093,0.2007119606737287,10
63,0.3250051477987878,0.23539630778420073,10
64,0.18521486637789103,0.16101751445657644,10
65,0.19704310080551218,0.22334652662086588,10
66,0.2427622508104148,0.23657959842083548,10
67,0.3814737707327528,0.18901745468449735,10
68,0.42517460069084645,0.18899764016363663,10
69,0.3593303530477359,0.1977560348729525,10
70,0.36582120421957837,0.1865421513094208,10
71,0.36494017997319506,0.231720369252996,10
72,0.27948080301651096,0.1887143675421142,10
73,0.23709711962414393,0.26808352811263425,10
74,0.1940782394701382,0.16713380319595741,10
75,0.24266069088089628,0.22753705385065198,10
76,0.20605009392956605,0.19396752814425125,10
77,0.24249573647288233,0.20035044750535977,10
78,0.3069854434413226,0.15917879414613925,10
79,0.4488706498641612,0.18251218463508942,10
80,0.36786484217836185,0.18556096968211863,10
81,0.20695510216815796,0.20684063589575383,10
82,0.18686581920262407,0.241587424370688,10
83,0.33482338101223275,0.20757455546862072,10
84,0.26666258478089905,0.2721088979127622,10
85,0.2284274213066471,0.19937197966036244,10
86,0.208087205187936,0.234961923675228,10
87,0.28865374669856847,0.2346725374468759,10
88,0.17903034030632306,0.32297801490813877,10
89,0.34756267688994724,0.1524431965476546,10
90,0.19507435108887047,0.18245974191208275,10
91,0.3003686704261783,0.17312088980260165,10
92,0.23556593369275558,0.32581304655730636,10
93,0.35991257755088774,0.2879258063806631,10
94,0.21436587785936845,0.2437604308701153,10
95,0.22913080597855057,0.16697086283037577,10
96,0.26000401025588843,0.21867495668447035,10
97,0.39301410240521556,0.17962692964389984,10
98,0.3288259917537616,0.3734404416762396,10
99,0.20443093788557998,0.1360372120830161,10
100,0.1798689481833873,0.1783862235259686,19
101,0.19363721207651352,0.22438670926637952,19
102,0.2506763366630143,0.18466680798232077,19
103,0.23002054886497295,0.14322616208645628,19
104,0.1743877551999972,0.17440379555258892,19
105,0.1501255894551054,0.21103099711848752,19
106,0.17799674631171306,0.1443665237840567,19
107,0.16307802533204868,0.181656181185814,19
108,0.2586525750423178,0.21127800016747272,19
109,0.1947618812983581,0.2102816268856695,19
110,0.22651439429976408,0.25380780586240903,19
111,0.2747969632903601,0.26679225086431146,19
112,0.17882122689130073,0.14133135594195156,19
113,0.18251041418941075,0.1884216767129614,19
114,0.1873983944505238,0.22895732228340887,19
115,0.17495229893364103,0.1547142016922162,19
116,0.1602030352493929,0.2068873095311208,19
117,0.20980065825571242,0.1672267092396996,19
118,0.17545395059431879,0.21827412985920652,19
119,0.1889503956328356,0.21218508695453095,19
120,0.2601142408194163,0.24826635386048257,19
121,0.19221509877047277,0.18705376403574217,19
122,0.19999281560334797,0.26362600994734625,19
123,0.2162569595514058,0.21429355313533727,19
124,0.20345336685393087,0.2094058837869952,19
125,0.19104642244982653,0.23498717560917048,19
126,0.17109821943127018,0.2278349366462218,19
127,0.19676452965992045,0.2091629439134405,19
128,0.18555501684931147,0.18390242410353438,19
129,0.290163819977472,0.18879974411126715,19
130,0.1731990863260595,0.21939671159919158,19
131,0.23014351753960877,0.20391490154310993,19
132,0.1672600817608727,0.18996632228380333,19
133,0.188877538846257,0.2166999453610942,19
134,0.227936191301029,0.27500923087204904,19
135,0.18180516959384632,0.2383204482715382,19
136,0.2624978197181571,0.1791939401796537,19
137,0.17864089661057544,0.2653542391876356,19
138,0.1788440880255354,0.13962044695281872,19
139,0.17787202856587078,0.22485017988731043,19
140,0.17322226705203936,0.1979663441575882,19
141,0.18575903834061694,0.18812141637076943,19
142,0.26186327969503964,0.1334070145657941,19
143,0.21264796211840564,0.1851311995880207,19
144,0.17270902605607583,0.2148285435850906,19
145,0.18604768983339154,0.16907823714405826,19
146,0.19880122911224676,0.22836669608947427,19
147,0.249664219526394,0.17464179482074782,19
148,0.2310151523874041,0.13622596427843295,19
149,0.16933303585452797,0.1740231399731022,19
150,0.1932232352100018,0.20739584176772188,19
151,0.17480092871319117,0.29718653531305866,19
152,0.18426248808717816,0.2067362487521806,19
153,0.19774996760914998,0.20492551813861531,19
154,0.2423016481436664,0.20852816660256007,19
155,0.18474378602511074,0.21302222741944246,19
156,0.17410885959166192,0.20994600292953866,19
157,0.21248801185831248,0.1624926554826956,19
158,0.18658228314968975,0.23173848518696258,19
159,0.16859752342303228,0.22315337414401737,19
160,0.20960933960854533,0.15988905673781328,19
161,0.1653156462653578,0.17943352880750216,19
162,0.22345355060774794,0.22693494875788314,19
163,0.17182580832941283,0.18853537936448997,19
164,0.1818945740638672,0.14866844596988668,19
165,0.1879210384755404,0.1784377632530628,19
166,0.1798715553107438,0.26157474570395706,19
167,0.1741026786373765,0.16249852586549418,19
168,0.23160591309642514,0.18005124464731745,19
169,0.2914725045783417,0.23148716882506643,19
170,0.20796077667681076,0.14287277107429258,19
171,0.183946578153232,0.20419521816633,19
172,0.24672211627354942,0.22654837441135278,19
173,0.2025604170709611,0.22215104748309314,19
174,0.22689839679847343,0.18860401069923258,19
175,0.15425524316404937,0.22264868040981275,19
176,0.27250026077309575,0.23202001104136494,19
177,0.18035426258629245,0.2132218457006763,19
178,0.23678029863190175,0.19827329611094174,19
179,0.1729430338922827,0.19854276741866128,19
180,0.17451699364196577,0.3205805819360017,19
181,0.18078731135328102,0.18427369685427672,19
182,0.2190243858467845,0.20412877418859637,19
183,0.19347166210906977,0.22244203747292537,19
184,0.18144518861577574,0.16284852557750634,19
185,0.20710194709089758,0.15723916721286185,19
186,0.32836025440289407,0.17348701247229759,19
187,0.215094920817887,0.23472217099327752,19
188,0.1788721439363813,0.22337102076934576,19
189,0.1968334657728072,0.15410408501385386,19
190,0.17289431901045768,0.19608701651081617,19
191,0.17984264476888717,0.1991373888431479,19
192,0.2020802332893834,0.171226979054816,19
193,0.20309468785701731,0.22372391688177293,19
194,0.22775828187916683,0.1618860569358653,19
195,0.1724411014959316,0.16693496530674845,19
196,0.22816125550267496,0.13515035029382402,19
197,0.1915845306418038,0.2418105419737219,19
198,0.22283021213501236,0.16612183136702416,19
199,0.21426191818076745,0.19221130286646393,19
200,0.13767237101308202,0.13908006635077097,39
201,0.15817036388078437,0.2109725478500974,39
202,0.17406234553336467,0.15653038446423112,39
203,0.19395209825718326,0.18560114804810665,39
204,0.1349358282573359,0.14508384671656346,39
205,0.1818098474920793,0.173862408089815,39
206,0.21222099807919168,0.20254372547118382,39
207,0.13028704982162437,0.19853015373145874,39
208,0.13154381980022337,0.12992999208256353,39
209,0.13467173282563671,0.14941260566743675,39
210,0.17489972933486916,0.14766351444097434,39
211,0.13673886954530373,0.14347987683659516,39
212,0.16890675702281593,0.11650992243419153,39
213,0.17698935220750478,0.15159151781443217,39
214,0.19325861282765602,0.1253992322403802,39
215,0.1761101233991632,0.21828715210208083,39
216,0.16360114420225616,0.13263224507199406,39
217,0.1181092021195904,0.16355561636771182,39
218,0.11318030668982858,0.1961301742411957,39
219,0.1599820893822901,0.17518735249466075,39
220,0.15509812237057294,0.1660329498155116,39
221,0.14937045620172223,0.15096075889125526,39
222,0.1763820931196083,0.1524111730616198,39
223,0.13888356624393083,0.21061910744178347,39
224,0.1558422716457776,0.154736157026855,39
225,0.15273559338858267,0.15679361749778825,39
226,0.14832720549087075,0.13789756318503715,39
227,0.16721360731584017,0.1561834037645494,39
228,0.1768294153716965,0.11073582303069084,39
229,0.150395650007208,0.1877916440434165,39
230,0.11554444119907759,0.14605855752151126,39
231,0.16951023558248443,0.1431700179099867,39
232,0.15827586594638662,0.19595001032686304,39
233,0.1572698917439104,0.11703091683277779,39
234,0.23118735852862168,0.18208306816187173,39
235,0.20193477285711603,0.14566429467235242,39
236,0.13632160768963383,0.23628754661357732,39
237,0.1403194444569,0.1906665643698469,39
238,0.20446848027637157,0.18976634020514654,39
239,0.14608179927936096,0.14360911168629545,39
240,0.09444642199119482,0.1814286435677722,39
241,0.1980326488653021,0.17333615139303882,39
242,0.1863401373168077,0.1171037074411868,39
243,0.16390980231706084,0.18897119954067274,39
244,0.18354840099242645,0.16541171247592243,39
245,0.15204777876443545,0.1803498787751973,39
246,0.1662692629373035,0.12338063725831866,39
247,0.16995432553959694,0.18868307863592115,39
248,0.16224345241377217,0.21765822475606927,39
249,0.15213945256617023,0.14147439353122757,39
250,0.15292315494388312,0.12396793510245965,39
251,0.1464938995131708,0.1361591443444515,39
252,0.1616798840702037,0.12949061793673747,39
253,0.16827799923512263,0.16889357665909996,39
254,0.2446130714678588,0.1785271993188589,39
255,0.13828359004668325,0.1709455942783293,39
256,0.1492648801937988,0.1883952394218965,39
257,0.1651647723703511,0.1697290325748844,39
258,0.14052579377229313,0.15899192966868125,39
259,0.16370754603936263,0.17524917723679764,39
260,0.2010026080920659,0.28096710906202926,39
261,0.16431757311080372,0.1878027410214518,39
262,0.16533627621722494,0.13913077659441506,39
263,0.22223535941640646,0.14689021413161818,39
264,0.1475299398641561,0.15857102629428335,39
265,0.12209850185739056,0.14321065023170598,39
266,0.15823178999093557,0.2033121315780722,39
267,0.13619644600884032,0.15012400765449602,39
268,0.1408440951616612,0.1656723420780119,39
269,0.20757684827118247,0.15811286933304367,39
270,0.11914389738331334,0.18600165517889264,39
271,0.12537679908213972,0.18791851029003895,39
272,0.1508347475783036,0.13658055025970475,39
273,0.17717025802290262,0.19811617881349544,39
274,0.156668818369032,0.16207111372459332,39
275,0.13611288156493864,0.11142020838958326,39
276,0.14845664030547576,0.15296365767900835,39
277,0.14545275005091118,0.14525150844949652,39
278,0.1578862127068098,0.1264909889099872,39
279,0.17064310024317927,0.12453184881735523,39
280,0.19541453702538936,0.1472980011579301,39
281,0.1936238078613762,0.16149650761502096,39
282,0.15979879060195196,0.11907529018987177,39
283,0.16344237255887212,0.16172055363459298,39
284,0.15433075795031012,0.11946740660311765,39
285,0.16418130623806293,0.15491944515000267,39
286,0.12103153764544074,0.16094504541040394,39
287,0.13345782690244223,0.16958249202594894,39
288,0.17838402430552305,0.19774669802189251,39
289,0.1717613479345156,0.13715287865383538,39
290,0.1403311602021855,0.21283340088354397,39
291,0.13787468262754826,0.12040643817829498,39
292,0.1877572556988771,0.17651066312730707,39
293,0.14381570212557157,0.20887813472927438,39
294,0.16691833425273228,0.1791264872682289,39
295,0.19782539748994857,0.20097685253536818,39
296,0.16894035877383695,0.1674963439140019,39
297,0.16633596967197548,0.11576809339976193,39
298,0.12113951688369796,0.1522057362106007,39
299,0.15454343626602626,0.18367968511869553,39
