,hellinger dist kdf,hellinger dist rf,error kdf,error rf,sample
0,0.6747110655476194,0.5487421416969009,0.29800000000000004,0.45399999999999996,10
1,0.824356147079574,0.5098489209625573,0.137,0.477,10
2,0.8247675079714907,0.5793484361026852,0.16000000000000003,0.42900000000000005,10
3,0.7057207393450466,0.5748435224962681,0.29500000000000004,0.477,10
4,0.6964112733719409,0.5531865349045613,0.28900000000000003,0.359,10
5,0.5980264583722724,0.5928684443109957,0.42100000000000004,0.365,10
6,0.8351499986357546,0.5839112202061993,0.134,0.405,10
7,0.7940875773995816,0.5611991775303194,0.17300000000000004,0.46799999999999997,10
8,0.5878000142854335,0.5917507758120237,0.42300000000000004,0.33799999999999997,10
9,0.7396525724719475,0.5705556803651337,0.247,0.39,10
10,0.6446894713945447,0.5946729785992071,0.364,0.40900000000000003,10
11,0.7939844896992883,0.5731372236624209,0.14300000000000002,0.477,10
12,0.7360784572103564,0.5757242466269668,0.20599999999999996,0.377,10
13,0.6697090129191565,0.5900362271234765,0.28900000000000003,0.392,10
14,0.7692767110931602,0.5998129648474991,0.20399999999999996,0.359,10
15,0.7674365293908669,0.5786584744103053,0.252,0.485,10
16,0.6107837914415251,0.5617283541859809,0.399,0.34099999999999997,10
17,0.806231894984007,0.5444946069274699,0.16300000000000003,0.367,10
18,0.5,0.5642791901041594,0.514,0.42200000000000004,10
19,0.8131680859265692,0.567009092746496,0.11299999999999999,0.4,10
20,0.5640876488747212,0.5749566050603213,0.42900000000000005,0.402,10
21,0.7066973090657537,0.5874701315017282,0.272,0.347,10
22,0.7561175760941333,0.5960954936499713,0.22899999999999998,0.478,10
23,0.5275781747835226,0.5486815842194012,0.46399999999999997,0.381,10
24,0.7016515043873573,0.5394611380440154,0.274,0.361,10
25,0.5218045569325566,0.6002554184853668,0.474,0.28800000000000003,10
26,0.673394827558689,0.5882800817154284,0.365,0.359,10
27,0.7822222838031581,0.5801310714589986,0.19599999999999995,0.42100000000000004,10
28,0.5257197862214027,0.5506074767870204,0.518,0.527,10
29,0.7366392773918586,0.5619134838731004,0.11299999999999999,0.46299999999999997,10
30,0.84192452355277,0.5755215360158717,0.15100000000000002,0.46399999999999997,10
31,0.5335505818556631,0.5770171717442562,0.472,0.44599999999999995,10
32,0.795123422697961,0.5895416754818876,0.13,0.42400000000000004,10
33,0.7134264959746689,0.6019641906955473,0.267,0.31999999999999995,10
34,0.7947219756328512,0.5990121056122925,0.09499999999999997,0.404,10
35,0.7661997215885907,0.5914048923432293,0.22999999999999998,0.33499999999999996,10
36,0.5185666669860816,0.579081025465083,0.473,0.368,10
