,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.34728434504792327,0.32460063897763575,0.19153719392809787,0.19402381775594577,0.1426057507987221,0.31702249085305256,0,10
1,0.3884984025559105,0.4805111821086262,0.10698684404707377,0.08346572631728902,0.1863929712460064,0.47467867761084237,0,100
2,0.3523961661341853,0.5182108626198084,0.13360159782583625,0.06904853942803506,0.13663578274760385,0.5087182053164536,0,500
3,0.2955128205128205,0.29198717948717956,0.1782710317535406,0.1546105993531161,0.12699871794871795,0.28574529964654666,0,1000
4,0.37243589743589745,0.3445512820512821,0.1388341419320352,0.14059746283537863,0.14168717948717952,0.33725734150243825,1,10
5,0.2891373801916933,0.30702875399361024,0.26233660785068036,0.24860849027111082,0.10808998326487143,0.2822816646077708,1,100
6,0.3089456869009585,0.25015974440894573,0.18446575747510505,0.17485559357249328,0.12049648562300319,0.23726870588518337,1,500
7,0.27987220447284344,0.13865814696485623,0.25689050159142734,0.2441718484116357,0.09169150920432072,0.1343725831678453,1,1000
8,0.26506410256410257,0.2618589743589744,0.22594422093816094,0.13079455644145793,0.0857474358974359,0.23378542160273183,2,10
9,0.29198717948717945,0.20256410256410257,0.2604519059848505,0.1672288220555529,0.09808037087912089,0.1916642932164288,2,100
10,0.18466453674121408,0.29073482428115016,0.35760845730036916,0.14009877223749181,0.08207485171200826,0.23655413972544798,2,500
11,0.22651757188498398,0.22300319488817893,0.23070458306821057,0.19987568799114222,0.07782925743585488,0.20710815546952274,2,1000
12,0.1865814696485623,0.28146964856230033,0.33985179254080655,0.15685866232477905,0.07802196008996329,0.24704182963645915,3,10
13,0.17532051282051284,0.25224358974358974,0.3442567355802656,0.1606559907488821,0.06490858091004019,0.21443312280944754,3,100
14,0.17083333333333334,0.5224358974358975,0.36005814401611924,0.09122404990736153,0.072118905170684,0.4583658633967647,3,500
15,0.14121405750798724,0.3664536741214057,0.36284680908907363,0.07984923811491698,0.08268959520594987,0.2575570209292809,3,1000
16,0.1680511182108626,0.12651757188498403,0.269128242674843,0.10356969854125457,0.07370017571884983,0.11594428386611919,4,10
17,0.1351437699680511,0.42428115015974444,0.3575776790613493,0.14201325158617858,0.08113990905445326,0.3434397524465105,4,100
18,0.13365384615384618,0.10192307692307692,0.3717193568563002,0.11411383327239752,0.0710512037599467,0.0848583554502129,4,500
19,0.1355769230769231,0.4641025641025641,0.369300960397793,0.07867435354174565,0.07354354555323188,0.35126564083110895,4,1000
