,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.31916932907348244,0.33833865814696484,0.12720575079872207,0.32355506740720175,0,10
1,0.3769968051118211,0.3600638977635783,0.16122747603833865,0.354614421525752,0,100
2,0.2741214057507987,0.2539936102236422,0.12098338658146963,0.2431865896318132,0,500
3,0.2634615384615385,0.2846153846153846,0.098675,0.281986309451409,0,1000
4,0.2932692307692307,0.3019230769230769,0.13327564102564102,0.2901917374668007,1,10
5,0.29712460063897767,0.32012779552715653,0.12355688118058723,0.2914899301504984,1,100
6,0.31277955271565494,0.25431309904153354,0.12172948729651605,0.2401329037915252,1,500
7,0.3083067092651757,0.33706070287539935,0.11670223642172524,0.2911133098643749,1,1000
8,0.25096153846153846,0.21730769230769234,0.09102097527472526,0.19347554629935443,2,10
9,0.27852564102564104,0.42211538461538456,0.088670202991453,0.38818354795559534,2,100
10,0.19361022364217254,0.3766773162939297,0.07437068147403143,0.296916821620503,2,500
11,0.2380191693290735,0.14568690095846645,0.09204330518788986,0.13627220860998007,2,1000
12,0.18817891373801915,0.5750798722044729,0.08132471412506556,0.5140541722914864,3,10
13,0.16538461538461535,0.18974358974358974,0.07552051523828107,0.17280153393978454,3,100
14,0.16538461538461538,0.3830128205128205,0.07854625463489293,0.2998668167125432,3,500
15,0.13578274760383385,0.5578274760383386,0.08291006713325293,0.43333844448945147,3,1000
16,0.1757188498402556,0.3044728434504792,0.07373385256670496,0.24128581030988885,4,10
17,0.1408945686900958,0.2824281150159744,0.07831340769936075,0.21305207842813578,4,100
18,0.1355769230769231,0.1592948717948718,0.07278343863098657,0.11579774498504666,4,500
19,0.1323717948717949,0.44743589743589746,0.07223046169422884,0.32850452915756023,4,1000
