,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.31558185404339245,0.30039447731755425,0.13174501902543037,0.1181681800255403,0.09230059171597632,0.300304846255097,0,10
1,0.4465483234714004,0.35404339250493094,0.08700244040875622,0.11159480607729551,0.1724871794871795,0.3504064795627836,0,100
2,0.30039447731755425,0.2145956607495069,0.15286587315739458,0.13806006101951523,0.11904299802761342,0.2126043625007316,0,500
3,0.35305719921104534,0.24023668639053253,0.1237164569117692,0.1503157538328137,0.19711992110453652,0.23741791864850206,0,1000
4,0.37944664031620556,0.31264822134387354,0.1246688932547507,0.16743258203333497,0.12786640316205533,0.30921644586071584,1,10
5,0.20078895463510849,0.28994082840236685,0.21551960084465555,0.17004322062015956,0.07466035502958582,0.2854856307364203,1,100
6,0.3222879684418146,0.5236686390532544,0.17639502329829165,0.08693637483759215,0.10543274161735702,0.5172609236934669,1,500
7,0.1808678500986193,0.32287968441814596,0.32874650518257087,0.17823231562522085,0.08544102564102565,0.3141811141267091,1,1000
8,0.2812623274161735,0.5364891518737673,0.1600271290821908,0.06894372726244526,0.12811439842209077,0.527145620800589,2,10
9,0.2571146245059289,0.44940711462450594,0.2239599880465905,0.11290020241275692,0.07585652173913045,0.4388348691149444,2,100
10,0.1301775147928994,0.3128205128205128,0.30416828517066763,0.1591087347743414,0.06167297830374756,0.30914713700704677,2,500
11,0.1773175542406312,0.5183431952662721,0.3033853188172876,0.08714991158705648,0.06800157790927022,0.5116869747367041,2,1000
12,0.11518737672583827,0.3303747534516765,0.3744341853645562,0.16983834957614158,0.07380670611439845,0.3228676791758037,3,10
13,0.25167652859960554,0.5932938856015779,0.15648562825154538,0.052854176799310836,0.09729585798816567,0.5889557590152357,3,100
14,0.15849802371541502,0.4600790513833992,0.32345055733934325,0.10831910486229028,0.06629723320158103,0.450822344045395,3,500
15,0.08717948717948718,0.31124260355029587,0.3433680026011897,0.15706520480001362,0.06126390532544377,0.30622984180389123,3,1000
16,0.1250493096646943,0.5238658777120315,0.3836482670029472,0.08289708028443496,0.07895936883629194,0.5163385963655214,4,10
17,0.08481262327416172,0.3309664694280079,0.3771679741586962,0.17294436421455725,0.07083826429980278,0.32449242437467196,4,100
18,0.22445759368836296,0.598224852071006,0.15168250956189902,0.05142182265557155,0.07317514792899407,0.5953325907818149,4,500
19,0.11996047430830037,0.45810276679841894,0.354970691034594,0.11052303296119063,0.0642118577075099,0.45109527774139596,4,1000
