,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.2753451676528599,0.5873767258382643,0.0947905325443787,0.6198943424112182,0,10
1,0.3893491124260355,0.8495069033530571,0.13781775147928993,0.8360410698573532,0,100
2,0.3428007889546351,0.7621301775147928,0.11867179487179487,0.7190494048020998,0,500
3,0.29842209072978304,0.9368836291913215,0.15385838264299803,0.9368287885343568,0,1000
4,0.39723320158102765,0.9367588932806324,0.15974071146245059,0.9276839956403553,1,10
5,0.1913214990138067,0.9368836291913215,0.07890414201183435,0.9368836164988533,1,100
6,0.29151873767258385,0.9368836291913215,0.08199763313609468,0.9368836291758088,1,500
7,0.18284023668639054,0.9368836291913215,0.09390927021696252,0.9368836261459205,1,1000
8,0.31341222879684416,0.9368836291913215,0.10084339250493098,0.9368836275300992,2,10
9,0.2464426877470356,0.9367588932806324,0.07846166007905138,0.9367588802797921,2,100
10,0.12485207100591715,0.9368836291913215,0.057605522682445766,0.9368836291707631,2,500
11,0.19013806706114397,0.9368836291913215,0.06291163708086786,0.936883629183096,2,1000
12,0.12130177514792899,0.9368836291913215,0.07435897435897434,0.9368836289985072,3,10
13,0.22051282051282053,0.9368836291913215,0.06676844181459565,0.9368836291860427,3,100
14,0.1733201581027668,0.9367588932806324,0.06332490118577075,0.9367588932683422,3,500
15,0.08954635108481263,0.9368836291913215,0.05862090729783039,0.9368836291874268,3,1000
16,0.1370808678500986,0.9368836291913215,0.06584457593688361,0.9368836291904602,4,10
17,0.08974358974358974,0.9368836291913215,0.06480394477317555,0.9368836291340766,4,100
18,0.18777120315581858,0.9368836291913215,0.0686938856015779,0.9368836291905417,4,500
19,0.12786561264822136,0.9367588932806324,0.05667233201581029,0.9367588932805498,4,1000
