,hellinger dist kdf,hellinger dist rf,sample
0,0.4078912796027551,0.35162179711819774,10
1,0.4382266158628522,0.3638709308174598,10
2,0.4091124409860784,0.33333921155771973,10
3,0.38034624123941496,0.3353790635931339,10
4,0.4347061263953451,0.35578395217332287,10
5,0.4321609716159036,0.31929754136184385,10
6,0.39902301136987944,0.3697877473194973,10
7,0.42468051892084113,0.3976738321994565,10
8,0.4694902476702222,0.36093175577387987,10
9,0.4761741031788803,0.37394127245027403,10
10,0.4165667742767443,0.37201720877934485,10
11,0.3873999329968739,0.3654033250870736,10
12,0.4341215642775272,0.3564855609954571,10
13,0.4847262552784002,0.3903559244348519,10
14,0.48664231308866074,0.3645256024082756,10
15,0.4227473878606096,0.3611334698289085,10
16,0.40029606693016173,0.38209962646640955,10
17,0.39412731283553537,0.33755448102740576,10
18,0.4505653706220064,0.3497039469128144,10
19,0.4795078666594867,0.36157600863683975,10
20,0.40865670135483023,0.33014244049581665,10
21,0.5098647575376006,0.37723924549688737,10
22,0.41579188994129873,0.35157996432107513,10
23,0.45511174898371454,0.3736410010142214,10
24,0.4509596168255706,0.36721378277630173,10
25,0.42668598500761146,0.346221534057922,10
26,0.4320529532022146,0.34787951334148814,10
27,0.41683093012153105,0.3499910714990496,10
28,0.41454831607265696,0.3647267703853352,10
29,0.5150417027990138,0.4452144513258785,10
30,0.5021538226712987,0.37286456833203313,10
31,0.4031848740041219,0.37106390147489593,10
32,0.5004520078157018,0.3962613828955963,10
33,0.42535531132897875,0.34526462086699267,10
34,0.4499319559049921,0.4442210531379861,10
35,0.4238964313274359,0.39416010361758524,10
36,0.44233560795168275,0.39723089381283533,10
37,0.4235452254241849,0.3479525850655231,10
38,0.4054222811329566,0.4183316424170959,10
39,0.4110984847796681,0.35614009267349367,10
40,0.42000407600630535,0.3601830395159909,10
41,0.43801092221537463,0.3377021463460675,10
42,0.4835323416363116,0.45769863831815366,10
43,0.4209064310016993,0.3606409236241807,10
44,0.4074044074036894,0.32973880724912175,10
45,0.4818419898352191,0.3654583501875824,10
46,0.411170944564137,0.3413923837137916,10
47,0.4452061079871372,0.3381309020404431,10
48,0.4242851107209267,0.3591092363438674,10
49,0.4120755493820958,0.34344467484122976,10
50,0.4150866854760982,0.38323877104529336,10
51,0.4194181222980037,0.3837029721518462,10
52,0.4150451947773009,0.3321232422270249,10
53,0.4818981884526158,0.4093782158363182,10
54,0.49640094958867803,0.39018743275561607,10
55,0.4232688795398382,0.3519954220848047,10
56,0.46985154522861805,0.33439212519630285,10
57,0.47352801776632786,0.34256871951613066,10
58,0.420806113613666,0.3422387314657718,10
59,0.4807426675504706,0.3551268811559383,10
60,0.42118852433341053,0.3745986545997206,10
61,0.431070837524548,0.35883242177238306,10
62,0.3542913397684999,0.3332699627941802,10
63,0.4173609501055063,0.4056937791646735,10
64,0.4163198882575387,0.34691593915651,10
65,0.4067532488044101,0.3291121102872019,10
66,0.41201892266611695,0.3896555995481164,10
67,0.4354866221991849,0.3795436463355979,10
68,0.369911755698535,0.37702689697511493,10
