,hellinger dist kdf,hellinger dist rf,sample
0,0.20350169156700681,0.20657991052091845,10
1,0.5139817872051559,0.2510346337368326,10
2,0.5354252104572337,0.27239274766948607,10
3,0.3900329117165334,0.2648291470317671,10
4,0.18448005333105483,0.4170818060387001,10
5,0.3283302120651223,0.25710113341325225,10
6,0.234394184329366,0.19813778810053326,10
7,0.3310114682220696,0.2185762223711012,10
8,0.1755643718974505,0.445598717407536,10
9,0.19306059533800948,0.20421653495151917,10
10,0.27752059378321875,0.18416514931056857,10
11,0.19755699197624396,0.1669915281530732,10
12,0.2045566570062892,0.176096438801352,10
13,0.4078299372191964,0.28821624813362756,10
14,0.46461448421309964,0.22041714078227068,10
15,0.20136863386800694,0.18579242571447419,10
16,0.37641913735195026,0.26831619262711665,10
17,0.4901979516585856,0.2603553733693173,10
18,0.2065883758395542,0.19375718520968066,10
19,0.2127795380532278,0.16941652431370957,10
20,0.4281242820941974,0.28015651938342495,10
21,0.3990851694906303,0.1561213971323695,10
22,0.24140573531660633,0.21605901896550028,10
23,0.3767279722519501,0.16289626499373772,10
24,0.47270816449174896,0.22873195102055713,10
25,0.19647658434710719,0.19797586366988798,10
26,0.4973692855195992,0.18369955087600456,10
27,0.1385128843339926,0.21931193303646884,10
28,0.44997350887118825,0.3409125672003131,10
29,0.2941488391057657,0.20297834076110421,10
30,0.07764242773823121,0.2715807521002112,10
31,0.16030264479005582,0.183232432690061,10
32,0.4859796807598254,0.2272695624722499,10
33,0.17054618237249305,0.2683698493919733,10
34,0.5064870365646535,0.27663268311571393,10
35,0.47778379624456546,0.21429613592048127,10
36,0.37546060971844697,0.26098922739636654,10
37,0.1737472921189439,0.2116680249518328,10
38,0.31368066302912273,0.17940412102194125,10
39,0.3929518053400881,0.23876500246854138,10
40,0.29749079500580405,0.20946161365297997,10
41,0.2372288412691913,0.21461424070370255,10
42,0.42437319271000207,0.2659677445312658,10
43,0.1893645779843294,0.228248078746806,10
44,0.4926654812921532,0.19080660548467238,10
45,0.10014661200095015,0.16609180537865947,10
46,0.1893859469369636,0.3413514948726841,10
47,0.16598123989978433,0.1735165968834995,10
48,0.2600356267606578,0.2594405327024508,10
49,0.2665691337068185,0.3010130983454662,10
50,0.1703934823901918,0.18666132931303694,10
51,0.2789141017877821,0.23645885890784327,10
52,0.2869256466044848,0.2226779157059665,10
53,0.3360064513421592,0.20131224562535124,10
54,0.18560035742118283,0.15383122266700627,10
55,0.2633742180547161,0.18937522266845996,10
56,0.3832901290417977,0.18520953661609077,10
57,0.2615410109298276,0.2250833332946573,10
58,0.39697744448060596,0.4812561622806541,10
59,0.30801031474104956,0.20108378843401506,10
60,0.2699993856978588,0.30895406447480883,10
61,0.49697671677954774,0.18731170242610856,10
62,0.22013389861152685,0.2264779401039147,10
63,0.49434321397961734,0.16712386150763583,10
64,0.3325949853184217,0.18515818248769128,10
65,0.4937336963258795,0.18479328049338875,10
66,0.3106123645501887,0.20290324609678034,10
67,0.4705099897024849,0.19525847943232866,10
68,0.5354252104572337,0.20540267724615968,10
69,0.2547753072246626,0.20078506329793608,10
70,0.4822034887894788,0.2742869677785234,10
71,0.460375889639873,0.1764266932017524,10
72,0.2356605054361198,0.26120895167674046,10
73,0.4400090748361875,0.3013461971545692,10
74,0.3575580935003423,0.20377896062374412,10
75,0.40916619912756613,0.2535606500753508,10
76,0.4790617624762595,0.2072726588667411,10
77,0.47865715110277757,0.21975191593155513,10
78,0.15983415551589525,0.2634978919283843,10
79,0.30752364107605484,0.18994335975347948,10
80,0.31084003571713575,0.26841229569213243,10
81,0.26638456672494776,0.3734404416762396,10
82,0.27021816358488254,0.15853216093328765,10
83,0.1965993781959499,0.20987546605449386,10
84,0.17963533372936485,0.1958932811547682,10
85,0.0783327174869084,0.21781370604326383,10
86,0.23828949749118664,0.34253754424683397,10
87,0.21673324655160442,0.19140326496471965,10
88,0.17318315199839046,0.18818218668333436,10
89,0.12744534225958984,0.29441441077224567,10
90,0.24055668876124234,0.20645052746923775,10
91,0.13925303694579086,0.40881078134871707,10
92,0.4691560789985152,0.28232649044743263,10
93,0.3110961563984803,0.2831648001092429,10
94,0.2769331211186317,0.2671534282357811,10
95,0.24970648980699073,0.18614175184154133,10
96,0.3125815192288602,0.20213824935414473,10
97,0.5328650766802603,0.2596190644619315,10
98,0.3370136993590344,0.16595322498038134,10
99,0.22876650313752744,0.2020776965878683,10
100,0.09875908682036302,0.22472970621445812,19
101,0.17508431872492516,0.24638736837322564,19
102,0.0924121660367634,0.14982596600081427,19
103,0.14038578491034637,0.21202189750208256,19
104,0.0860135174349451,0.21876280359121383,19
105,0.2778868593250431,0.2615735622229402,19
106,0.23191883444224037,0.24471361214878795,19
107,0.2348822348962428,0.18675875409017545,19
108,0.20074426928385972,0.18827141668265157,19
109,0.2129816421777298,0.22245223223011065,19
110,0.2054082340008871,0.18595044327432828,19
111,0.17498968167215137,0.20430640981699325,19
112,0.2066872282187152,0.18440170876150716,19
113,0.12179794959895589,0.1846169687975156,19
114,0.20349890154144068,0.12677732576778492,19
115,0.2941406519339234,0.2579233943466331,19
116,0.2581894484047012,0.21780952825942548,19
117,0.17765196917392118,0.26726633939122685,19
118,0.30979809421102367,0.21693570149782032,19
119,0.11466546360980359,0.20802405872842375,19
120,0.20591317750888016,0.21276657418617828,19
121,0.07763120502667892,0.27110422490583375,19
122,0.2656314629327542,0.18873105821534128,19
123,0.16793851745460017,0.15610563985994227,19
124,0.19598309823462245,0.18070277898077278,19
125,0.2545548340996795,0.19917865144806002,19
126,0.14571299173397523,0.280441909021341,19
127,0.15669804032762466,0.20984879692048466,19
128,0.1600040370541962,0.3340388341701474,19
129,0.1782694409159823,0.26692304673940076,19
130,0.20916023803184725,0.16611113380269674,19
131,0.08667491503453029,0.19884864456010926,19
132,0.048738627631736274,0.2527425705846294,19
133,0.21876686958758765,0.2146027274114787,19
134,0.20561277357859103,0.2229551529996671,19
135,0.1747622523666327,0.25466469213407533,19
136,0.28155878188415173,0.22895707586981975,19
137,0.2182292048963737,0.22036601260968286,19
138,0.22184875145344904,0.2414210318226281,19
139,0.1492826469571786,0.17260535789198178,19
140,0.13141804897612389,0.26465752527373265,19
141,0.23591935021043572,0.1801141709732758,19
