,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.442080378250591,0.36832151300236404,0.25092245862884166,0.3595240378481944,0,10
1,0.29312796208530806,0.25402843601895736,0.1570748815165877,0.2388313010366243,0,100
2,0.3606635071090048,0.3793838862559241,0.2540156398104265,0.37304107449499796,0,500
3,0.2833729216152019,0.2021377672209026,0.16200855106888362,0.18415137261124118,0,1000
4,0.2551068883610451,0.3251781472684085,0.1604228028503563,0.3101790470860871,1,10
5,0.46406619385342796,0.18534278959810876,0.259010330949702,0.18404458118412678,1,100
6,0.3085308056872038,0.18175355450236969,0.14055450030091027,0.18119957431101658,1,500
7,0.37037914691943125,0.28341232227488156,0.20594439201398917,0.2825013333034396,1,1000
8,0.260332541567696,0.16508313539192399,0.11384803378068224,0.16447649759825256,2,10
9,0.3149643705463183,0.1522565320665083,0.15009441662850215,0.1514804325920846,2,100
10,0.441371158392435,0.16926713947990546,0.21431244920475753,0.16798952628636296,2,500
11,0.3052132701421801,0.1680094786729858,0.12439478987485038,0.16758303388563567,2,1000
12,0.37796208530805686,0.22251184834123222,0.1953117624831398,0.22238257898360456,3,10
13,0.26389548693586695,0.15368171021377672,0.1002482580708401,0.15289641895504907,3,100
14,0.331353919239905,0.1268408551068884,0.14263465585686058,0.1260505031298681,3,500
15,0.33687943262411346,0.16359338061465722,0.13042161895854432,0.16213488288173541,3,1000
16,0.2518957345971564,0.16540284360189578,0.09045578793979875,0.16412083102150735,4,10
17,0.302132701421801,0.20473933649289103,0.1288214503994841,0.2033838413116415,4,100
18,0.21781472684085515,0.1491686460807601,0.08763842230693146,0.148373158777719,4,500
19,0.2724465558194774,0.12992874109263658,0.11289955081930732,0.1257238322864433,4,1000
