,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.3275415896487985,0.34288354898336415,0.09580240295748614,0.30248210614699816,0,10
1,0.31507863089731725,0.28852913968547644,0.10023681776133211,0.25380324486566597,0,100
2,0.28677150786308975,0.30434782608695654,0.08458538390379275,0.27609751380520503,0,500
3,0.33611111111111114,0.31148148148148147,0.11475925925925926,0.2820451352256713,0,1000
4,0.292962962962963,0.3356481481481482,0.08971037037037037,0.28334320320859396,1,10
5,0.2442698706099815,0.24417744916820708,0.06001256931608131,0.1293813661035273,1,100
6,0.2185013876040703,0.2570767807585569,0.05542016651248845,0.1568811049613651,1,500
7,0.2251618871415356,0.25689176688251614,0.0573322849213691,0.14367852308676124,1,1000
8,0.23444444444444446,0.2575,0.05636796296296297,0.1260524721552754,2,10
9,0.23500000000000001,0.25157407407407406,0.054032407407407404,0.13398593305175105,2,100
10,0.17513863216266173,0.22005545286506473,0.041769500924214414,0.0970267550456562,2,500
11,0.17465309898242368,0.22395929694727107,0.04462423681776133,0.10060592225492608,2,1000
12,0.18344125809435707,0.22118408880666046,0.04199333950046252,0.09730139760550492,3,10
13,0.17620370370370372,0.2149074074074074,0.0433625925925926,0.0930664235248836,3,100
14,0.18638888888888888,0.22166666666666668,0.04242703703703703,0.0998967173971982,3,500
15,0.1588724584103512,0.21534195933456562,0.036036968576709794,0.08863340465659733,3,1000
16,0.15735430157261793,0.2160037002775208,0.03670804810360779,0.09271342584595876,4,10
17,0.1545790934320074,0.2181313598519889,0.041143570767807586,0.0881560874412426,4,100
18,0.15092592592592588,0.19833333333333333,0.03703277777777779,0.09282601142783767,4,500
19,0.16481481481481483,0.20546296296296296,0.040687592592592595,0.08558082878888601,4,1000
