,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.39596160211850384,0.40274743462429663,0.17902277391592186,0.3496234782847152,0,10
1,0.40809886351097874,0.4048769723049762,0.1525029019088602,0.3580823955598481,0,100
2,0.3630876186272346,0.4573162657250055,0.09092147428823659,0.4114806728416087,0,500
3,0.3863606267932024,0.40946810858530125,0.10739940410505411,0.3722093355062373,0,1000
4,0.3384462591039506,0.3937872434341205,0.08721988523504745,0.35836744756458105,1,10
5,0.25798300783405054,0.3126889550921329,0.08030007723711796,0.18284949599603176,1,100
6,0.2659384309831182,0.26348891095663696,0.04765364669535474,0.1149656301675764,1,500
7,0.29853233281836244,0.30672037077907743,0.028988501434561904,0.17678848654586055,1,1000
8,0.36228205694107257,0.3917126462149636,0.10684500110350917,0.26524655962553867,2,10
9,0.33004855440300157,0.2714963584197749,0.09446080335466786,0.18249211131660364,2,100
10,0.20568244510647687,0.31697009820147853,0.08258828202581928,0.1612510381562331,2,500
11,0.21935341498400085,0.2638750965463974,0.04123992055610724,0.1002727928588359,2,1000
12,0.3123041271242551,0.34369896270139044,0.03689174575148974,0.20587586920080786,3,10
13,0.3509600529684397,0.3830832045905981,0.14300741558154934,0.2661856405918638,3,100
14,0.390752593246524,0.2890090487751048,0.16087435444714188,0.1817385565760043,3,500
15,0.18365883261613153,0.3297914597815293,0.0690206774798632,0.19109996250149594,3,1000
16,0.2238442016992166,0.27504137702747433,0.02963056383096104,0.13218503436006132,4,10
17,0.30168836901346285,0.33332597660560587,0.03632222467446479,0.15119615113737442,4,100
18,0.3398697859192231,0.3706356212756566,0.1444618627234606,0.24775040088359668,4,500
19,0.4054182299713087,0.2893952769807989,0.18542357095563894,0.1919669422542739,4,1000
