,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4530667878237165,0.8959563834620626,0.2575803725579282,0.0040436165379373196,0,10
1,0.469,0.8959090909090909,0.24350445454545455,0.004090909090909117,0,100
2,0.4365165984538426,0.8958617553433379,0.26973433378808553,0.004138244656662127,0,500
3,0.4733727810650887,0.8962221210741921,0.2349961766044606,0.0037778789258079435,0,1000
4,0.4644646924829157,0.8961275626423693,0.24771908883826882,0.0038724373576310006,1,10
5,0.1133121308496138,0.9008178100863244,0.25394284416174473,0.6920913584326465,1,100
6,0.12213636363636364,0.9008181818181817,0.2346837272727272,0.6241381228147402,1,500
7,0.1321055025011369,0.9024101864483857,0.2420268303774443,0.5845005697521061,1,1000
8,0.14255803368229403,0.8990441511151571,0.2259026854802003,0.634399315103947,2,10
9,0.14938496583143507,0.9007744874715261,0.21219708428246015,0.679527419490302,2,100
10,0.04139027714675149,0.9024534302589732,0.1490925942753294,0.6174587356539011,2,500
11,0.044954545454545455,0.9032727272727273,0.15183936363636363,0.592428956082471,2,1000
12,0.047066848567530704,0.9040472942246474,0.15619427012278306,0.6932204001854254,3,10
13,0.05084205735093309,0.9023213472917616,0.14683714155666816,0.5990890739799359,3,100
14,0.06883826879271071,0.9030979498861049,0.13308537585421415,0.5851309144800636,3,500
15,0.027941844616083577,0.9041344843253066,0.11908196274420717,0.6321024301278506,3,1000
16,0.027500000000000004,0.9040909090909091,0.1214830909090909,0.6509146417957635,4,10
17,0.032787630741246035,0.9032287403365167,0.1213014097316962,0.5879508248333434,4,100
18,0.03859808830223031,0.9031406463359127,0.11262521620391441,0.6379897144001211,4,500
19,0.04555808656036449,0.903872437357631,0.11269949886104784,0.7181254651472647,4,1000
