,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4529304861426624,0.8959563834620626,0.25192330758746023,0.0040436165379373196,0,10
1,0.4046818181818182,0.8959090909090909,0.2971215454545454,0.004090909090909117,0,100
2,0.43951796271032284,0.8958617553433379,0.26980836743974534,0.004138244656662127,0,500
3,0.4238507055075103,0.8962221210741921,0.28309731451979975,0.0037778789258079435,0,1000
4,0.4245102505694761,0.8961275626423693,0.280675444191344,0.0038724373576310006,1,10
5,0.1266696955929123,0.9024988641526578,0.23282062698773281,0.6353573381384845,1,100
6,0.12009090909090907,0.9008181818181817,0.24748218181818182,0.7138007011454485,1,500
7,0.13824465666211913,0.8999545247839927,0.21549595270577532,0.6520923853698516,1,1000
8,0.1393263541192535,0.9023213472917616,0.22893673190714608,0.6954000913053766,2,10
9,0.15271070615034166,0.9007744874715261,0.21498806378132115,0.6886729717854275,2,100
10,0.040754202635165805,0.900863243980009,0.15366197183098596,0.6481365810150786,2,500
11,0.043772727272727255,0.9032727272727273,0.15166627272727273,0.6684570608542333,2,1000
12,0.0485675306957708,0.9040472942246474,0.15353260572987723,0.6216450768475996,3,10
13,0.05402822030040964,0.9023213472917616,0.14087938097405553,0.5443394092420324,3,100
14,0.07116173120728929,0.9023234624145786,0.1287449658314351,0.5973355685829094,3,500
15,0.0275329395729214,0.9024988641526578,0.11704316219900046,0.6015879113012178,3,1000
16,0.02727272727272727,0.9032727272727273,0.1213117272727273,0.565043310958772,4,10
17,0.03124147339699863,0.9015916325602549,0.12272478399272395,0.5870340349751009,4,100
18,0.03614019116977697,0.9031406463359127,0.11366335912608103,0.6446319468774074,4,500
19,0.0519362186788155,0.9023234624145786,0.10528136674259683,0.6419118180431169,4,1000
