,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4226466575716234,0.8963165075034107,0.5302400837011512,0.0,0.2871045929968168,0.0036834924965893365,0,10
1,0.44624829467939975,0.8963165075034107,0.5040315679752164,0.0,0.2601378808549341,0.0036834924965893365,0,100
2,0.45591446769790717,0.8958143767060965,0.49345804971060725,0.0,0.2584757961783439,0.00418562329390354,0,500
3,0.45377616014558697,0.8958143767060965,0.49577324016056296,0.0,0.2521325750682438,0.00418562329390354,0,1000
4,0.45,0.8958143767060965,0.5000692403310756,0.0,0.2570984531392175,0.00418562329390354,1,10
5,0.11414279217826281,0.1092769440654843,0.873134386248821,0.8785432048276464,0.24914761255115958,0.09839383008190958,1,100
6,0.12455661664392906,0.11768985902683035,0.8615570974727517,0.8692006266661861,0.25252050932241926,0.10785491355058066,1,500
7,0.12916287534121929,0.11660600545950865,0.8564353362977917,0.8703922048677557,0.25320418562329394,0.10522324115961341,1,1000
8,0.13262056414922657,0.12788898999090081,0.8526312414941973,0.8579022370726082,0.24130864422201997,0.11737361199999521,2,10
9,0.15090991810737037,0.14417652411282986,0.8323258886380283,0.8398103810411195,0.2316501364877161,0.13206706351968261,2,100
10,0.04261027739881766,0.035152341973624365,0.9526469360792383,0.960934222489527,0.15849931787175991,0.029478475833234645,2,500
11,0.04424738517507957,0.04347430650295588,0.9508270065167214,0.951685520947464,0.16074988631195994,0.037040707862921754,2,1000
12,0.044494995450409455,0.04153776160145586,0.9505515876761157,0.9538370740787485,0.16650791628753409,0.03526137940261756,3,10
13,0.05432211101000909,0.052183803457688804,0.9396351503795805,0.9420094626846461,0.1495500454959054,0.043988943580307985,3,100
14,0.06364877161055506,0.058052775250227485,0.9292765604307966,0.9354866641258207,0.14975887170154686,0.04653631268254956,3,500
15,0.028512960436562075,0.024738517507958146,0.9683140899522028,0.9725076328950264,0.12511987266939517,0.020141842668741996,3,1000
16,0.027376080036380156,0.03160527512505684,0.9695764701190216,0.9648765663719925,0.13032451114142793,0.026372617204776204,4,10
17,0.029026387625113736,0.02861692447679709,0.967742826704509,0.9681974004514584,0.133084440400364,0.023196587030775512,4,100
18,0.035122838944495006,0.039808917197452234,0.9609687965751782,0.9557600569530965,0.12188134667879891,0.03173762947043132,4,500
19,0.044949954504094634,0.0456323930846224,0.9500513853883288,0.9492895227032212,0.11987788898999092,0.03613460032108905,4,1000
