,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4441617446615175,0.8959563834620626,0.2618689686506134,0.004043616537937292,0,10
1,0.4621818181818182,0.8959090909090909,0.25156618181818186,0.0040909090909090895,0,100
2,0.4203728967712596,0.8958617553433379,0.28842764893133244,0.004138244656662099,0,500
3,0.4329540282203004,0.8962221210741921,0.27337969959035047,0.003777878925807914,0,1000
4,0.4680182232346242,0.8961275626423693,0.2404861047835991,0.003872437357630973,1,10
5,0.11458427987278508,0.10935938209904586,0.2529433893684689,0.0991441587411483,1,100
6,0.11804545454545454,0.10709090909090908,0.262357,0.09692787798916083,1,500
7,0.1289677125966348,0.12005457025920876,0.24956434743065029,0.10887620217857157,1,1000
8,0.1387346381429222,0.12485207100591715,0.243187164314975,0.11456442680266492,2,10
9,0.15722095671981776,0.16364464692482916,0.2097950797266515,0.1505819620996674,2,100
10,0.04243525670149932,0.03498409813721037,0.16058900499772832,0.02957586632553346,2,500
11,0.04113636363636364,0.04027272727272726,0.16240100000000002,0.03435799450904445,2,1000
12,0.04870395634379263,0.04261027739881764,0.16201628012733058,0.03678940828595016,3,10
13,0.05757851615839782,0.0539827036868457,0.14885471096950384,0.04537071071435814,3,100
14,0.06924829157175398,0.06410022779043281,0.14226341685649202,0.05293711376017914,3,500
15,0.027714675147660163,0.0242616992276238,0.12707042253521128,0.01949150274009641,3,1000
16,0.025863636363636366,0.029590909090909077,0.12994863636363635,0.02422769767631014,4,10
17,0.029104138244656675,0.029331514324693053,0.1300954979536153,0.024184733535243343,4,100
18,0.03400091033227128,0.03882567137005005,0.12441583978152027,0.031622044821355076,4,500
19,0.049157175398633256,0.04779043280182231,0.1155578132118451,0.038078949439065854,4,1000
