,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.32763532763532766,0.32763532763532766,0.0,0.0,0.0,0.0,0,2,83,2000
1,0.32478632478632474,0.44729344729344733,0.05982142857142858,0.22300241106552166,0.4827279202279202,0.41279690679690684,1,2,168,3012
2,0.3504273504273504,0.45584045584045585,0.028357302005266316,0.13196698506909021,0.4068835853784251,0.435789950789951,2,2,168,2970
3,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.0,3,2,83,2000
4,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,4,2,83,2000
5,0.3390313390313391,0.3390313390313391,0.0,0.0,0.0,0.0,5,2,83,2000
6,0.3418803418803419,0.3162393162393162,0.01080319398778773,0.3147786630084948,0.48361823361823364,0.41281481481481475,6,2,168,3078
7,0.37321937321937326,0.37321937321937326,0.0,0.0,0.0,0.0,7,2,83,2000
8,0.36467236467236464,0.32478632478632474,0.08201544685546158,0.35398773006134965,0.41994301994301997,0.40201709401709396,8,2,168,3054
9,0.3561253561253561,0.3874643874643875,0.01015228426395931,-0.020000000000000018,0.48361823361823364,0.37350712250712265,9,2,168,3144
10,0.6353276353276354,0.641025641025641,0.013062830195816444,0.009556416719966987,0.15669515669517523,0.30997150997151,0,3,252,3480
11,0.32763532763532766,0.32763532763532766,0.0,0.0,0.0,0.0,1,3,83,2000
12,0.32193732193732194,0.32193732193732194,0.0,0.0,0.0,0.0,2,3,83,2000
13,0.2535612535612536,0.2962962962962963,0.4049600944779901,0.19619500594530326,0.20750237416907705,0.32888952200063315,3,3,252,3540
14,0.27920227920227925,0.2592592592592593,0.17806451612903218,0.26705523302508083,0.2566476733143862,0.2899933235488791,4,3,252,3438
15,0.3390313390313391,0.3390313390313391,0.0,0.0,0.0,0.0,5,3,83,2000
16,0.6296296296296297,0.5811965811965811,0.00556374591372355,0.07819459821313623,0.27961236294574876,0.3144928774928775,6,3,252,3402
17,0.3162393162393162,0.3076923076923077,0.15860058309037905,0.2589725545390571,0.3089873089873652,0.36472629222629216,7,3,252,3642
18,0.7008547008547008,0.5470085470085471,-0.14953271028037385,0.09717868338558,0.24477682811020068,0.3449871794871795,8,3,252,3528
19,0.2962962962962963,0.33048433048433046,0.2665461121157324,0.24221105527638187,0.1800051800052123,0.3825366485366485,9,3,252,3894
20,0.301994301994302,0.29059829059829057,0.29646017699115035,0.31081081081081086,0.08877696377696104,0.24554314204314204,0,7,588,4722
21,0.2934472934472935,0.3447293447293447,0.4279317056189377,0.35325648327216796,0.07692307692307458,0.2793547008547009,1,7,588,4770
22,0.2507122507122507,0.42165242165242167,0.4202920310799144,0.2034958601655934,0.21175326730881558,0.347065527065527,2,7,588,5718
23,0.5327635327635327,0.3988603988603988,0.06862202545655782,0.27122263747997855,0.1922398589065201,0.32494112060778724,3,7,588,5658
24,0.2592592592592593,0.3475783475783476,0.41286005771952716,0.0008399832003360697,0.09702889702889776,0.2755563325563325,4,7,588,5298
25,0.45584045584045585,0.40740740740740744,-0.05298683766452905,-0.04811125728246579,0.06866096866096925,0.32252231718898394,5,7,588,5946
26,0.28205128205128205,0.33618233618233617,0.22599398596725695,0.021822304095224676,0.0820614570614571,0.2144871794871794,6,7,588,3882
27,0.2934472934472935,0.32763532763532766,0.23158834406682394,0.07336837997291157,0.05720390720390722,0.13552991452991456,7,7,588,3726
28,0.29059829059829057,0.32763532763532766,0.19047619047619047,0.022662889518413554,0.0588624338624339,0.13647863247863246,8,7,588,3978
29,0.2621082621082621,0.2706552706552706,0.4297520661157025,0.38177874186550975,0.10499592999592625,0.3318053181386515,9,7,588,6456
30,0.2649572649572649,0.2222222222222222,0.3848951365203791,0.48954021702651296,0.04737641276102986,0.27757308788078017,0,14,1176,8874
31,0.2991452991452992,0.3133903133903134,0.2581372410877836,0.2646274569556605,0.05134662346200987,0.2504279835390947,1,14,1176,9636
32,0.27920227920227925,0.24786324786324787,0.44110096513177144,0.47697182495503987,0.09996947496947169,0.3481161516546131,2,14,1176,10326
33,0.36182336182336183,0.4045584045584045,0.3276166342368432,0.28001040071649386,0.06083299416632835,0.26722578347578346,3,14,1176,7746
34,0.3561253561253561,0.3133903133903134,0.22239157790262842,0.3090303876301944,0.032911532911533155,0.17692760610709332,4,14,1176,5916
35,0.28774928774928776,0.2962962962962963,0.38847009711752434,0.38911573733181604,0.06705331705331476,0.3107702667702668,5,14,1176,10128
36,0.2193732193732194,0.24501424501424507,0.514453047805544,0.3683351468988031,0.03504899658745755,0.2531143917810585,6,14,1176,6576
37,0.44729344729344733,0.46153846153846156,0.12892211877400706,0.1528307508939214,0.08801383801383696,0.32435517568850913,7,14,1176,9318
38,0.2706552706552706,0.28490028490028485,0.2986054142739951,0.2470073368515896,0.0338519505186167,0.21495299145299143,8,14,1176,7830
39,0.23931623931623935,0.28774928774928776,0.3983102730500796,0.2715897183011774,0.0643060643060648,0.20826590693257357,9,14,1176,7938
40,0.2193732193732194,0.19943019943019946,0.5111155328039361,0.5667277985469422,0.02440118180858891,0.29780341880341893,0,27,2268,14478
41,0.32478632478632474,0.32763532763532766,0.2319474835886215,0.1325510927728708,0.012947135169357502,0.25502421652421653,1,27,2268,13752
42,0.2649572649572649,0.2222222222222222,0.34770097715964265,0.4711404728789985,0.035454257676480395,0.20525809375809378,2,27,2268,14148
43,0.14245014245014243,0.17948717948717952,0.6553687848558636,0.5554729118504373,0.04601091638128641,0.22701487812598925,3,27,2268,12576
44,0.24501424501424507,0.2592592592592593,0.37039045553145333,0.2030489782679209,0.03235201012978848,0.21101777235110572,4,27,2268,14358
45,0.2222222222222222,0.2621082621082621,0.48847203019319163,0.4437400950871633,0.024058246280468605,0.2720807217473884,5,27,2268,14172
46,0.20797720797720798,0.20797720797720798,0.5098984334653125,0.5295165347679991,0.0560042995940436,0.24870644170644174,6,27,2268,15030
47,0.24216524216524216,0.27920227920227925,0.4045029041336501,0.34342431761786607,0.05419040835707497,0.21124727124727127,7,27,2268,14208
48,0.2193732193732194,0.2592592592592593,0.42080449178149715,0.28081867921554504,0.03617945840168112,0.16808736942070274,8,27,2268,10872
49,0.2934472934472935,0.2962962962962963,0.2674609446234272,0.2184636464845422,0.04950933839822792,0.2102478632478632,9,27,2268,13272
50,0.20227920227920226,0.1766381766381766,0.5011709601873537,0.5592417061611374,0.03383490148196037,0.23168701668701674,0,51,4284,27324
51,0.2136752136752137,0.2165242165242165,0.5212330635627899,0.49149828440716736,0.014908385006424347,0.2599725459725459,1,51,4284,23448
52,0.19658119658119655,0.2193732193732194,0.5443530938987451,0.49566142305323857,0.017283950617283956,0.19837891737891747,2,51,4284,20466
53,0.23931623931623935,0.24501424501424507,0.42065550577693944,0.35134089736977825,0.017649153678565455,0.20819399119399118,3,51,4284,21048
54,0.2136752136752137,0.2222222222222222,0.5398773006134969,0.532,0.013993631640689634,0.2237523957523957,4,51,4284,23658
55,0.24216524216524216,0.2222222222222222,0.4358940422394071,0.523645474475415,0.021426939073997956,0.21005223171889836,5,51,4284,23100
56,0.20797720797720798,0.19088319088319083,0.49879701895428674,0.5467476149176063,0.014083871549934965,0.2360601456157012,6,51,4284,20712
57,0.19088319088319083,0.16524216524216528,0.5639104715634098,0.6188496966973713,0.018091168091225,0.2237749287749287,7,51,4284,26946
58,0.19088319088319083,0.16809116809116809,0.5896169618706919,0.6324085414558815,0.015001157158019904,0.22001343101343102,8,51,4284,25074
59,0.27635327635327633,0.28205128205128205,0.35674205067165443,0.3246457932482071,0.01819291819291818,0.2453201243201243,9,51,4284,25392
60,0.2222222222222222,0.16809116809116809,0.5021819768710452,0.6226287880168377,0.014245014245014247,0.23898901098901099,0,99,8316,48414
61,0.2621082621082621,0.19088319088319083,0.41025641025641024,0.5601750547045952,0.019876830987942094,0.2661460761460762,1,99,8316,51612
62,0.19088319088319083,0.1737891737891738,0.5413375460768826,0.5711195240670632,0.026048026048026047,0.18159512503956954,2,99,8316,39414
63,0.19373219373219375,0.16809116809116809,0.5181880576527111,0.5850980706429187,0.010731244065242044,0.19438841405508073,3,99,8316,41934
64,0.2193732193732194,0.16239316239316237,0.514208681585333,0.6391298858245702,0.013450027339320096,0.22506267806267802,4,99,8316,48444
65,0.1766381766381766,0.1709401709401709,0.5927921859211855,0.6201298701298701,0.01566951566951567,0.19609523809523813,5,99,8316,37758
66,0.19943019943019946,0.17948717948717952,0.5183486238532111,0.5752808988764045,0.015669515669515667,0.17411206077872746,6,99,8316,38136
67,0.19658119658119655,0.15384615384615385,0.5634092261099994,0.6600667168836759,0.020006347231275208,0.24358072174738848,7,99,8316,50226
68,0.18233618233618232,0.19088319088319083,0.575798776342624,0.5642821410705352,0.019993894993894992,0.17499857549857553,8,99,8316,33822
69,0.20227920227920226,0.18803418803418803,0.5428429915799902,0.5623937436246175,0.02032792310570089,0.19555361305361302,9,99,8316,44004
70,0.2193732193732194,0.1709401709401709,0.466512702078522,0.5982142857142858,0.022274022274022275,0.1949153069153069,0,191,15960,78558
71,0.15669515669515666,0.1253561253561254,0.621567051535883,0.7063096641691705,0.016963748552047953,0.17628266178266183,1,191,15876,74922
72,0.1709401709401709,0.17948717948717952,0.5950934399753902,0.5799760670123655,0.012978790756568534,0.16674928774928777,2,191,15960,69864
73,0.2193732193732194,0.1766381766381766,0.5031892796088306,0.5990788504053058,0.008101851851851851,0.2053048433048433,3,191,15876,79062
74,0.18518518518518523,0.15669515669515666,0.5679222771433441,0.6359813700903212,0.013651471984805317,0.1755432098765432,4,191,15876,71370
75,0.19943019943019946,0.15669515669515666,0.5518713066316481,0.645864289252105,0.0052910052910053055,0.2063840973840974,5,191,16044,83982
76,0.18518518518518523,0.14529914529914534,0.5709449929478139,0.6570098292809105,0.01221001221001221,0.19371193415637858,6,191,16044,77748
77,0.18233618233618232,0.15669515669515666,0.5506660799295916,0.6149243013583867,0.006355467893929431,0.17548059348059353,7,191,16044,72702
78,0.2136752136752137,0.18518518518518523,0.5050854467861103,0.5651386638711522,0.010826210826210828,0.22201087801087793,8,191,15876,75936
79,0.15954415954415957,0.1339031339031339,0.6181373120410305,0.6818996934112338,0.027777777777777776,0.16791168091168093,9,191,16044,75714
80,0.1737891737891738,0.15099715099715094,0.5933101601230839,0.6361129041722904,0.012440645773979108,0.16892545109211776,0,366,30744,136110
81,0.17948717948717952,0.15384615384615385,0.5896108234508102,0.6461693548387097,0.01566951566951567,0.16599620132953463,1,366,30660,140028
82,0.18518518518518523,0.14245014245014243,0.5864075557892066,0.6751804553026097,0.003561253636321308,0.1775281015281015,2,366,30660,138150
83,0.18233618233618232,0.14814814814814814,0.5802847427226188,0.6643495531281033,0.012000345333678664,0.18376796454574235,3,366,30744,143190
84,0.15384615384615385,0.12250712250712248,0.6599081317734874,0.7324457995780964,0.022274022274022275,0.19048605715272382,4,366,30744,149664
85,0.21082621082621078,0.1737891737891738,0.5194271758436945,0.6086670443952991,0.009615384615384618,0.1522934472934473,5,366,30660,122646
86,0.19658119658119655,0.16524216524216528,0.5548387096774193,0.6359832635983264,0.026677026677026677,0.17477651155428936,6,366,30744,135096
87,0.16239316239316237,0.1253561253561254,0.6161284752201692,0.7029428736295441,0.01566951566951567,0.17001566951566954,7,366,30492,135480
88,0.16239316239316237,0.14245014245014243,0.633443872409813,0.6825712632035885,0.015669515669515667,0.1741025641025641,8,366,30744,135240
89,0.14245014245014243,0.11965811965811968,0.6706081081081081,0.7219644675794954,0.005291005291148932,0.16597182652738207,9,366,30660,140412
90,0.15669515669515666,0.1339031339031339,0.638814570899362,0.6927189077430291,0.006184710351377015,0.1562692307692308,0,703,58716,239400
91,0.15099715099715094,0.12250712250712248,0.6485291617071927,0.7135128978987528,0.012642450142450145,0.15732193732193733,1,703,58632,247884
92,0.14529914529914534,0.1282051282051282,0.6473473729831958,0.6855402257659917,0.005291005291005296,0.13266239316239317,2,703,58884,254748
93,0.18233618233618232,0.14245014245014243,0.5871195412439347,0.673658373312507,0.0061847103513770155,0.16402514358069914,3,703,58716,244812
94,0.14814814814814814,0.1282051282051282,0.6505322815348089,0.7021665755284445,0.012642450142450317,0.14478347578347575,4,703,58716,232866
95,0.15669515669515666,0.11965811965811968,0.6482132769648488,0.7319148936170212,0.010826210826210826,0.14314245014245022,5,703,59052,247848
96,0.1737891737891738,0.1310541310541311,0.5935880644610216,0.6956570911558471,0.01566951566951567,0.15628906421214114,6,703,58632,231996
97,0.15954415954415957,0.1282051282051282,0.6283185840707964,0.6993318485523385,0.012306109528331754,0.15825356125356121,7,703,58464,246474
98,0.1367521367521367,0.1253561253561254,0.6664290805416964,0.6870389884088515,0.022274022274022275,0.15090819879708772,8,703,58548,247536
99,0.15099715099715094,0.15669515669515666,0.6522348718523919,0.6359813700903212,0.007092830009496811,0.16302279202279202,9,703,58632,237936
