,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6894586894586894,0.6381766381766382,0.016055045871559703,0.0654463330559848,0.23857431149097813,0.21989482896672433,0,2,168,3000
1,0.33048433048433046,0.33333333333333337,-0.005680976139900151,0.15906624347291898,2.0948550360314993e-05,0.22931729864634273,1,2,168,2898
2,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.25,2,2,83,2000
3,0.32478632478632474,0.32478632478632474,0.0,0.0,0.0,0.25,3,2,83,2000
4,0.37891737891737887,0.37891737891737887,0.0,0.0,0.0,0.25,4,2,83,2000
5,0.33618233618233617,0.6666666666666667,0.037417495584270544,-0.27048013859670816,0.007656695156695157,0.2395834124723015,5,2,168,3042
6,0.621082621082621,0.6068376068376069,0.0,0.01747861169884224,0.22435897435897437,0.23079566318455205,6,2,168,3054
7,0.36182336182336183,0.36182336182336183,0.0,0.0,0.0,0.25071225071225073,7,2,83,2000
8,0.36752136752136755,0.621082621082621,-0.008777988192046449,-0.09574407148585173,0.0034499643874643876,0.21890101541383597,8,2,168,2892
9,0.6609686609686609,0.6951566951566952,0.0,-0.17937701396348005,0.22435897435897437,0.21883743790634813,9,2,168,2898
10,0.3447293447293447,0.3447293447293447,0.0,0.0,0.0,0.25071225071225073,0,3,83,2000
11,0.641025641025641,0.32193732193732194,0.020659466028447038,0.09916191600990265,0.23120277468103553,0.18337509806350386,1,3,252,3534
12,0.6866096866096867,0.4387464387464387,-0.09314707364666663,-0.1321632037533511,0.20759368836291914,0.23346509971509968,2,3,252,3462
13,0.6581196581196581,0.2649572649572649,-0.2683373222582006,0.2108927405903257,0.23879823879823878,0.195237180397986,3,3,252,3510
14,0.6695156695156695,0.4045584045584045,-0.06888776581269673,-0.05174087360202573,0.24630519943019943,0.24324164395722367,4,3,252,3552
15,0.6581196581196581,0.3048433048433048,-0.019745695564135746,0.16415552044154624,0.23955365622032287,0.21252301368434098,5,3,252,3456
16,0.19088319088319083,0.6267806267806268,0.5756050024362513,0.044164974996286466,0.018874643874643875,0.213284188034188,6,3,252,3510
17,0.6324786324786325,0.32193732193732194,0.010288065843621408,-0.03653469227753825,0.21325973409306745,0.218321238953173,7,3,252,3540
18,0.3561253561253561,0.3561253561253561,0.0,0.0,0.0,0.25071225071225073,8,3,83,2000
19,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.25071225071225073,9,3,83,2000
20,0.4444444444444444,0.2564102564102564,0.17983283904017267,0.4356308285989924,0.19195156695156695,0.1877210067508981,0,7,588,5574
21,0.49857549857549854,0.2649572649572649,0.10161906015532429,0.37982331148475346,0.1867192636423406,0.20251844396731677,1,7,588,5610
22,0.19943019943019946,0.37606837606837606,0.4848408604855957,0.32881355932203393,0.011396011396011397,0.21375038056533152,2,7,588,5946
23,0.5527065527065527,0.3447293447293447,-0.0038624837834650982,0.03107247963862847,0.193880579297246,0.1607891737891738,3,7,588,3840
24,0.3390313390313391,0.37037037037037035,0.13156745742977738,0.25857922786949183,0.0044606983709547824,0.23643203408218888,4,7,588,5214
25,0.28205128205128205,0.29059829059829057,0.3911908474516881,0.41622097573702066,0.0074367353779118475,0.22218126780626776,5,7,588,4806
26,0.5128205128205128,0.2507122507122507,0.0718923524399917,0.35307669752439996,0.1882122507122507,0.18143147222253506,6,7,588,4554
27,0.4786324786324786,0.3048433048433048,-0.046831173442215546,0.09437920474548478,0.2208570750237417,0.20124434276286127,7,7,588,5808
28,0.4444444444444444,0.33618233618233617,-0.09058317399617599,0.06564699512723338,0.22155186861069215,0.18443370589524435,8,7,588,3918
29,0.5726495726495726,0.28774928774928776,0.03488324373127594,0.16775829283752386,0.2167022792022792,0.19230864197530864,9,7,588,4998
30,0.2507122507122507,0.3589743589743589,0.4195076113512498,0.29482109828432934,0.017532325224632918,0.20855582787403726,0,14,1176,9612
31,0.4273504273504274,0.3418803418803419,0.06159769008662175,0.09102680305580735,0.16524216524216523,0.1987526563672663,1,14,1176,7620
32,0.3390313390313391,0.31908831908831914,0.2623576158940397,0.21193168150108244,0.1908831908831909,0.18589057408338452,2,14,1176,8526
33,0.3931623931623932,0.23076923076923073,0.21154409610313507,0.4508951851208066,0.198005698005698,0.18118627394553316,3,14,1176,8070
34,0.3561253561253561,0.3133903133903134,0.11902897415818325,0.06313695040279543,0.2060778727445394,0.1609928774928775,4,14,1176,7896
35,0.36467236467236464,0.3048433048433048,0.2371897178172434,0.1294763924622766,0.1586949375410914,0.1669323361823362,5,14,1176,6732
36,0.4672364672364673,0.33333333333333337,-0.08308873334838562,0.08867585380467347,0.2187796771130104,0.17857977207977213,6,14,1176,9096
