,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.301994301994302,0.6723646723646723,0.19707367603262982,-0.14202994457771534,0.11172161172161173,0.44508231753085564,0,2,168,2946
1,0.3561253561253561,0.3561253561253561,0.0,0.0,0.0,0.0,1,2,83,2000
2,0.641025641025641,0.5014245014245013,0.00664125882042188,0.05132221505574486,0.011904761904761906,0.46159189907907855,2,2,168,2994
3,0.2962962962962963,0.566951566951567,0.21069019200830297,0.02531292298675747,0.17173350921465552,0.46395192878086294,3,2,168,3018
4,0.3589743589743589,0.3589743589743589,0.0,0.0,0.0,0.0,4,2,83,2000
5,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.0,5,2,83,2000
6,0.6495726495726496,0.28205128205128205,-0.01923125907435219,0.37034084114012367,0.02207977207977208,0.4629235864148885,6,2,168,3036
7,0.3589743589743589,0.3589743589743589,0.0,0.0,0.0,0.0,7,2,83,2000
8,0.3105413105413105,0.301994301994302,0.0998094162490295,0.18185416483419814,0.1305548598283641,0.44227687225163337,8,2,168,3018
9,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.0,9,2,83,2000
10,0.31908831908831914,0.31908831908831914,0.0,0.0,0.0,0.0,0,3,83,2000
11,0.6438746438746439,0.2706552706552706,0.01651417094398555,0.2462192282478468,0.056821779044001264,0.3458496555536525,1,3,252,3546
12,0.37606837606837606,0.5213675213675213,0.10299697978781064,0.12690127635281157,0.333605602867795,0.39414410359843133,2,3,252,3468
13,0.6324786324786325,0.32478632478632474,-0.09235427706283117,0.13777796931563524,0.4508567354846892,0.3594166283179607,3,3,252,3702
14,0.4729344729344729,0.19943019943019946,0.13085115904412425,0.5162243049539261,0.4483382421165227,0.406087781213511,4,3,252,3516
15,0.5356125356125356,0.37037037037037035,0.1084630350194552,0.3184262412618748,0.35819423254063776,0.4620894134379169,5,3,252,3666
16,0.6467236467236468,0.32193732193732194,-0.28712663360418733,0.07296949865607105,0.48903156644483936,0.2992219839873051,6,3,252,3498
17,0.27920227920227925,0.4814814814814815,0.3543191800878477,0.1794641251573459,0.41731031198100077,0.3930936124866531,7,3,252,3516
18,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,8,3,83,2000
19,0.33048433048433046,0.5982905982905983,0.053468476845824786,0.04302555047777312,0.009793447293447293,0.39392890825540394,9,3,252,3552
20,0.49002849002849,0.3447293447293447,0.015588312027132845,0.005106701960692406,0.4561215138138215,0.17655537025308268,0,7,588,3816
21,0.45868945868945865,0.5128205128205128,0.050059674897880324,0.13916668937515342,0.4677597949971002,0.41574292467083745,1,7,588,5472
22,0.32478632478632474,0.3846153846153846,0.2637989402413895,0.30515433682821325,0.4820652263588413,0.4113451571795027,2,7,588,5280
23,0.2507122507122507,0.33618233618233617,0.47636807486268395,0.37262564755066807,0.525817993339361,0.42265993547231145,3,7,588,5388
24,0.42165242165242167,0.3162393162393162,0.07883817427385886,0.0672268907563025,0.4775269783565409,0.227070444649822,4,7,588,3708
25,0.37606837606837606,0.2507122507122507,0.3084363245566899,0.43846125877177033,0.4886791517153242,0.4287004908223651,5,7,588,4416
26,0.4017094017094017,0.2592592592592593,0.20063637685138824,0.42873750290630086,0.512168542962912,0.4711302208787853,6,7,588,4944
27,0.37606837606837606,0.2621082621082621,0.237659602474661,0.4018449227577521,0.49438043335730614,0.451076873288273,7,7,588,4848
