,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.37321937321937326,0.37321937321937326,0.0,0.0,0.0,0.25,0,2,83,2000
1,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.25,1,2,83,2000
2,0.3390313390313391,0.6153846153846154,-0.016499963495655967,0.057202546756864314,0.4977585051114463,0.22160861823361822,2,2,168,3048
3,0.23076923076923073,0.3561253561253561,0.5137922188969646,0.35777332142804874,0.3090894148586456,0.22308723738135508,3,2,168,2976
4,0.3447293447293447,0.3447293447293447,0.0,0.0,0.0,0.25,4,2,83,2000
5,0.29059829059829057,0.29059829059829057,0.0,0.0,0.0,0.25071225071225073,5,2,83,2000
6,0.3532763532763533,0.3532763532763533,0.0,0.0,0.0,0.25071225071225073,6,2,83,2000
7,0.3532763532763533,0.3532763532763533,0.0,0.0,0.0,0.25071225071225073,7,2,83,2000
8,0.33048433048433046,0.33048433048433046,0.0,0.0,0.0,0.25,8,2,83,2000
9,0.36467236467236464,0.49287749287749283,-0.0013372559507891513,0.13241702504607744,0.49782135076252726,0.2225278536192888,9,2,168,2982
10,0.6381766381766382,0.5584045584045584,-0.0024735432870073293,0.08903601694915253,0.363247863247885,0.24327635327635327,0,3,252,3642
11,0.5726495726495726,0.5441595441595442,0.0821917808219178,0.1278538812785388,0.29662449025195603,0.21856552706552707,1,3,252,3486
12,0.6324786324786325,0.49287749287749283,-0.0015938713077456867,0.1698043558508674,0.4001002426928661,0.21762880184448816,2,3,252,3570
13,0.2962962962962963,0.37891737891737887,0.2551420176297746,-0.04851425106124929,0.2920477832759071,0.23974879654189998,3,3,252,3498
14,0.3817663817663818,0.2649572649572649,-0.012354713732242617,0.46403415154749195,0.2788164767331954,0.21953279335324427,4,3,252,3540
15,0.3048433048433048,0.3048433048433048,0.0,0.0,0.0,0.25,5,3,83,2000
16,0.32193732193732194,0.32193732193732194,-0.005679657192119603,-0.005679657192119603,0.3079087760460888,0.20834077772298926,6,3,252,3564
17,0.3390313390313391,0.3390313390313391,0.15397703105061677,0.1242845461978741,0.2811164529915057,0.18527453308008868,7,3,252,3558
18,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.25,8,3,83,2000
19,0.37891737891737887,0.37891737891737887,0.0,0.0,0.0,0.25,9,3,83,2000
20,0.2507122507122507,0.3105413105413105,0.3667637049489524,0.25930730064081475,0.33370217745216546,0.21258959748703332,0,7,588,4854
21,0.2535612535612536,0.2934472934472935,0.3244014792707455,0.17040317584157505,0.19720366779190474,0.21648456790123446,1,7,588,5340
22,0.2991452991452992,0.42165242165242167,0.3520911344338379,0.16533307625566374,0.2616485023892343,0.24054974220561265,2,7,588,5448
23,0.27920227920227925,0.24501424501424507,0.4261069772097834,0.4434529296802979,0.2497211293507505,0.19324572649572655,3,7,588,5544
24,0.2991452991452992,0.32478632478632474,0.24264841871647858,0.04451024404221782,0.08829365079365079,0.15870388950823736,4,7,588,3660
25,0.3390313390313391,0.3390313390313391,0.0,0.0,0.0,0.25,5,7,83,2000
26,0.28205128205128205,0.301994301994302,0.22523466589373708,0.0,0.10418285418285421,0.21746384321043197,6,7,588,3990
27,0.3133903133903134,0.3105413105413105,0.2918454935622318,0.2684563758389261,0.2852393057134337,0.19672234093067423,7,7,588,5094
28,0.32478632478632474,0.3105413105413105,-0.021025771880581745,0.0,0.11088366970719914,0.15669570458031998,8,7,504,4254
29,0.3162393162393162,0.2934472934472935,0.3093368314690397,0.29883051143305983,0.1749710403556571,0.19748863673576317,9,7,588,5082
