,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3561253561253561,0.37891737891737887,0.004582889035097737,0.2525816935909957,0.4787905298403895,0.4145400895400895,0,2,168,3006
1,0.3105413105413105,0.3105413105413105,0.0,0.0,0.0,0.0,1,2,83,2000
2,0.3418803418803419,0.3418803418803419,0.0,0.0,0.0,0.0,2,2,83,2000
3,0.3903133903133903,0.3903133903133903,0.0,0.0,0.0,0.0,3,2,83,2000
4,0.37321937321937326,0.37321937321937326,0.0,0.0,0.0,0.0,4,2,83,2000
5,0.32478632478632474,0.301994301994302,0.022952580944474277,0.18185416483419814,0.4843304843304843,0.37987369420702755,5,2,168,2934
6,0.3447293447293447,0.45299145299145294,0.040831997109239127,0.18308766485647798,0.484330484405609,0.40733705895244365,6,2,168,3108
7,0.3475783475783476,0.3475783475783476,0.0,0.0,0.0,0.0,7,2,83,2000
8,0.32763532763532766,0.3105413105413105,0.0,0.3795267673245649,0.4843304843302539,0.4171379731379731,8,2,168,3000
9,0.33333333333333337,0.5726495726495726,0.0668075533437863,-0.1546619531595228,0.42208459277647054,0.41592348392348394,9,2,168,2940
10,0.6609686609686609,0.6524216524216524,7.367567965810284e-05,0.01160803216802142,0.31932573599240366,0.2903162393162393,0,3,252,3468
11,0.3589743589743589,0.3076923076923077,0.043679453358128395,0.2400769785903295,0.2820248401474989,0.3752839506172839,1,3,252,3450
12,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.0,2,3,83,2000
13,0.33618233618233617,0.33618233618233617,0.0,0.0,0.0,0.0,3,3,83,2000
14,0.45014245014245013,0.5384615384615384,0.20181347150259066,0.12200060881189034,0.16387954925991702,0.30713034188034194,4,3,252,3510
15,0.6381766381766382,0.603988603988604,0.009374055034774842,0.05422100205902525,0.2289246989323986,0.36185968660968654,5,3,252,3588
16,0.3418803418803419,0.3418803418803419,0.0,0.0,0.0,0.0,6,3,83,2000
17,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,7,3,83,2000
18,0.6324786324786325,0.621082621082621,0.010162343436396326,0.04847294070831676,0.27092645340587446,0.3292250712250712,8,3,252,3498
19,0.6153846153846154,0.6153846153846154,0.009044805771945441,0.011344965182693234,0.31814262415277406,0.2646866096866098,9,3,252,3564
20,0.5726495726495726,0.5128205128205128,-0.06484038940457326,0.07480084348641036,0.1414285808292371,0.34838461538461546,0,7,588,6432
21,0.2592592592592593,0.3162393162393162,0.3405116346292817,0.07725647159131277,0.04684547442011355,0.19578917378917385,1,7,588,4308
22,0.27920227920227925,0.2592592592592593,0.2840014986886473,0.4404267619698323,0.12005022914910075,0.3355478121119147,2,7,588,6216
23,0.2193732193732194,0.27920227920227925,0.49697556254536657,0.4088471849865951,0.13908324465362457,0.25124406457739795,3,7,588,4656
24,0.27350427350427353,0.2934472934472935,0.2815658180887808,0.23119617224880384,0.13429202295831508,0.2409152329152329,4,7,588,4566
25,0.23361823361823364,0.24216524216524216,0.4649191299498048,0.3817221013366491,0.09388323784743051,0.3098641543641544,5,7,588,5352
26,0.27635327635327633,0.32193732193732194,0.3270412902970766,0.04539218753760621,0.09897126709549135,0.27370370370370367,6,7,588,5376
27,0.32478632478632474,0.24501424501424507,0.28551532033426175,0.42836041358936494,0.08665700835140086,0.31535561399663975,7,7,588,5034
28,0.301994301994302,0.2535612535612536,0.33912394756474473,0.3991691189198546,0.09105639726144618,0.3123294771072548,8,7,588,5382
29,0.2222222222222222,0.2621082621082621,0.3921673105101905,0.22838709677419355,0.05764255359471994,0.2747981591058513,9,7,588,5298
30,0.2535612535612536,0.22792022792022792,0.4285165468415564,0.4894174121754309,0.03233287074686257,0.24059857837635615,0,14,1176,7188
31,0.24216524216524216,0.24501424501424507,0.4842607478089509,0.4984547901505334,0.09137245459748905,0.2834910644910646,1,14,1176,7278
32,0.4757834757834758,0.31908831908831914,0.12282828282828273,0.3243271114777766,0.14698141380576032,0.3322532446976891,2,14,1176,8418
33,0.23931623931623935,0.23646723646723644,0.4293345720589944,0.4604700261125618,0.0923803402623342,0.2684387464387465,3,14,1176,9072
34,0.3048433048433048,0.32478632478632474,0.30484757621189407,0.130281690140845,0.017815972718726952,0.17663817663817669,4,14,1176,5448
35,0.3048433048433048,0.29059829059829057,0.15910261290105898,0.14324686512874518,0.04301825908690595,0.2622671488056103,5,14,1176,10542
36,0.28774928774928776,0.27920227920227925,0.35441516580773225,0.37236798890632417,0.06463659623364745,0.2371671415004748,6,14,1176,8394
37,0.27635327635327633,0.31908831908831914,0.3651382647448209,0.3037194473963869,0.06682341340893601,0.2975307180948206,7,14,1176,8334
38,0.2165242165242165,0.2564102564102564,0.41752914974453037,0.4042095733846328,0.18665429750211,0.3325045325045325,8,14,1176,9366
39,0.23076923076923073,0.24501424501424507,0.4534707137502162,0.44145511065058096,0.03579689447561106,0.19780911680911684,9,14,1176,6318
40,0.3162393162393162,0.32763532763532766,0.2515128811019538,0.14323010634007594,0.03398689568412158,0.25133302025609716,0,27,2268,13020
41,0.3561253561253561,0.40740740740740744,0.18745485860325573,-0.07037297677691767,0.023489197712862418,0.2592621082621082,1,27,2268,14274
42,0.3162393162393162,0.32478632478632474,0.18078597110956918,0.07912178956089477,0.024847332728036055,0.17333980833980833,2,27,2184,10560
43,0.3133903133903134,0.23361823361823364,0.25994786475504106,0.419202518363064,0.052859187715005605,0.2935758151313707,3,27,2268,16560
44,0.23646723646723644,0.2592592592592593,0.47949831162566325,0.45633265816752056,0.05723115983539104,0.24284849148951715,4,27,2268,12396
45,0.20797720797720798,0.21082621082621078,0.5248576779720734,0.5192670738478623,0.04253636488610315,0.2125018315018315,5,27,2268,13482
46,0.3846153846153846,0.3418803418803419,0.2653830054416074,0.3258426966292135,0.0658447477180522,0.3061069671069672,6,27,2268,16278
