,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.36752136752136755,0.4843304843304843,-0.013338406105230183,0.1552944507361269,0.49546749546749547,0.21599346694174285,0,2,168,3120
1,0.3390313390313391,0.6267806267806268,0.016111935552257872,0.03305785123966931,0.4968110593110594,0.21984634560596095,1,2,168,2868
2,0.3447293447293447,0.3447293447293447,0.0,0.0,0.0,0.25071225071225073,2,2,83,2000
3,0.3162393162393162,0.5014245014245013,0.2395331134229891,0.1552346570397113,0.38973468660968663,0.24319900212345047,3,2,168,3042
4,0.3447293447293447,0.36467236467236464,-0.0014619538305546964,0.3095647897713303,0.4649764409379794,0.24446950271950268,4,2,168,2958
5,0.32193732193732194,0.32193732193732194,0.0,0.0,0.0,0.25,5,2,83,2000
6,0.32763532763532766,0.32763532763532766,0.0,0.0,0.0,0.25,6,2,83,2000
7,0.3418803418803419,0.3418803418803419,0.0,0.0,0.0,0.25071225071225073,7,2,83,2000
8,0.3475783475783476,0.3475783475783476,0.0,0.0,0.0,0.25,8,2,83,2000
9,0.3475783475783476,0.3475783475783476,0.0,0.0,0.0,0.25,9,2,83,2000
10,0.3589743589743589,0.3589743589743589,0.0,0.0,0.0,0.25,0,3,83,2000
11,0.3561253561253561,0.3561253561253561,0.0,0.0,0.0,0.25,1,3,83,2000
12,0.3532763532763533,0.3532763532763533,0.0,0.0,0.0,0.25,2,3,83,2000
13,0.23931623931623935,0.2564102564102564,0.49800796812749004,0.4078947368421053,0.24366888255781383,0.2066429687109512,3,3,252,3606
14,0.3504273504273504,0.2962962962962963,0.1545150108689266,0.3162508428860419,0.2934947768281654,0.22404108540459114,4,3,252,3588
15,0.6524216524216524,0.6723646723646723,-0.0094186791244395,-0.026468401486988924,0.37559354226023606,0.19860067612699195,5,3,252,3450
16,0.3475783475783476,0.3475783475783476,0.0,0.0,0.0,0.25,6,3,83,2000
17,0.2564102564102564,0.2535612535612536,0.42553191489361697,0.3747072599531617,0.2295524691358423,0.20914749068595223,7,3,252,3438
18,0.3532763532763533,0.3532763532763533,0.0,0.0,0.0,0.25071225071225073,8,3,83,2000
19,0.5555555555555556,0.6581196581196581,0.10582010582010593,0.016592075100971604,0.3077138910472426,0.20600728078505856,9,3,252,3540
20,0.36182336182336183,0.3447293447293447,-0.0032408345148875473,0.0,0.11684879125197428,0.20381487677392846,0,7,588,4746
21,0.27920227920227925,0.27635327635327633,0.33422366740216003,0.37460737311952397,0.2894289471212448,0.20250660673936532,1,7,588,4950
22,0.2934472934472935,0.3418803418803419,0.42856465455924886,0.3807157349957362,0.26180301180300286,0.1932711333273173,2,7,588,5322
