,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4957627118644068,0.3347457627118644,0.008474576271186418,0.3305084745762712,0.004237288135592372,0.06696610169491525,0,4
1,0.5,0.4703389830508474,0.0,0.05932203389830504,0.0,0.09179661016949146,1,4
2,0.5,0.3686440677966102,0.0,0.2627118644067796,0.004237280561845936,0.08164406779661017,2,4
3,0.5,0.3813559322033898,0.0,0.23728813559322037,0.0,0.11015254237288138,3,4
4,0.5,0.3686440677966102,0.0,0.2627118644067796,0.0,0.0840593220338983,4,4
5,0.5,0.3305084745762712,0.0,0.3389830508474576,0.0,0.09514406779661014,5,4
6,0.5,0.2966101694915254,0.0,0.4067796610169492,0.0035515320996682793,0.09155084745762711,6,4
7,0.5,0.31355932203389836,0.0,0.3728813559322034,0.0042372881355683045,0.10483050847457631,7,4
8,0.5,0.2838983050847458,0.0,0.43220338983050843,2.2571656784708019e-10,0.12486440677966104,8,4
9,0.5,0.3813559322033898,0.0,0.23728813559322037,0.0,0.0473135593220339,9,4
10,0.4957627118644068,0.3305084745762712,0.008474576271186418,0.3389830508474576,0.006352550439303219,0.19354237288135587,10,4
11,0.5,0.40254237288135597,0.0,0.19491525423728817,0.004237288135593179,0.12714406779661014,11,4
12,0.5,0.385593220338983,0.0,0.22881355932203384,0.0,0.09705932203389829,12,4
13,0.5,0.30932203389830504,0.0,0.3813559322033898,0.0,0.09251694915254231,13,4
14,0.5,0.3008474576271186,0.0,0.39830508474576276,0.0,0.13022881355932206,14,4
15,0.48305084745762716,0.4067796610169492,0.03389830508474578,0.18644067796610164,0.061451586052392315,0.04571186440677968,15,4
16,0.5,0.3008474576271186,0.0,0.39830508474576276,0.008474576253760562,0.11170338983050845,16,4
17,0.521186440677966,0.5508474576271186,-0.04237288135593231,-0.10169491525423724,0.02187942679076576,0.1639322033898305,17,4
18,0.5,0.385593220338983,0.0,0.22881355932203384,0.0,0.13262711864406782,18,4
19,0.5,0.4067796610169492,0.0,0.18644067796610164,0.0,0.07955932203389826,19,4
20,0.48305084745762716,0.3686440677966102,0.03389830508474578,0.2627118644067796,0.016949151958933973,0.08448305084745766,20,4
21,0.4957627118644068,0.2796610169491526,0.008474576271186418,0.44067796610169496,0.16036866459557797,0.16731355932203396,21,4
22,0.5,0.4110169491525424,0.0,0.17796610169491522,0.0,0.0715508474576271,22,4
23,0.5,0.2584745762711864,0.0,0.48305084745762716,0.0,0.0887966101694915,23,4
24,0.4872881355932204,0.3432203389830508,0.025423728813559365,0.31355932203389836,0.012711864406630732,0.08717796610169487,24,4
25,0.48305084745762716,0.27542372881355937,0.03389830508474578,0.4491525423728814,0.012923187157158884,0.15286440677966112,25,4
26,0.5,0.30508474576271183,0.0,0.38983050847457623,0.002118644067796613,0.0784830508474576,26,4
27,0.4957627118644068,0.3686440677966102,0.008474576271186418,0.2627118644067796,0.002119839738641987,0.10833050847457627,27,4
28,0.4957627118644068,0.39406779661016944,0.008474576271186418,0.211864406779661,0.002119468092631933,0.10502542372881359,28,4
29,0.4957627118644068,0.35169491525423724,0.008474576271186418,0.2966101694915254,0.0042372881355918005,0.1297542372881356,29,4
30,0.5338983050847458,0.6313559322033898,-0.06779661016949157,-0.2627118644067796,0.19669730813148315,0.22180508474576277,0,6
31,0.4576271186440678,0.35593220338983056,0.0847457627118644,0.288135593220339,0.06822249037787022,0.09440677966101697,1,6
32,0.385593220338983,0.43220338983050843,0.22881355932203384,0.13559322033898302,0.09389353717809018,0.09422881355932199,2,6
33,0.4279661016949152,0.35169491525423724,0.14406779661016944,0.2966101694915254,0.11539350119025842,0.08952542372881359,3,6
34,0.43220338983050843,0.35593220338983056,0.13559322033898302,0.288135593220339,0.0593285121872229,0.08089830508474578,4,6
35,0.35169491525423724,0.3008474576271186,0.2966101694915254,0.39830508474576276,0.1447676646674086,0.10873728813559326,5,6
36,0.3728813559322034,0.3389830508474576,0.2542372881355932,0.3220338983050848,0.16041417227367483,0.09303389830508478,6,6
37,0.4110169491525424,0.3305084745762712,0.17796610169491522,0.3389830508474576,0.13941983067288424,0.08522033898305084,7,6
38,0.43220338983050843,0.2966101694915254,0.13559322033898302,0.4067796610169492,0.08641155532297262,0.11150847457627124,8,6
39,0.40254237288135597,0.40254237288135597,0.19491525423728817,0.19491525423728817,0.11788226021226934,0.07373728813559326,9,6
40,0.35169491525423724,0.30932203389830504,0.2966101694915254,0.3813559322033898,0.142571016223662,0.1112627118644068,10,6
41,0.4279661016949152,0.288135593220339,0.14406779661016944,0.423728813559322,0.16902364990022464,0.08083050847457628,11,6
42,0.4491525423728814,0.35169491525423724,0.10169491525423724,0.2966101694915254,0.07859063341817453,0.16102542372881354,12,6
43,0.5338983050847458,0.2796610169491526,-0.06779661016949157,0.44067796610169496,0.07127350876863951,0.15830508474576277,13,6
44,0.423728813559322,0.2838983050847458,0.15254237288135597,0.43220338983050843,0.09797813556005584,0.0976101694915254,14,6
45,0.44067796610169496,0.3389830508474576,0.11864406779661019,0.3220338983050848,0.04599182089309562,0.07377118644067791,15,6
46,0.4915254237288136,0.5932203389830508,0.016949152542372836,-0.18644067796610164,0.0351862406964297,0.2638220338983051,16,6
47,0.4279661016949152,0.3008474576271186,0.14406779661016944,0.39830508474576276,0.07182344406708645,0.09333050847457629,17,6
48,0.3686440677966102,0.2796610169491526,0.2627118644067796,0.44067796610169496,0.10011818451502084,0.1037372881355932,18,6
49,0.4194915254237288,0.31779661016949157,0.1610169491525424,0.364406779661017,0.08959764677066034,0.10747457627118638,19,6
50,0.48305084745762716,0.3686440677966102,0.03389830508474578,0.2627118644067796,0.016595093909295266,0.14417796610169495,20,6
51,0.4194915254237288,0.31355932203389836,0.1610169491525424,0.3728813559322034,0.08038557841696348,0.09483050847457629,21,6
52,0.44491525423728817,0.39406779661016944,0.11016949152542377,0.211864406779661,0.07565870091715457,0.11061864406779658,22,6
53,0.4703389830508474,0.288135593220339,0.05932203389830504,0.423728813559322,0.05086841941388036,0.13516101694915258,23,6
54,0.35169491525423724,0.2966101694915254,0.2966101694915254,0.4067796610169492,0.14868195297656675,0.09736440677966106,24,6
55,0.34745762711864403,0.3389830508474576,0.30508474576271183,0.3220338983050848,0.15395224124529167,0.09316949152542377,25,6
56,0.4152542372881356,0.2627118644067796,0.1694915254237288,0.47457627118644063,0.08232150719131286,0.11724576271186439,26,6
57,0.521186440677966,0.31355932203389836,-0.04237288135593231,0.3728813559322034,0.13260882717404943,0.09672033898305087,27,6
58,0.44067796610169496,0.2584745762711864,0.11864406779661019,0.48305084745762716,0.07258465191808537,0.08911016949152538,28,6
59,0.35169491525423724,0.3008474576271186,0.2966101694915254,0.39830508474576276,0.20972472287857827,0.1310762711864407,29,6
60,0.39406779661016944,0.2584745762711864,0.211864406779661,0.48305084745762716,0.10023372302119132,0.1221949152542373,0,10
61,0.2838983050847458,0.30932203389830504,0.43220338983050843,0.3813559322033898,0.2293943584349223,0.12425423728813559,1,10
62,0.2923728813559322,0.3347457627118644,0.4152542372881356,0.3305084745762712,0.18834259275101214,0.148135593220339,2,10
63,0.3389830508474576,0.30508474576271183,0.3220338983050848,0.38983050847457623,0.16668956190801154,0.07761016949152542,3,10
64,0.521186440677966,0.38983050847457623,-0.04237288135593231,0.22033898305084743,0.25947988455927634,0.12547457627118644,4,10
65,0.3813559322033898,0.2796610169491526,0.23728813559322037,0.44067796610169496,0.10040999780478824,0.09404237288135588,5,10
66,0.3389830508474576,0.39406779661016944,0.3220338983050848,0.211864406779661,0.1713414367949113,0.07494067796610168,6,10
67,0.2923728813559322,0.30932203389830504,0.4152542372881356,0.3813559322033898,0.2669864490005774,0.1195847457627119,7,10
68,0.3728813559322034,0.3728813559322034,0.2542372881355932,0.2542372881355932,0.15543846764272973,0.17431355932203385,8,10
69,0.3305084745762712,0.34745762711864403,0.3389830508474576,0.30508474576271183,0.24178539018920917,0.09159322033898308,9,10
70,0.3220338983050848,0.31355932203389836,0.35593220338983056,0.3728813559322034,0.16352115027323952,0.09857627118644069,10,10
71,0.364406779661017,0.2584745762711864,0.27118644067796616,0.48305084745762716,0.11032521284710224,0.10579661016949156,11,10
72,0.2838983050847458,0.27118644067796616,0.43220338983050843,0.4576271186440678,0.20041082751313785,0.07567796610169493,12,10
73,0.3771186440677966,0.2584745762711864,0.2457627118644068,0.48305084745762716,0.3574192653516761,0.11570338983050853,13,10
74,0.2966101694915254,0.2584745762711864,0.4067796610169492,0.48305084745762716,0.27148964610869625,0.12804237288135598,14,10
75,0.30508474576271183,0.326271186440678,0.38983050847457623,0.34745762711864403,0.2232742184414557,0.09066949152542371,15,10
76,0.3813559322033898,0.3008474576271186,0.23728813559322037,0.39830508474576276,0.36581537546272286,0.0660762711864407,16,10
77,0.22457627118644063,0.30508474576271183,0.5508474576271186,0.38983050847457623,0.2368520338884402,0.11744067796610172,17,10
78,0.3347457627118644,0.23728813559322037,0.3305084745762712,0.5254237288135593,0.1517542854618473,0.1158050847457627,18,10
79,0.35593220338983056,0.22457627118644063,0.288135593220339,0.5508474576271186,0.1020651308863227,0.12333898305084746,19,10
80,0.38983050847457623,0.2542372881355932,0.22033898305084743,0.4915254237288136,0.2255429177994376,0.11622881355932203,20,10
81,0.27542372881355937,0.26694915254237284,0.4491525423728814,0.4661016949152542,0.22570021041112004,0.11394915254237295,21,10
82,0.2796610169491526,0.30932203389830504,0.44067796610169496,0.3813559322033898,0.1707670529048927,0.10045762711864407,22,10
83,0.39406779661016944,0.27542372881355937,0.211864406779661,0.4491525423728814,0.29042908087041847,0.09043220338983056,23,10
84,0.35169491525423724,0.3008474576271186,0.2966101694915254,0.39830508474576276,0.3606501907821694,0.09373728813559327,24,10
85,0.35593220338983056,0.25,0.288135593220339,0.5,0.12220749708484266,0.11609322033898309,25,10
86,0.3220338983050848,0.26694915254237284,0.35593220338983056,0.4661016949152542,0.19978277024137653,0.09890677966101692,26,10
87,0.2838983050847458,0.39406779661016944,0.43220338983050843,0.211864406779661,0.2341523118620474,0.16205932203389828,27,10
88,0.3008474576271186,0.2584745762711864,0.39830508474576276,0.48305084745762716,0.2768554099889731,0.13327118644067795,28,10
89,0.3813559322033898,0.38983050847457623,0.23728813559322037,0.22033898305084743,0.25789016637022844,0.12245762711864407,29,10
90,0.40254237288135597,0.40254237288135597,0.19491525423728817,0.19491525423728817,0.33222444941336154,0.11396610169491522,0,18
91,0.27542372881355937,0.22033898305084743,0.4491525423728814,0.5593220338983051,0.280117581268068,0.07003389830508476,1,18
92,0.3347457627118644,0.31355932203389836,0.3305084745762712,0.3728813559322034,0.13431391934039813,0.07199152542372877,2,18
93,0.2584745762711864,0.2457627118644068,0.48305084745762716,0.5084745762711864,0.30203215795165184,0.09257627118644067,3,18
94,0.26694915254237284,0.2966101694915254,0.4661016949152542,0.4067796610169492,0.2929584612361292,0.08859322033898308,4,18
95,0.2923728813559322,0.211864406779661,0.4152542372881356,0.576271186440678,0.21973233338424902,0.1498559322033898,5,18
96,0.36016949152542377,0.21610169491525422,0.2796610169491526,0.5677966101694916,0.3464465886255961,0.10849152542372881,6,18
97,0.24152542372881358,0.25,0.5169491525423728,0.5,0.2961141023407281,0.11803389830508473,7,18
