,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.3162393162393162,0.3162393162393162,0.0,0.0,0.0,0.25,0,2,83,2000
1,0.31908831908831914,0.31908831908831914,0.0,0.0,0.0,0.25,1,2,83,2000
2,0.36752136752136755,0.36752136752136755,0.0,0.0,0.0,0.25,2,2,83,2000
3,0.3561253561253561,0.3561253561253561,0.0,0.0,0.0,0.25,3,2,83,2000
4,0.3561253561253561,0.3561253561253561,0.0,0.0,0.0,0.25,4,2,83,2000
5,0.31908831908831914,0.31908831908831914,0.0,0.0,0.0,0.25,5,2,83,2000
6,0.7236467236467237,0.5213675213675213,-0.15239646347138214,0.015933081059550047,0.24493927125506074,0.24091712028335333,6,2,168,3030
7,0.6324786324786325,0.5156695156695157,0.007919128132002573,0.0264492698101354,0.2215099715099715,0.2294178249024992,7,2,168,3054
8,0.6296296296296297,0.31908831908831914,-0.010025911120949083,0.3396270787838065,0.18038936372269704,0.22207328268439377,8,2,168,3054
9,0.6581196581196581,0.5527065527065527,0.0,0.07814149947201698,0.19658119658119658,0.22270018675281833,9,2,168,2958
10,0.28490028490028485,0.5954415954415955,0.3923971749065227,0.0573609344281254,0.005213675213675213,0.2388839341013254,0,3,252,3612
11,0.5897435897435898,0.2564102564102564,-0.0865248014834532,0.34806835066864783,0.20248868778280543,0.2080054069785252,1,3,252,3420
12,0.3504273504273504,0.3504273504273504,0.0,0.0,0.0,0.25,2,3,83,2000
13,0.3133903133903134,0.3133903133903134,0.0,0.0,0.0,0.25,3,3,83,2000
14,0.5612535612535612,0.32763532763532766,0.07578491519307096,0.10923535253227423,0.20189070189070188,0.20017155194741404,4,3,252,3408
15,0.3048433048433048,0.3048433048433048,0.0,0.0,0.0,0.25,5,3,83,2000
16,0.5156695156695157,0.3475783475783476,0.13707672873966026,0.07766864822951669,0.21904448827525752,0.2054885838140148,6,3,252,3528
17,0.6809116809116809,0.3390313390313391,-0.07725399047166537,-0.005682228589314553,0.208511396011396,0.18984330484330486,7,3,252,3396
18,0.3475783475783476,0.3475783475783476,0.0,0.0,0.0,0.25,8,3,83,2000
19,0.32763532763532766,0.5042735042735043,0.18970189701897022,0.15005130309870707,0.006908831908831908,0.2257958892958893,9,3,252,3432
20,0.45868945868945865,0.2621082621082621,0.10227326883667731,0.3940553929295203,0.18282738972394144,0.1924488223302879,0,7,588,4554
21,0.36467236467236464,0.301994301994302,0.23571039738704413,0.04926662237440582,0.1549759308379998,0.17155107855107857,1,7,588,3960
22,0.41310541310541316,0.23076923076923073,0.2382470477302322,0.4360159489000417,0.1984074804587625,0.18021782380251883,2,7,588,4620
23,0.3418803418803419,0.6837606837606838,0.32556203164029973,-0.019533802919177834,0.005524182607515941,0.18598619329388563,3,7,588,5640
24,0.32193732193732194,0.3162393162393162,0.38112624631371994,0.38602518240698425,0.1595816464237517,0.19801994301994297,4,7,588,5268
25,0.2991452991452992,0.4729344729344729,0.3873734603301251,0.1945757651157004,0.007610907610907612,0.19456693717804827,5,7,588,5238
26,0.3931623931623932,0.41025641025641024,0.28386410006209517,0.23369416901664697,0.18143927403186663,0.22122431709341292,6,7,588,4980
27,0.6011396011396011,0.3447293447293447,-0.02383289326347504,0.0,0.2073068543656779,0.1949888829431313,7,7,588,4176
28,0.4843304843304843,0.27920227920227925,0.19019054340155261,0.40937500000000004,0.19776249044541724,0.20115735694597478,8,7,588,4590
29,0.5213675213675213,0.37606837606837606,-0.17275565536506532,0.0,0.21339950372208438,0.15473219373219374,9,7,588,3930
30,0.396011396011396,0.23361823361823364,0.2719689621726479,0.5232558139534884,0.14841524216524216,0.20129542190721056,0,14,1176,7968
31,0.32193732193732194,0.2136752136752137,0.305826347200588,0.4818831309413687,0.17861056322594784,0.17200633111744223,1,14,1176,7878
32,0.3931623931623932,0.27350427350427353,0.2143065693430657,0.36585365853658536,0.17275763827487967,0.2071629096156471,2,14,1176,9408
33,0.5612535612535612,0.33048433048433046,-0.15308419630796943,0.16868798235942672,0.19157619157619157,0.176541107041107,3,14,1176,8616
34,0.3447293447293447,0.3447293447293447,0.0,0.0,0.0,0.25,4,14,83,2000
35,0.3418803418803419,0.22792022792022792,0.29052688316938413,0.47305209428013817,0.1882284382284382,0.17770755030191304,5,14,1176,6642
36,0.36467236467236464,0.2535612535612536,0.2748167995609646,0.44808395611384955,0.1781609195402299,0.19838159789235055,6,14,1176,7074
37,0.621082621082621,0.28774928774928776,-0.12758620689655187,0.29698375870069604,0.17984330484330485,0.19101673273050085,7,14,1176,7584
38,0.301994301994302,0.2193732193732194,0.30544354838709675,0.3966244725738397,0.1952754036087369,0.186945893937122,8,14,1176,8394
39,0.3903133903133903,0.32763532763532766,0.07725519544067705,0.049183803264786996,0.2123968149609175,0.16729713528836337,9,14,1176,7296
40,0.2592592592592593,0.24216524216524216,0.4245797978706155,0.40338352630631713,0.20887939221272553,0.17892417269340344,0,27,2268,14472
41,0.2991452991452992,0.2649572649572649,0.2589129516800386,0.2794516919409311,0.20010496326285798,0.17309982061833912,1,27,2268,14418
42,0.29059829059829057,0.28205128205128205,0.3795362379120307,0.2941068925589616,0.1786911345734875,0.1856158594491928,2,27,2268,12288
43,0.3162393162393162,0.2592592592592593,0.36153581436507554,0.4337003350885591,0.13357753357753357,0.17606138306138303,3,27,2268,13434
44,0.23931623931623935,0.1766381766381766,0.4367262723521321,0.6061033883579496,0.004823879823879825,0.19306931550250517,4,27,2268,17496
45,0.18233618233618232,0.1737891737891738,0.6173604960141719,0.6244804181209114,0.0065967982634649305,0.1809468186134853,5,27,2268,14820
46,0.2649572649572649,0.23076923076923073,0.3500388268323279,0.438865533779383,0.01448764910303372,0.21137149472432126,6,27,2268,16260
47,0.23646723646723644,0.2535612535612536,0.4414364323101405,0.45393046305522045,0.021715126978284875,0.17501079167745834,7,27,2268,13398
48,0.32478632478632474,0.23931623931623935,0.31282843894899526,0.46619835608502,0.1828958078958079,0.18077910977910977,8,27,2268,13416
49,0.24216524216524216,0.22792022792022792,0.35401104254628135,0.4036697247706422,0.003866503866503863,0.20227161645537714,9,27,2268,17058
50,0.20797720797720798,0.1766381766381766,0.4907280424542365,0.5549147134617745,0.014434947768281099,0.1810628363406141,0,51,4284,22866
51,0.20797720797720798,0.1737891737891738,0.5029967995344777,0.5951557093425606,0.01905937200054847,0.1719647735929787,1,51,4284,22860
52,0.29059829059829057,0.23646723646723644,0.3346095231015128,0.4399761634724437,0.011839038154827626,0.19121112364723894,2,51,4284,24792
53,0.27635327635327633,0.2706552706552706,0.3969606262951877,0.313168139405549,0.20702754036087367,0.1905297619047619,3,51,4284,21150
54,0.2136752136752137,0.23361823361823364,0.48444017939327466,0.4103740730118408,0.013955342902711325,0.1717684393795505,4,51,4284,18342
55,0.28205128205128205,0.2136752136752137,0.37493929091792133,0.5171939477303988,0.2207977207977208,0.16246146541018333,5,51,4284,21714
56,0.1709401709401709,0.20227920227920226,0.5773630343166767,0.5288056117529165,0.010988521805829498,0.17584881220432297,6,51,4284,22128
57,0.2222222222222222,0.2507122507122507,0.45665634674922595,0.4188304357642808,0.1992427650322387,0.17684888031124593,7,51,4284,22980
58,0.18803418803418803,0.2193732193732194,0.5787693650447305,0.4988038942976356,0.02764446882093941,0.16370299145299144,8,51,4284,20544
59,0.3532763532763533,0.2507122507122507,0.3003472222222222,0.46139359698681737,0.17820053303924271,0.19684142543116898,9,51,4284,26700
60,0.19658119658119655,0.17948717948717952,0.5463162429987074,0.5944280395429451,0.01092981092981093,0.17871434601064234,0,99,8316,42402
61,0.18803418803418803,0.20797720797720798,0.5697091273821464,0.5330490405117272,0.02288105413105413,0.15903692746000433,1,99,8316,35400
62,0.22792022792022792,0.2193732193732194,0.48310139165009947,0.4865789023764746,0.004969848642305219,0.18357632953466285,2,99,8316,37182
63,0.32193732193732194,0.22792022792022792,0.27144982641758975,0.4679399727148704,0.012957484111330263,0.17406145706145706,3,99,8316,38502
64,0.2193732193732194,0.19943019943019946,0.4836558852186539,0.5274818262240856,0.00745489078822412,0.17793534843449957,4,99,8316,46842
65,0.1737891737891738,0.2193732193732194,0.5817592248940284,0.48591482319821966,0.018620853390968334,0.16325925925925922,5,99,8316,37884
66,0.22507122507122512,0.2136752136752137,0.5026099122854222,0.5333522415046177,0.010313669627395118,0.17480279582770003,6,99,8316,39558
67,0.22507122507122512,0.20227920227920226,0.5088126406036879,0.5574399318072845,0.006776006776006774,0.174050080199203,7,99,8316,45954
68,0.16809116809116809,0.15669515669515666,0.602994459674482,0.6403219495835895,0.0311694478361145,0.17256077872744535,8,99,8316,46152
69,0.1766381766381766,0.16239316239316237,0.5915693855335761,0.6235818705198397,0.019239070521121802,0.1693124430536533,9,99,8316,41220
70,0.2136752136752137,0.1737891737891738,0.5286734821764274,0.619244927355823,0.02561612176996792,0.17360822638408843,0,191,15960,79440
71,0.2222222222222222,0.1766381766381766,0.463302752293578,0.579185520361991,0.016795709736886204,0.17133528542787801,1,191,16044,79380
