,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.6923076923076923,0.5982905982905983,0.0,0.02985074626865669,0.0,0.4494407165049258,0,2,168,2952
1,0.37606837606837606,0.37606837606837606,0.0,0.0,0.0,0.0,1,2,83,2000
2,0.31908831908831914,0.31908831908831914,0.0,0.0,0.0,0.0,2,2,83,2000
3,0.621082621082621,0.36182336182336183,0.03627295397868979,0.27167715055959485,0.08191940221854754,0.4500917918185011,3,2,168,3084
4,0.6695156695156695,0.41880341880341876,-0.12027869453612028,0.2677225699323029,0.26517436741795714,0.41056464029797357,4,2,168,2892
5,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,5,2,83,2000
6,0.37606837606837606,0.37606837606837606,0.0,0.0,0.0,0.0,6,2,83,2000
7,0.32193732193732194,0.32193732193732194,0.0,0.0,0.0,0.0,7,2,83,2000
8,0.3931623931623932,0.3931623931623932,0.0,0.0,0.0,0.0,8,2,83,2000
9,0.33048433048433046,0.33048433048433046,0.0,0.0,0.0,0.0,9,2,83,2000
10,0.6894586894586894,0.31908831908831914,-0.30263157894736836,0.16364564717896346,0.46160773580645376,0.3557532110814161,0,3,252,3570
11,0.6353276353276354,0.33048433048433046,-0.05119458508480945,0.2241320172262662,0.16714172974856736,0.40763766190283274,1,3,252,3534
12,0.32763532763532766,0.32763532763532766,0.0,0.0,0.0,0.0,2,3,83,2000
13,0.621082621082621,0.5014245014245013,0.017690253671562073,-0.20934967307466423,0.06439393939393939,0.4708261574133369,3,3,252,3558
14,0.2136752136752137,0.6695156695156695,0.5022970903522205,0.010223550163792727,0.4233338539428282,0.19285263970755426,4,3,252,3492
15,0.3817663817663818,0.5527065527065527,0.11606840819394848,0.10064188921467643,0.37019966421675826,0.3218614505232026,5,3,252,3510
16,0.6752136752136753,0.33333333333333337,-0.2608102578093032,0.09557997665558182,0.43673223144377,0.40179076384204593,6,3,252,3516
17,0.6866096866096867,0.4814814814814815,-0.10177527124008479,-0.14327840416305282,0.14772079772079771,0.478562245284788,7,3,252,3582
18,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,8,3,83,2000
19,0.28490028490028485,0.28490028490028485,0.0,0.0,0.0,0.0,9,3,83,2000
20,0.1737891737891738,0.37891737891737887,0.5960264900662251,0.3248730964467005,0.4551309149065559,0.3839456549623216,0,7,588,5220
21,0.6780626780626781,0.37037037037037035,-0.29032158413394704,-0.03370939241538684,0.45526332246417717,0.11305375579232413,1,7,588,3600
