,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9029271846740667,0.9693567050957871,0.0,-0.08467582364659565,0.0,0.002715753082186888,0,2,3140,3024
1,0.8861269446706381,0.901855740796297,0.0,-0.004851469498643013,0.0,0.0,1,2,3140,3060
2,0.8865126644666352,0.8356833669052415,0.0,0.059722540895570275,0.0,0.0005331504735781939,2,2,3140,3120
3,0.9017700252860755,0.8704838640552008,0.0,0.023875015829808666,0.0,0.002007742967756682,3,2,3140,2988
4,0.9009128701838598,0.9009128701838598,0.0,0.0,0.0,0.0,4,2,1569,2000
5,0.8883126901812883,0.8391548450692152,0.0,0.05873692221139648,0.0,0.0,5,2,3140,3054
6,0.9008271546736382,0.954656495092787,0.0,-0.06385673978879391,0.0,0.005103822856480865,6,2,3140,2886
7,0.9000985728367548,0.9704281489735568,0.0,-0.08586432685796908,0.0,0.0019252209636987346,7,2,3140,3012
8,0.9012128744696353,0.8070543864912356,0.0,0.09296057971916216,0.0,0.000378005400077144,8,2,3140,3138
9,0.9019843140616295,0.8655980799725711,0.0,0.026683073128245027,0.0,0.001207731539021986,9,2,3140,3018
10,0.8929841854883641,0.8987271246732096,0.010319125769875925,0.0024660093846516906,0.0,0.00021514593065615221,0,6,9432,8264
11,0.8806840097715681,0.8045686366948099,0.020675911373576827,0.10231337437201993,0.0,0.001112206364852831,1,6,9444,17232
12,0.944199202845755,0.8835983371191017,-0.06468287434888409,0.018466998013583757,0.0,0.0018819917835560908,2,6,9438,12162
13,0.8937127673252475,0.8229974713924485,0.00477689777660939,0.0751066029334102,0.0,0.00023314618780268288,3,6,9432,8906
14,0.869626708952985,0.8120258860840869,0.04347598413577969,0.09455563982614046,0.0,0.0013487339553211928,4,6,9444,17336
15,0.8822268889555565,0.83559765139502,0.017439077505617906,0.06360861898037007,0.0,0.0013337651762372117,5,6,9438,12642
16,0.9010414434491921,0.9754425063215189,0.0009237615794401854,-0.09144736328027903,0.0,0.0013937913398762841,6,6,9438,12543
17,0.8751553593622766,0.8985985514078773,0.03165110646169189,-0.003994120228621112,0.0,0.0011379694539853972,7,6,9438,11934
18,0.9539707710110145,0.9587279818283119,-0.07238387092758547,-0.06434694173933497,0.0,0.0015676163624562887,8,6,9444,18156
19,0.9000985728367548,0.835383362619466,0.0012093682516134407,0.0625045476245839,0.0,0.0013835554793639908,9,6,9432,9082
20,0.7995971371019586,0.6288089829854713,0.11213411346150759,0.2987887559301806,0.0,0.0003503300047143531,0,18,28368,88578
21,0.7715681652595037,0.7341533450477864,0.14371922070800625,0.17745977003113533,0.0,0.0002947363533764768,1,18,28368,83718
22,0.7788968413834483,0.7190674152487893,0.13099614132880144,0.20313785896036785,0.0,0.0002737880382418162,2,18,28386,113957
23,0.8286118373119616,0.8586979813997343,0.08160677140326367,0.04749994625250897,0.0,0.0005970489222107101,3,18,28386,111403
24,0.79749710710153,0.6789096987099816,0.11388013465431901,0.24359966826180146,0.0,0.00020586008371548163,4,18,28368,104010
25,0.8427120387434106,0.8274118201688596,0.06450461521772943,0.07888084677441054,0.0,0.0008694409920141717,5,18,28368,94614
26,0.8339261989456992,0.785025500364291,0.07295397005527893,0.1271003353436374,0.0,0.0006775239646280661,6,18,28368,81174
27,0.7796254232203317,0.6828954699352847,0.13440203773197035,0.24135822555685282,0.0,0.00010898568392246874,7,18,28386,124017
28,0.8469549564993786,0.7621394591351305,0.0603702449795549,0.1562392477531953,0.0,0.000997810172798387,8,18,28350,79824
29,0.8050829297561394,0.7003385762653752,0.10476066661177719,0.2225183274770428,0.0,9.14706944793089e-05,9,18,28350,64138
30,0.49950713581622597,0.47216388805554366,0.4449446715210035,0.47391682588671546,0.0,4.6029228988985565e-05,0,57,89946,915120
31,0.5818797411391592,0.434020486006943,0.3534032836755213,0.5163558551451659,0.0,0.0,1,57,89946,927596
32,0.5519221703167188,0.3859769425277504,0.3870033638332654,0.5700259150560454,0.0,3.942913470192431e-06,2,57,89946,903036
33,0.5373505335790512,0.4159345133501907,0.4034917538486057,0.5381325234916864,0.0,2.8971842454892208e-05,3,57,89946,933576
34,0.561736596237089,0.4314918784554065,0.37627211876349886,0.5203419549266826,0.0,2.1943170616723098e-05,4,57,89946,1018350
35,0.526678952556465,0.36939099129987574,0.4165686551691238,0.5893499928674806,0.0,1.5085929798997126e-05,5,57,89946,1029318
36,0.4989928427548965,0.46089229846140656,0.4456733729570478,0.4865252755841498,0.0,5.828654695067072e-06,6,57,89946,821000
37,0.5142930613294476,0.33206188659838,0.425679832903919,0.6307449348394832,0.0,4.14863069472421e-05,7,57,89946,1072250
38,0.5387648394977071,0.3699052843612052,0.3992031848534592,0.5889440049846523,0.0,7.045814940213431e-05,8,57,89946,855736
39,0.518021686024086,0.3805340076286804,0.4245906865112913,0.5763492052264555,0.0,4.337204817211675e-05,9,57,89946,1052918
40,0.3227188959842283,0.184974071058158,0.6418154776430096,0.7943654777857942,0.0,0.0,0,174,274572,7202920
41,0.3302618608837269,0.21613165902370035,0.6326735381802854,0.7596632992195904,0.0,0.0,1,174,274572,6990258
42,0.33197617108815836,0.24094629923284616,0.6314362734129123,0.7317674833023946,0.0,0.0,2,174,274572,6833556
