,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5032081230922569,0.49747710708278825,0.0,0.0031759914247758703,0.006229365227683299,0.0018490574899190108,0,2,46,3012
1,0.504640877094624,0.48891172989472376,0.0,0.02013809101799502,0.006229365227683299,0.0012801717012612172,1,2,46,2994
2,0.5056064287049149,0.494393571295085,0.0,0.008637611475627915,0.006229365227683299,0.0018747471234856765,2,2,46,3090
3,0.5040802342241326,0.5040802342241326,0.0,0.0,0.0,0.0,3,2,23,2000
4,0.5036130318320563,0.49862953964990964,0.0,-0.00017423000257221766,0.006229365227683299,0.0020094309004325826,4,2,46,2976
5,0.5032704167445337,0.5114620320189373,0.0,-0.018870624498507516,0.006229365227683299,0.0022748056944990993,5,2,46,2976
6,0.5003426150875225,0.5109325359745842,0.0,-0.021679071579864484,0.006229365227683299,0.0008218758502583953,6,2,46,3066
7,0.5024605992649349,0.49747710708278825,0.0,0.0034256702366518565,0.006229365227683299,0.0010584302254083603,7,2,46,3036
8,0.5026474802217654,0.5026474802217654,0.0,0.0,0.0,0.0,8,2,23,2000
9,0.5050457858344235,0.4987852737806018,0.0,0.0030611826425600563,0.006229365227683299,0.0012370320782299855,9,2,46,2916
10,0.5040179405718557,0.49271164268361056,0.0,0.008238904758387178,0.006229365227683299,0.003559297231835075,10,2,46,2922
11,0.5065096866629291,0.4891297576776926,0.0,0.017436520247885667,0.006229365227683299,0.0032457456543608667,11,2,46,2940
12,0.5032704167445337,0.5032704167445337,0.0,0.0,0.0,0.0,12,2,23,2000
13,0.5066654207936212,0.5066654207936212,0.0,0.0,0.0,0.0,13,2,23,2000
14,0.5031769762661185,0.5030212421354264,0.0,-0.00323504823538201,0.006229365227683299,0.0024557372917025327,14,2,46,2988
15,0.5066654207936212,0.4988475674328786,0.0,-0.0011203263626546889,0.006229365227683299,0.0016220155850365156,15,2,46,2862
16,0.5072883573163894,0.5072883573163894,0.0,0.0,0.0,0.0,16,2,23,2000
17,0.5030212421354264,0.49890986108515545,0.0,0.0034807434033355955,0.006229365227683299,0.0008818927285321693,17,2,46,3018
18,0.5054195477480845,0.5119292344110136,0.0,-0.02241703268028239,0.006229365227683299,0.0010340150360240062,18,2,46,2964
19,0.5037064723104716,0.48205942814427205,0.0,0.03434361078334569,0.006229365227683299,0.0014917272435960535,19,2,46,3006
20,0.5041736747025478,0.5041736747025478,0.0,0.0,0.0,0.0,20,2,23,2000
21,0.5021802778296891,0.5045474366162088,0.0,-0.008506164332716892,0.006229365227683299,0.0008166374175531344,21,2,46,3000
22,0.5066965676197596,0.5066965676197596,0.0,0.0,0.0,0.0,22,2,23,2000
23,0.504858904877593,0.5016819286114744,0.0,-0.00463674604983999,0.006229365227683299,0.002044543259643241,23,2,46,2928
24,0.5070703295334206,0.5026786270479038,0.0,0.0013162551314163107,0.006229365227683299,0.005248517564579983,24,2,46,3036
25,0.5063228057060986,0.5065719803152059,0.0,-0.01578213285214969,0.006229365227683299,0.0015133371221815388,25,2,46,2988
26,0.5035818850059179,0.5035818850059179,0.0,0.0,0.0,0.0,26,2,23,2000
27,0.5025228929172117,0.5056998691833302,0.0,-0.009350559256015023,0.006229365227683299,0.003562756790611397,27,2,46,3066
28,0.5049834921821467,0.5049834921821467,0.0,0.0,0.0,0.0,28,2,23,2000
29,0.5061047779231296,0.5057310160094686,0.0,-0.0021092953518482283,0.006229365227683299,0.0037310317713046175,29,2,46,3042
30,0.5045162897900703,0.5045162897900703,0.0,0.0,0.0,0.0,30,2,23,2000
31,0.5075375319254968,0.5075375319254968,0.0,0.0,0.0,0.0,31,2,23,2000
32,0.5059178969662992,0.5144521273282252,0.0,-0.025363927615689397,0.006229365227683299,0.0026851646021427374,32,2,46,2874
33,0.5040179405718557,0.5040179405718557,0.0,0.0,0.0,0.0,33,2,23,2000
34,0.5050769326605619,0.5050769326605619,0.0,0.0,0.0,0.0,34,2,23,2000
