,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9561956195619562,0.9561956195619562,0.0,0.0,0.0,0.0,0,2,33,2000
1,0.9765976597659766,0.9461446144614462,-0.01420392080902122,0.017160485769205036,0.0,0.001356635663566357,1,2,68,3066
2,0.9636963696369637,0.9636963696369637,0.0,0.0,0.0,0.0,2,2,33,2000
3,0.9815481548154815,0.9843984398439845,-0.021327268137631084,-0.024352433710669974,0.0,0.007640402652633288,3,2,68,2928
4,0.9603960396039604,0.9597959795979598,0.0001713326685104377,0.0008362000668106218,0.0,0.006254875487548754,4,2,68,3096
5,0.9633963396339634,0.944044404440444,-0.00015620631812729435,0.018671773140510828,0.0,0.004438943894389439,5,2,68,2934
6,0.9632463246324633,0.9864986498649865,-0.004795329671168025,-0.028407001055301695,0.0,0.0035921092109210922,6,2,68,2988
7,0.9602460246024602,0.9645964596459646,-2.9295313421773272e-06,-0.004729514454268502,0.0,0.0026392639263926394,7,2,68,2952
8,0.9636963696369637,0.9807980798079808,-0.000497230188138742,-0.024888322954321307,0.0,0.012998484463831003,8,2,68,2916
9,0.9660966096609661,0.9678967896789679,-0.005272989003360262,-0.007044223325242793,0.0,0.005948731777939699,9,2,68,2886
10,0.9588958895889589,0.9567956795679567,0.0029620464241371103,0.0013116963992112485,0.0,0.0048682382224236416,0,5,180,8118
11,0.9638463846384638,0.9573957395739574,-0.0007628211005765717,0.005515592463105179,0.0,0.006482582543968683,1,5,185,11577
12,0.9644464446444645,0.9629462946294629,-0.0019708722766889064,0.0002774706063629617,0.0,0.006706941527486083,2,5,180,8296
13,0.9720972097209721,0.9716471647164716,-0.0100113829378643,-0.009853582782290538,0.0,0.006332447530467331,3,5,185,11250
14,0.9705970597059705,0.9612961296129613,-0.009546363738761166,-2.2404427733047072e-05,0.0,0.006227922792279228,4,5,180,7994
15,0.9612961296129613,0.9578457845784578,0.0016812322355339582,0.004639506385275882,0.0,0.0016055605560556057,5,5,185,11874
16,0.9861986198619862,0.9725472547254725,-0.023143743456552235,-0.009317949994948282,0.0,0.005027922272746754,6,5,185,11166
17,0.9722472247224723,0.9764476447644764,-0.011577342291363202,-0.015181135302519966,0.0,0.006773527352735272,7,5,185,11169
18,0.9635463546354636,0.9818481848184818,-0.0007447435487055731,-0.020343028574956623,0.0,0.00528962896289629,8,5,185,11571
19,0.9668466846684669,0.9672967296729673,-0.0049157457610788935,-0.005455970682912259,0.0,0.006144354435443544,9,5,185,11280
20,0.9807980798079808,0.978097809780978,-0.019128696721046445,-0.01691607857847499,0.0,0.005028906223955727,0,14,588,138054
21,0.9644464446444645,0.9485448544854486,-0.004040060566117276,0.012832023565492512,0.0,0.001872339181970145,1,14,602,179799
22,0.974047404740474,0.9705970597059705,-0.012984126076196478,-0.009668716491340934,0.0,0.0015344534453445343,2,14,616,204062
23,0.9371437143714372,0.9173417341734174,0.026135898966500815,0.046366210007418474,0.0,0.0028512527076883514,3,14,630,252972
24,0.9677467746774677,0.9564956495649565,-0.006244362124144587,0.0052621915449517775,0.0,0.0027554119048268464,4,14,602,175065
25,0.9491449144914491,0.9666966696669667,0.012378745248529222,-0.0063100497861716676,0.0,0.001982868286828683,5,14,588,143424
26,0.9827482748274827,0.98004800480048,-0.021008011981358043,-0.017757254407424705,0.0,0.0043197264170861515,6,14,574,107422
27,0.9294929492949295,0.9251425142514251,0.03361448667536815,0.03707506824692719,0.0,0.0018453512017868447,7,14,616,201852
28,0.9726972697269727,0.9681968196819682,-0.011302434954107543,-0.006578124946260866,0.0,0.004437898335288074,8,14,602,180597
29,0.9332433243324333,0.9434443444344435,0.03014915485557157,0.019379881861430026,0.0,0.0016209017005596664,9,14,602,174195
30,0.8931893189318931,0.8954395439543954,0.07116799582573552,0.068571393792357,0.0,0.001187499464232137,0,37,1924,2284296
31,0.8996399639963997,0.9150915091509151,0.06367383022357487,0.047682772265976725,0.0,0.0012923198334871086,1,37,1887,2042010
32,0.9492949294929492,0.9476447644764476,0.013441535068855148,0.014768094245444896,0.0,0.0015697919791979192,2,37,1924,2026392
33,0.9203420342034203,0.9254425442544254,0.04302767279149644,0.03778330836022881,0.0,0.0013397196862543394,3,37,1961,2464781
34,0.8127812781278128,0.8057305730573057,0.15412944504990822,0.1617429906858241,0.0,0.0005352335233523352,4,37,1924,2014836
35,0.944944494449445,0.9546954695469547,0.017469835538046263,0.006901313753286731,0.0,0.0010610781857406518,5,37,1998,2695626
36,0.9443444344434444,0.9426942694269427,0.017911068141398312,0.019467445010229123,0.0,0.0018185139942565683,6,37,1924,2048376
37,0.9143414341434144,0.9231923192319231,0.04864220797275087,0.03959802174240412,0.0,0.0016341331612152808,7,37,1813,1443012
38,0.8465346534653465,0.8579357935793579,0.11883887423289508,0.10758721845015662,0.0,0.001218907605046219,8,37,1961,2390941
39,0.8991899189918992,0.876987698769877,0.06514801197740971,0.08825036010771581,0.0,0.0009413151841499944,9,37,1887,2055617
40,0.5327032703270327,0.527002700270027,0.44590530077043644,0.4522215887494805,0.0,3.4618846500034625e-05,0,100,5800,21022080
41,0.5715571557155715,0.5396039603960396,0.4057087430765165,0.43907256836624164,0.0,4.188880426504189e-05,1,100,5800,18959268
42,0.6102610261026102,0.5864086408640864,0.3653758527854244,0.3901471008857256,0.0,3.888850423503889e-05,2,100,5800,17699058
43,0.5847584758475848,0.5486048604860486,0.39198789370195974,0.4295352713975388,0.0,0.00041611853493041614,3,100,5800,19969044
44,0.578007800780078,0.5627062706270627,0.3988004471480687,0.41483016555277086,0.0,5.46977774700547e-05,4,100,5800,16614192
45,0.5618061806180619,0.5195019501950195,0.4155371612142107,0.45965213129097926,0.0,5.8390454430058404e-05,5,100,5800,18528618
46,0.6120612061206121,0.5808580858085808,0.3634678742639068,0.39596213033947714,0.0,5.008193127005008e-05,6,100,5800,19297494
47,0.6165616561656165,0.5898589858985899,0.35848098956289365,0.38628491518997,0.0,9.520182787509518e-05,7,100,5800,21463752
