,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.961896189618962,0.9701470147014701,0.0,-0.00839456644751646,0.011251125112511251,0.009227172717271727,0,2
1,0.9611461146114612,0.9596459645964597,0.0,0.002334462007578364,0.0165016501650165,0.007189218921892189,1,2
2,0.9605460546054605,0.9533453345334534,0.0,0.008485528861878366,0.01875187518751875,0.0006720672067206721,2,2
3,0.9615961596159616,0.9617461746174617,0.0,0.001279677042213434,0.013501350135013501,0.007267976797679768,3,2
4,0.9606960696069607,0.9870987098709871,0.0,-0.026642780635162566,0.018001800180018002,0.009165933259992667,4,2
5,0.9612961296129613,0.976897689768977,0.0,-0.016385659905293393,0.017251725172517253,0.0055659137342305666,5,2
6,0.9617461746174617,0.9585958595859586,0.0,0.0028775244469256833,0.022502250225022502,0.0032013201320132017,6,2
7,0.9621962196219622,0.9596459645964597,0.0,0.0025658857124184475,0.01575157515751575,0.005230323032303232,7,2
8,0.9602460246024602,0.9635463546354636,0.0,-0.0026973899017384007,0.013501350135013501,0.0021182118211821185,8,2
9,0.9545454545454546,0.9647464746474648,0.0,-0.008545608637765545,0.017251725172517253,0.00855431968021977,9,2
10,0.9608460846084609,0.9612961296129613,0.0,-0.0012932555006255342,0.015001500150015001,0.003903390339033904,10,2
11,0.95994599459946,0.9555955595559555,0.0,0.0072536723734325514,0.01875187518751875,0.006984698469846985,11,2
12,0.9591959195919592,0.9606960696069607,0.0,-0.0011579587271379754,0.014251425142514252,0.0014176417641764175,12,2
13,0.9605460546054605,0.975997599759976,0.0,-0.014776275492983437,0.02025202520252025,0.005898919058572523,13,2
14,0.959045904590459,0.960996099609961,0.0,0.00018646529788080013,0.01575157515751575,0.0,14,2
15,0.9582958295829583,0.9636963696369637,0.0,-0.0036157686493043517,0.01575157515751575,0.006291829182918292,15,2
16,0.9623462346234624,0.9689468946894689,0.0,-0.006659204579265721,0.015001500150015001,0.003926342634263426,16,2
17,0.9593459345934594,0.9663966396639664,0.0,-0.004472251033644126,0.017251725172517253,0.005866686668666867,17,2
18,0.9558955895589559,0.9644464446444645,0.0,-0.006758311978102949,0.02025202520252025,0.007224722472247224,18,2
19,0.9593459345934594,0.9551455145514551,0.0,0.0050369591032339844,0.013501350135013501,0.0066989198919892,19,2
20,0.9615961596159616,0.9648964896489649,0.0,-0.0034929400090168983,0.014251425142514252,0.004747174717471747,20,2
21,0.95994599459946,0.9506450645064506,0.0,0.007754383421473832,0.02025202520252025,0.0031328132813281326,21,2
22,0.9636963696369637,0.9593459345934594,0.0,0.0027837980622844594,0.015001500150015001,0.006823432343234325,22,2
23,0.9627962796279628,0.9663966396639664,0.0,-0.0029016681906317565,0.012001200120012,0.006403890389038904,23,2
24,0.9648964896489649,0.98004800480048,0.0,-0.017886806180501313,0.013501350135013501,0.009195205234809196,24,2
25,0.9564956495649565,0.9576957695769577,0.0,9.446344130914497e-06,0.018001800180018002,0.0012421242124212423,25,2
26,0.9624962496249625,0.978097809780978,0.0,-0.01661178012389608,0.013501350135013501,0.00967037060848942,26,2
27,0.9581458145814581,0.9375937593759376,0.0,0.023487215575489717,0.0165016501650165,0.0012301230123012302,27,2
28,0.9594959495949595,0.9566456645664566,0.0,0.003594030267205728,0.0165016501650165,0.005538553855385539,28,2
29,0.9633963396339634,0.9773477347734774,0.0,-0.014481469947057013,0.018001800180018002,0.0049082408240824086,29,2
30,0.9576957695769577,0.9575457545754575,0.0,0.0027554545888351933,0.018001800180018002,0.00636963696369637,30,2
31,0.9617461746174617,0.9446444644464447,0.0,0.018034461407514968,0.012751275127512752,0.0013441344134413442,31,2
32,0.9588958895889589,0.9545454545454546,0.0,0.005874831389634405,0.0195019501950195,0.006314030753724722,32,2
33,0.9591959195919592,0.9444944494449445,0.0,0.01756729767438847,0.013501350135013501,0.00072007200720072,33,2
34,0.9605460546054605,0.960996099609961,0.0,8.949516438105931e-05,0.015001500150015001,0.0011299129912991299,34,2
