,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8095238095238095,0.5396825396825398,0.05555555555555547,0.37037037037037035,0.7176885723252584,0.1802380952380952,0,14
1,0.7936507936507937,0.45238095238095233,0.07407407407407407,0.4722222222222222,0.7607852177635194,0.16661904761904756,1,14
2,0.8015873015873016,0.47619047619047616,0.06481481481481477,0.4444444444444444,0.5307320718252312,0.19858730158730156,2,14
3,0.6666666666666667,0.4126984126984127,0.2222222222222222,0.5185185185185186,0.5740224261647437,0.22066666666666668,3,14
4,0.7936507936507937,0.5158730158730158,0.07407407407407407,0.39814814814814814,0.7675188243099282,0.16707936507936508,4,14
5,0.8809523809523809,0.38888888888888884,-0.0277777777777779,0.5462962962962963,0.8017548916854583,0.2294285714285714,5,14
6,0.753968253968254,0.5079365079365079,0.12037037037037035,0.40740740740740744,0.6304816385274177,0.186984126984127,6,14
7,0.7777777777777778,0.4920634920634921,0.09259259259259256,0.42592592592592593,0.7103876688532946,0.18811111111111106,7,14
8,0.7857142857142857,0.45238095238095233,0.08333333333333337,0.4722222222222222,0.6761446234882146,0.22288888888888886,8,14
9,0.8174603174603174,0.5317460317460317,0.04629629629629628,0.37962962962962976,0.6918021130811112,0.18592063492063488,9,14
10,0.8253968253968254,0.5476190476190477,0.03703703703703709,0.36111111111111116,0.7427969756323248,0.17044444444444445,10,14
11,0.8174603174603174,0.47619047619047616,0.04629629629629628,0.4444444444444444,0.7610393619405499,0.19531746031746033,11,14
12,0.7857142857142857,0.4126984126984127,0.08333333333333326,0.5185185185185186,0.6816622574663355,0.2069047619047619,12,14
13,0.8412698412698413,0.45238095238095233,0.01851851851851849,0.4722222222222222,0.7126401265538314,0.18346031746031746,13,14
14,0.8571428571428572,0.39682539682539686,0.0,0.537037037037037,0.6986026189529265,0.2119206349206349,14,14
15,0.8333333333333334,0.46825396825396826,0.02777777777777779,0.4537037037037037,0.730128541825972,0.2222063492063492,15,14
16,0.6746031746031746,0.4920634920634921,0.2129629629629629,0.42592592592592593,0.6571581200246741,0.12331746031746033,16,14
17,0.6428571428571428,0.32539682539682535,0.25,0.6203703703703703,0.4834131179951451,0.252968253968254,17,14
18,0.7698412698412699,0.40476190476190477,0.10185185185185186,0.5277777777777778,0.6626337217360903,0.2353809523809524,18,14
19,0.7936507936507937,0.5793650793650793,0.07407407407407396,0.32407407407407407,0.6670676639518905,0.15539682539682542,19,14
20,0.7857142857142857,0.47619047619047616,0.08333333333333337,0.4444444444444444,0.6242945187363286,0.19928571428571432,20,14
21,0.7857142857142857,0.5079365079365079,0.08333333333333337,0.40740740740740744,0.593733596198777,0.1694761904761905,21,14
22,0.7222222222222222,0.47619047619047616,0.15740740740740733,0.4444444444444444,0.6995196853065826,0.19615873015873014,22,14
23,0.746031746031746,0.40476190476190477,0.12962962962962965,0.5277777777777778,0.6609703791099872,0.2726507936507937,23,14
24,0.7063492063492063,0.46825396825396826,0.17592592592592593,0.4537037037037036,0.6537348089685933,0.19865079365079366,24,14
25,0.746031746031746,0.5317460317460317,0.12962962962962976,0.37962962962962965,0.6200578612831783,0.21753968253968253,25,14
26,0.8015873015873016,0.46031746031746035,0.06481481481481477,0.4629629629629629,0.6748435417672135,0.22463492063492066,26,14
27,0.7698412698412699,0.373015873015873,0.10185185185185186,0.5648148148148149,0.6304742704651406,0.2638888888888889,27,14
28,0.8095238095238095,0.4365079365079365,0.05555555555555547,0.4907407407407407,0.6938885831565483,0.21957142857142856,28,14
29,0.7936507936507937,0.5238095238095238,0.07407407407407407,0.38888888888888884,0.647223888257806,0.18355555555555556,29,14
30,0.753968253968254,0.373015873015873,0.12037037037037035,0.5648148148148149,0.7442822194790405,0.17093650793650797,0,56
31,0.7301587301587302,0.33333333333333337,0.14814814814814814,0.6111111111111112,0.725054079266234,0.16320634920634922,1,56
32,0.7777777777777778,0.3015873015873016,0.09259259259259256,0.6481481481481481,0.698383380910611,0.15425396825396825,2,56
33,0.7619047619047619,0.40476190476190477,0.11111111111111116,0.5277777777777778,0.6246271963303942,0.16387301587301584,3,56
34,0.7222222222222222,0.373015873015873,0.15740740740740744,0.5648148148148149,0.7007119110217304,0.14442857142857143,4,56
35,0.8333333333333334,0.3412698412698413,0.02777777777777779,0.6018518518518519,0.8306242887680416,0.1548571428571429,5,56
36,0.7142857142857143,0.4444444444444444,0.16666666666666663,0.4814814814814815,0.6839669239116086,0.14517460317460315,6,56
37,0.7063492063492063,0.30952380952380953,0.17592592592592593,0.638888888888889,0.5134576889597802,0.165,7,56
38,0.8015873015873016,0.3015873015873016,0.06481481481481477,0.6481481481481481,0.6949927777555774,0.19312698412698412,8,56
39,0.7142857142857143,0.3650793650793651,0.16666666666666663,0.5740740740740741,0.6539743929571024,0.17461904761904762,9,56
40,0.8015873015873016,0.39682539682539686,0.06481481481481477,0.537037037037037,0.7479616517260574,0.15352380952380948,10,56
41,0.8174603174603174,0.2857142857142857,0.04629629629629628,0.6666666666666667,0.7476147306198787,0.19411111111111112,11,56
42,0.7777777777777778,0.3412698412698413,0.09259259259259256,0.6018518518518519,0.7434111302093118,0.1483968253968253,12,56
43,0.7857142857142857,0.38888888888888884,0.08333333333333337,0.5462962962962963,0.7511771928437048,0.14300000000000002,13,56
44,0.7380952380952381,0.38888888888888884,0.13888888888888884,0.5462962962962963,0.7312371052759331,0.18963492063492066,14,56
45,0.8174603174603174,0.3571428571428571,0.04629629629629628,0.5833333333333333,0.6370822444754203,0.16212698412698417,15,56
46,0.6825396825396826,0.33333333333333337,0.20370370370370372,0.6111111111111112,0.45596469067449713,0.15471428571428572,16,56
47,0.7936507936507937,0.3412698412698413,0.07407407407407407,0.6018518518518519,0.6862861916860995,0.12123809523809524,17,56
48,0.8253968253968254,0.33333333333333337,0.03703703703703709,0.6111111111111112,0.7161176689685907,0.174,18,56
49,0.753968253968254,0.4365079365079365,0.12037037037037035,0.4907407407407407,0.603992194048438,0.18131746031746035,19,56
50,0.7777777777777778,0.3650793650793651,0.09259259259259256,0.5740740740740741,0.7497716715596768,0.17319047619047617,20,56
51,0.8174603174603174,0.40476190476190477,0.04629629629629628,0.5277777777777778,0.695695881797985,0.08631746031746028,21,56
52,0.7936507936507937,0.3412698412698413,0.07407407407407407,0.6018518518518519,0.621017919827913,0.17152380952380952,22,56
53,0.8015873015873016,0.4365079365079365,0.06481481481481477,0.4907407407407407,0.7946493833370278,0.1573968253968254,23,56
54,0.753968253968254,0.40476190476190477,0.12037037037037024,0.5277777777777778,0.654297317143387,0.13634920634920641,24,56
55,0.7301587301587302,0.3412698412698413,0.14814814814814814,0.6018518518518519,0.52618347442724,0.1381269841269841,25,56
56,0.7380952380952381,0.38095238095238093,0.13888888888888884,0.5555555555555556,0.4371484277403273,0.18249206349206348,26,56
57,0.7063492063492063,0.33333333333333337,0.17592592592592593,0.6111111111111112,0.6203502148621276,0.13817460317460312,27,56
58,0.7936507936507937,0.2857142857142857,0.07407407407407407,0.6666666666666667,0.7689495310191456,0.18842857142857142,28,56
59,0.7380952380952381,0.2142857142857143,0.13888888888888884,0.75,0.695282248117477,0.2075396825396825,29,56
60,0.8095238095238095,0.30952380952380953,0.05555555555555558,0.6388888888888888,0.7766281904517827,0.17979365079365078,0,259
61,0.7698412698412699,0.23809523809523814,0.10185185185185186,0.7222222222222222,0.7471750968034546,0.12373015873015875,1,259
62,0.7222222222222222,0.26190476190476186,0.15740740740740744,0.6944444444444444,0.6991729542386034,0.16511111111111115,2,259
63,0.8492063492063492,0.2222222222222222,0.0092592592592593,0.7407407407407407,0.8393566892237223,0.14638095238095233,3,259
64,0.7936507936507937,0.2698412698412699,0.07407407407407407,0.6851851851851851,0.7853533441796777,0.13925396825396832,4,259
65,0.8571428571428572,0.26190476190476186,0.0,0.6944444444444444,0.6985523978246113,0.14025396825396835,5,259
66,0.7857142857142857,0.2063492063492064,0.08333333333333337,0.7592592592592593,0.7108065359463555,0.15834920634920635,6,259
67,0.8253968253968254,0.2222222222222222,0.03703703703703709,0.7407407407407407,0.7819585579513347,0.17071428571428574,7,259
68,0.7698412698412699,0.26190476190476186,0.10185185185185186,0.6944444444444444,0.7166691348670666,0.1759365079365079,8,259
69,0.8174603174603174,0.19047619047619047,0.04629629629629628,0.7777777777777778,0.7741381576372246,0.1798730158730158,9,259
70,0.7380952380952381,0.25396825396825395,0.13888888888888884,0.7037037037037037,0.6629424945749162,0.17122222222222214,10,259
71,0.8412698412698413,0.2063492063492064,0.01851851851851838,0.7592592592592592,0.6054411060272729,0.15299999999999997,11,259
72,0.7857142857142857,0.2142857142857143,0.08333333333333337,0.75,0.7609294546968786,0.15250793650793654,12,259
73,0.8095238095238095,0.17460317460317465,0.05555555555555558,0.7962962962962963,0.7653454106302665,0.1744920634920635,13,259
74,0.8015873015873016,0.2142857142857143,0.06481481481481477,0.75,0.7444638491170132,0.165968253968254,14,259
75,0.7857142857142857,0.2698412698412699,0.08333333333333337,0.6851851851851851,0.7330947709172919,0.14065079365079364,15,259
76,0.7142857142857143,0.23809523809523814,0.16666666666666663,0.7222222222222222,0.6884388604713102,0.1254126984126984,16,259
77,0.7936507936507937,0.25396825396825395,0.07407407407407396,0.7037037037037037,0.7833057580946885,0.18409523809523803,17,259
78,0.8412698412698413,0.24603174603174605,0.01851851851851849,0.712962962962963,0.8302904513381242,0.1652539682539683,18,259
79,0.7380952380952381,0.19047619047619047,0.13888888888888884,0.7777777777777778,0.6335215477308531,0.16166666666666674,19,259
80,0.8412698412698413,0.18253968253968256,0.01851851851851849,0.787037037037037,0.7757987118639174,0.17198412698412702,20,259
81,0.7857142857142857,0.2777777777777778,0.08333333333333337,0.6759259259259259,0.7570863808019113,0.1411269841269841,21,259
82,0.8015873015873016,0.2777777777777778,0.06481481481481477,0.6759259259259259,0.7717744944722942,0.14314285714285716,22,259
83,0.8253968253968254,0.24603174603174605,0.03703703703703709,0.712962962962963,0.775546930410141,0.12811111111111115,23,259
84,0.8095238095238095,0.2063492063492064,0.05555555555555558,0.7592592592592593,0.7259373278226816,0.13369841269841273,24,259
85,0.8968253968253969,0.23015873015873012,-0.04629629629629628,0.7314814814814814,0.8538184787006955,0.177984126984127,25,259
86,0.7301587301587302,0.23809523809523814,0.14814814814814814,0.7222222222222222,0.6829437530696734,0.15511111111111112,26,259
87,0.7936507936507937,0.25396825396825395,0.07407407407407407,0.7037037037037037,0.7636498289752882,0.17369841269841257,27,259
88,0.7936507936507937,0.19047619047619047,0.07407407407407396,0.7777777777777778,0.7006870645416343,0.21773015873015875,28,259
89,0.8253968253968254,0.24603174603174605,0.03703703703703709,0.712962962962963,0.7875917070819319,0.12561904761904766,29,259
