,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8993993993993994,0.8138138138138138,0.0,0.09515859766277124,0.3003003003003003,0.13605577630681676,0,2,872,861002
1,0.9009009009009009,0.9009009009009009,0.0,0.0,0.5705705705705706,0.5705705705705706,1,2,436,860501
2,0.9009009009009009,0.8168168168168168,0.0,0.08538654172388727,0.2852852852852853,0.21346346734705726,2,2,872,861002
3,0.8963963963963963,0.8348348348348349,0.0,0.06809545141108442,0.22522522522522523,0.20420419494132022,3,2,872,861002
4,0.9039039039039038,0.8513513513513513,0.0,0.057434253878871355,0.2702702702702703,0.23648648648648649,4,2,872,861002
5,0.8963963963963963,0.8123123123123124,0.0,0.09197991955726237,0.24024024024024024,0.24335050047350976,5,2,872,861002
6,0.9039039039039038,0.8168168168168168,0.007820001385823172,0.09901970048890618,0.23723723723723725,0.17692692801580057,6,2,872,861002
7,0.8858858858858859,0.8828828828828829,0.0,0.003762525853055365,0.24024024024024024,0.1755431907491999,7,2,872,861002
8,0.8978978978978979,0.8333333333333334,0.0023596603291502483,0.08278121045187237,0.4904904904904904,0.13781638926537818,8,2,872,861002
9,0.8963963963963963,0.8468468468468469,-0.0016021523253879622,0.06759735488611318,0.2552552552552553,0.22522522522522523,9,2,872,861002
10,0.7912912912912913,0.7687687687687688,0.13186443528719194,0.1565491414408755,0.17770151103484436,0.19062733500600865,0,4,2616,861503
11,0.6651651651651651,0.6816816816816818,0.26342883392085004,0.24388395837865817,0.1641820391820392,0.17438522441844703,1,4,3488,862004
12,0.7267267267267268,0.7252252252252251,0.19785792850139605,0.1990867420743504,0.12818175318175315,0.11218361886442318,2,4,3488,862004
13,0.6621621621621622,0.7042042042042043,0.27222673750148674,0.22572728895234706,0.18985056485056484,0.18211907912014655,3,4,3488,862004
14,0.7357357357357357,0.7492492492492493,0.1832822373772134,0.1647800955013824,0.20520520520520522,0.14180863549081205,4,4,2616,861503
15,0.7027027027027026,0.7282282282282282,0.22331200287064168,0.18357391460396966,0.1946410696410696,0.09197210843440028,5,4,3488,862004
16,0.6771771771771772,0.7162162162162162,0.2527781440231657,0.21052003757511295,0.11574074074074073,0.09894887142916932,6,4,3488,862004
17,0.7147147147147147,0.6876876876876876,0.20448078052305885,0.23419447164269036,0.10022522522522523,0.13200107427221913,7,4,3488,862004
18,0.7567567567567568,0.9099099099099099,0.15658709040335894,0.0,0.05934505934505934,0.0,8,4,2616,861503
19,0.8123123123123124,0.8963963963963963,0.0937635977212421,0.0,0.27360694027360694,0.35035035035035034,9,4,2616,861503
20,0.6546546546546547,0.7057057057057057,0.2760418354753861,0.21400932582379362,0.10135850135850137,0.06951971692549223,0,8,8720,862505
21,0.5405405405405406,0.5315315315315315,0.40021913915336227,0.41123175738445095,0.0971805138471805,0.06899246312912963,1,8,10464,863006
22,0.5330330330330331,0.5645645645645645,0.4093458410882247,0.3762196443383843,0.11904761904761907,0.10590422129846537,2,8,10464,863006
23,0.6426426426426426,0.7432432432432432,0.2877824029423377,0.17671826068715435,0.13893893893893894,0.08732015560213531,3,8,8720,862505
24,0.6066066066066066,0.6171171171171171,0.32417545155189176,0.31266415897871147,0.11403069736403071,0.1144820312901521,4,8,10464,863006
25,0.6276276276276276,0.6486486486486487,0.30479472580161815,0.27818643438469026,0.04626054626054625,0.02564629134251337,5,8,8720,862505
26,0.524024024024024,0.5705705705705706,0.41868101911019184,0.366070176141715,0.07879307879307879,0.037105524725624575,6,8,10464,863006
27,0.5105105105105106,0.557057057057057,0.43477327528967746,0.3825381593546646,0.09167500834167502,0.09143492629668444,7,8,10464,863006
28,0.48348348348348347,0.4924924924924925,0.4619734564339296,0.451942617151631,0.09030459030459032,0.0665073287253518,8,8,12208,863507
29,0.4414414414414415,0.45945945945945943,0.5081772032985112,0.48816322840222426,0.03896753896753897,0.012515317102167117,9,8,12208,863507
30,0.4219219219219219,0.4924924924924925,0.5291284853791458,0.4500703624357739,0.10099895814181528,0.07056280323435224,0,17,25942,863507
31,0.4144144144144144,0.43093093093093093,0.540013813398997,0.5214475097454541,0.07626376376376377,0.07647507594064495,1,17,29648,864008
32,0.3078078078078078,0.3933933933933934,0.6571846100923766,0.5627501146424034,0.0,0.003295975243909585,2,17,37060,865010
33,0.5075075075075075,0.5180180180180181,0.4328073150390166,0.42301897405506406,0.036751036751036754,0.027013241778383868,3,17,25942,863507
34,0.38888888888888884,0.45945945945945943,0.5677871183552788,0.4902564025602738,0.06740073406740074,0.05178031942543719,4,17,33354,864509
35,0.38288288288288286,0.43993993993993996,0.5751158968149328,0.5118523484560429,0.02524746969191413,0.031698668439682456,5,17,33354,864509
36,0.484984984984985,0.5705705705705706,0.4590743930497755,0.364000753910913,0.08992325658992328,0.07890535435918247,6,17,22236,863006
37,0.4054054054054054,0.4924924924924925,0.5498186206154131,0.45442829955894326,0.09127877877877878,0.08784431487158807,7,17,29648,864008
38,0.3933933933933934,0.46096096096096095,0.5619466027338798,0.4860904447840425,0.08105426855426857,0.06200928370417476,8,17,29648,864008
39,0.40240240240240244,0.49549549549549554,0.5534942363112392,0.4498223901109216,0.07329651079651081,0.05278526020475404,9,17,29648,864008
40,0.1786786786786787,0.9024024024024024,0.8012688064192578,0.0,0.0,5.266927397481387e-18,0,35,76300,865010
41,0.24774774774774777,0.3303303303303303,0.7248678043504386,0.6329503009897717,0.0,9.60773420158412e-05,1,35,76300,865010
42,0.2792792792792793,0.3708708708708709,0.6898113717801366,0.5880725284026171,0.0,0.00024451056469743484,2,35,76300,865010
43,0.2807807807807807,0.9129129129129129,0.6877887606761544,0.0,0.0,6.214622313094236e-22,3,35,76300,865010
44,0.26126126126126126,0.33333333333333337,0.7094087821318147,0.6292800834453293,0.0,0.00015313752508196545,4,35,76300,865010
45,0.25975975975975973,0.8918918918918919,0.7107931113247472,0.0,0.08381397270286162,0.12345679012345678,5,35,68670,864509
46,0.27477477477477474,0.3288288288288288,0.6944234115422996,0.634608639884561,0.012790568346123903,0.011323226623019808,6,35,68670,864509
