,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5552,0.5552,0.0,0.0,0.0,0.0,0,2,3553,2000
1,0.5256000000000001,0.43200000000000005,0.0,0.12204715192096072,0.0,0.16077419587079586,1,2,7108,2982
2,0.5496,0.5464,0.0,0.003520214387592535,0.0,0.1251943499167499,2,2,7108,2880
3,0.46799999999999997,0.44720000000000004,0.0,0.13009648303765953,0.0,0.15600900144300142,3,2,7108,2976
4,0.552,0.548,0.0,-0.0019659009794399385,0.0,0.13083266122374362,4,2,7108,3030
5,0.4488,0.4384,0.0,0.039478149179560273,0.0,0.14237862861582862,5,2,7108,2868
6,0.524,0.524,0.0,0.0,0.0,0.0,6,2,3553,2000
7,0.43679999999999997,0.47040000000000004,0.0,-0.031092705755601413,0.0,0.14271786877566878,7,2,7108,3072
8,0.4608,0.40800000000000003,0.0,0.18122691380984424,0.0,0.16045830014430015,8,2,7108,3090
9,0.5576,0.5576,0.0,0.0,0.0,0.0,9,2,3553,2000
10,0.5424,0.4344,0.00134567933239238,0.06516247923731033,0.0,0.11539535291375291,0,4,14216,3528
11,0.5312,0.5032,0.0,-0.013483030201472124,0.0,0.15943010200910204,1,4,14216,4140
12,0.5448,0.4504,0.0,0.011789717277075118,0.0,0.08033297387057389,2,4,14216,3816
13,0.5456,0.5224,0.0,-0.03633159563959909,0.0,0.16021206637806637,3,4,14216,4200
14,0.4448,0.46319999999999995,0.0007936142804565449,0.07097435054849421,0.0012307692307692308,0.16116477491397488,4,4,14216,4194
15,0.4656,0.5344,0.0,0.0,0.0,0.08644096814296814,5,4,14216,3444
16,0.5504,0.5504,0.0,0.0,0.0,0.0,6,4,3553,2000
17,0.46319999999999995,0.5327999999999999,0.0,0.006906917653795364,0.0,0.1019126886002886,7,4,14216,3690
18,0.5384,0.4616,0.0,0.0,0.0,0.07510816556776558,8,4,14216,3432
19,0.532,0.4656,0.0014031412103054919,0.003648495406511465,0.0,0.05666903933843935,9,4,14216,3588
20,0.4384,0.504,0.003096948457929072,0.04071509664719264,0.022222222222222223,0.15736572987012987,0,9,31986,5856
21,0.5432,0.46240000000000003,-0.003319376505717786,0.03768543701734439,0.0104,0.15714635346875344,1,9,31986,6936
22,0.4344,0.4112,0.021345129578951405,0.15035030693181906,0.0048,0.15674088773448774,2,9,31986,6996
23,0.44320000000000004,0.5264,0.029323540130638537,0.01758669125586454,0.012363636363636363,0.12853118898878899,3,9,31986,5988
24,0.4464,0.5552,-0.0035826822635645073,0.0012779037772991941,0.0048,0.03178812627372627,4,9,31986,3510
25,0.5287999999999999,0.4152,0.003713841293574216,0.16109552196345667,0.009333333333333332,0.15768466844266843,5,9,31986,6684
26,0.5232,0.46640000000000004,0.014718360105675399,0.001824452595735604,0.022138794538794544,0.02935898354978354,6,9,31986,3570
27,0.5552,0.4216,-0.0031917108032473163,0.07654544587960543,0.03807836607836608,0.13047590303030307,7,9,31986,5922
28,0.532,0.3832,-0.0033846502970620307,0.21394794398977057,0.0024000000000000002,0.1524623024531025,8,9,31986,6330
29,0.46240000000000003,0.47040000000000004,0.012713786751643807,0.09555826819712165,0.009142857142857144,0.143409016006216,9,9,31986,6474
30,0.4296,0.46319999999999995,0.06786110054185557,0.08219476873210363,0.08464899544899543,0.15919544859584855,0,21,74634,13746
31,0.5296000000000001,0.4416,0.007643840676169411,0.07026380254020104,0.0761165501165501,0.14086473029193025,1,21,74634,12468
32,0.5287999999999999,0.3792,0.015405551623135949,0.23692730911591753,0.02666666666666667,0.1624643995115995,2,21,74634,12324
33,0.4568,0.4808,0.04390982278006228,0.04422335593694737,0.06478670218670218,0.15959383900543903,3,21,74634,10992
34,0.49039999999999995,0.4224,0.08729998022731422,0.12108282595841924,0.07455448995448996,0.15618125656565657,4,21,74634,14184
35,0.44079999999999997,0.4304,0.05738232162457346,0.12198013390292561,0.03418181818181818,0.16214254949494947,5,21,74634,12594
36,0.46240000000000003,0.4616,0.0027027101640123563,0.13565407467948798,0.09565820845820845,0.13827449523809518,6,21,74634,12756
37,0.43200000000000005,0.3952,0.06613429403903148,0.1965514818583276,0.03226529026529025,0.15935469508269506,7,21,74634,13542
38,0.40880000000000005,0.42800000000000005,0.08659964822467858,0.19842021359479323,0.06507809967809966,0.14980383145743148,8,21,74634,13062
39,0.4376,0.4072,0.08688940110628285,0.19630293032056945,0.07417602397602399,0.15653528995449004,9,21,74634,13734
40,0.41679999999999995,0.3688,0.13785343044975928,0.25921021846388803,0.072,0.167213270995671,0,47,167038,25374
41,0.49760000000000004,0.37839999999999996,0.062251994297527036,0.23653525818989452,0.10501669441669442,0.1583651855699856,1,47,167038,29106
42,0.392,0.36,0.19089576095428062,0.2745398970813935,0.11041673881673877,0.1644945852813853,2,47,167038,24180
43,0.476,0.3288,0.07405101901074407,0.3418102619947474,0.14495571095571091,0.15696699780219783,3,47,167038,26280
44,0.4608,0.36719999999999997,0.12093278798608142,0.2520629375187391,0.1551251415251415,0.15785208946608942,4,47,167038,25422
45,0.4776,0.40559999999999996,0.06395111096616546,0.15999745514021912,0.15145283605283602,0.14883992207792204,5,47,167038,25428
46,0.48560000000000003,0.4544,0.07639590510158134,0.042675116294748294,0.1518360528360528,0.1510429103563103,6,47,167038,26112
47,0.41679999999999995,0.368,0.09928163820788505,0.287563964365808,0.11841895881895882,0.1649744317460317,7,47,167038,27012
48,0.46319999999999995,0.4,0.10519782700614955,0.16832557990993968,0.1506898212898212,0.15487975899655898,8,47,167038,25902
49,0.476,0.3536,0.08331792691193685,0.27663552380752876,0.11829599289599291,0.1563579428571428,9,47,167038,25110
50,0.3992,0.3496,0.20897112348293656,0.2761161394627688,0.16456032856032854,0.14180409768009766,0,105,373170,57564
51,0.4448,0.35519999999999996,0.11337565316786424,0.280181783281541,0.1577000111000111,0.15951191861471858,1,105,373170,55800
52,0.4152,0.39039999999999997,0.1431684606748993,0.2267224440641441,0.1586243534243534,0.15476161562881563,2,105,373170,52908
53,0.41200000000000003,0.40159999999999996,0.17611389401529132,0.1920344251276649,0.15483640803640802,0.1402425968253968,3,105,373170,54462
54,0.4232,0.36319999999999997,0.11991748186597462,0.2589390880576239,0.14544848484848488,0.16196741010101012,4,105,373170,56094
55,0.43999999999999995,0.34240000000000004,0.08401726710722657,0.3133807335917247,0.13001074481074482,0.15838383318903324,5,105,373170,59322
56,0.376,0.3184,0.26279597957160605,0.3451276178441206,0.13477460317460316,0.15461971197691193,6,105,373170,54498
57,0.4496,0.3984,0.12162466302896324,0.20469644317252667,0.16182635142635143,0.15809263820623828,7,105,373170,59496
58,0.38560000000000005,0.31679999999999997,0.24202395330112725,0.3632588796443511,0.14245272505272502,0.15898235844155842,8,105,373170,54684
59,0.38880000000000003,0.392,0.23973929628016644,0.2254757159765708,0.1692978354978355,0.15885563924963925,9,105,373170,54498
60,0.36319999999999997,0.2912,0.27103029431108183,0.40557065217391297,0.1556816738816739,0.15173448888888888,0,232,824528,111996
61,0.38880000000000003,0.28,0.2263925570686709,0.4316897584648999,0.16257460317460318,0.15798264761904757,1,232,824528,119646
62,0.37439999999999996,0.30879999999999996,0.2602596299022025,0.36827193242015344,0.1520793650793651,0.1580321523809524,2,232,824528,116130
63,0.35760000000000003,0.2832,0.2661679454278487,0.4296886680104963,0.15526926406926406,0.15444951111111108,3,232,824528,123432
64,0.3872,0.29279999999999995,0.19296747859029417,0.3907798018536274,0.1643159951159951,0.1452017142857143,4,232,824528,120744
65,0.35040000000000004,0.2592,0.30020143973168634,0.4735446434142384,0.16608744588744592,0.14517036190476193,5,232,824528,122676
66,0.4032,0.3248,0.18599813425604106,0.3419090472917775,0.1616326562326563,0.15104767619047618,6,232,824528,117150
67,0.39039999999999997,0.2904,0.20654122213463832,0.4188608006721364,0.1574828726828727,0.15788474920634918,7,232,824528,111834
68,0.39759999999999995,0.31520000000000004,0.1912723807639336,0.3490839595784443,0.15436166056166056,0.15860149841269838,8,232,824528,121092
69,0.35119999999999996,0.26239999999999997,0.3006614245478991,0.46144752397215283,0.1588351648351648,0.15715177142857145,9,232,824528,122880
70,0.33599999999999997,0.26,0.32575611635523016,0.47002804774639617,0.16326984126984126,0.15571373333333335,0,512,1819648,246660
71,0.31200000000000006,0.26639999999999997,0.37099046744117625,0.4547690840644558,0.15814458874458875,0.14358228051948055,1,512,1816094,247422
72,0.31120000000000003,0.26160000000000005,0.36712073449136684,0.47015360684425433,0.1705073593073593,0.14049336507936508,2,512,1819648,256476
73,0.31679999999999997,0.25760000000000005,0.36639999999999995,0.4776865080909929,0.16671255411255412,0.15577462857142857,3,512,1819648,252702
74,0.34640000000000004,0.27359999999999995,0.3010627719882746,0.44479077378633214,0.16584486624486622,0.15714650158730153,4,512,1819648,248562
75,0.33999999999999997,0.2528,0.3232673733984526,0.49178623628466145,0.16874199134199133,0.1519332698412698,5,512,1819648,248472
76,0.36319999999999997,0.244,0.2669114170634602,0.5086718611058846,0.16044559884559886,0.15619352380952384,6,512,1819648,241944
77,0.33999999999999997,0.24880000000000002,0.31414975225475295,0.49864715334755394,0.1489991341991342,0.14740388571428573,7,512,1819648,253164
78,0.3328,0.2528,0.3334324638899856,0.4932285064738454,0.16846666666666668,0.15994137777777775,8,512,1819648,248082
79,0.34319999999999995,0.27680000000000005,0.31273085194460326,0.44030188757379596,0.16081904761904758,0.15826030649350648,9,512,1819648,251694
80,0.2976,0.23119999999999996,0.39869652925050425,0.531453874309016,0.1606706848706849,0.1264906476190476,0,1132,4023128,530598
81,0.29679999999999995,0.2096,0.4001500433314794,0.5741443878081764,0.1669238095238095,0.1399434666666667,1,1132,4019574,536706
82,0.31120000000000003,0.22560000000000002,0.37397486372285726,0.5432825610381803,0.15759047619047623,0.1487296,2,1132,4023128,536262
83,0.28,0.2168,0.4386419626360091,0.5640563670291487,0.16294430014430014,0.12520910476190475,3,1132,4023128,524670
84,0.2976,0.2136,0.397905487994365,0.5679220123506337,0.17442828282828282,0.13767649523809525,4,1132,4023128,522174
85,0.31200000000000006,0.24639999999999995,0.36894347545804995,0.5046281880714467,0.16296507936507937,0.14514641269841266,5,1132,4023128,515370
86,0.3016,0.20479999999999998,0.39450590396895757,0.5870168419694135,0.16195873015873014,0.11319118730158732,6,1132,4023128,540366
87,0.2992,0.23119999999999996,0.39748477279698513,0.5332337565347274,0.14593333333333333,0.14405743492063494,7,1132,4023128,539760
88,0.3224,0.22799999999999998,0.3480027853062154,0.5407741033976916,0.16889523809523813,0.1540382285714286,8,1132,4023128,550440
89,0.2912,0.24,0.4147277648003129,0.5176997751837885,0.1657968253968254,0.16440036190476198,9,1132,4019574,527736
90,0.2528,0.19199999999999995,0.4888927994700012,0.610565614501498,0.15544444444444444,0.13164066666666668,0,2501,8877892,1139370
91,0.24639999999999995,0.1824,0.5015342387715731,0.630546661308513,0.1838349206349206,0.15111306666666666,1,2501,8881446,1146720
92,0.26480000000000004,0.2168,0.4638113134192964,0.5601300586666389,0.15816450216450217,0.1341992888888889,2,2501,8888554,1116372
93,0.25360000000000005,0.22319999999999995,0.4885103614569807,0.5483554310016603,0.15032698412698414,0.130482273015873,3,2501,8885000,1107876
94,0.2752,0.18400000000000005,0.4433988396807439,0.6276070742998365,0.16546984126984127,0.13674700952380953,4,2501,8888554,1132722
95,0.24639999999999995,0.19279999999999997,0.5068212387113302,0.6127045755499274,0.15955238095238095,0.13436910476190475,5,2501,8885000,1146270
96,0.24480000000000002,0.17759999999999998,0.5087815728236134,0.6432630057952085,0.16410476190476192,0.12175093333333334,6,2501,8888554,1166406
97,0.24480000000000002,0.21599999999999997,0.5002678303131655,0.5596811439157718,0.16181587301587302,0.14676910476190483,7,2501,8888554,1121538
98,0.268,0.19999999999999996,0.45991853959393614,0.5965701361204636,0.1374920634920635,0.14242173333333336,8,2501,8888554,1128780
99,0.25439999999999996,0.20879999999999999,0.48776037236921455,0.5777846798928447,0.1685047619047619,0.14534305454545451,9,2501,8885000,1124880
