,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.45199999999999996,0.39759999999999995,0.0,0.156471914078942,0.0,0.05586967503607503,0,2,7108,3030
1,0.5336000000000001,0.5336000000000001,0.0,0.0,0.0,0.0,1,2,3553,2000
2,0.54,0.54,0.0,0.0,0.0,0.0,2,2,3553,2000
3,0.528,0.528,0.0,0.0,0.0,0.0,3,2,3553,2000
4,0.5584,0.5584,0.0,0.0,0.0,0.0,4,2,3553,2000
5,0.4576,0.48160000000000003,0.0,0.057390807650103404,0.0,0.03217760301920302,5,2,7108,3066
6,0.5232,0.5232,0.0,0.0,0.0,0.0,6,2,3553,2000
7,0.5352,0.5352,0.0,0.0,0.0,0.0,7,2,3553,2000
8,0.528,0.5224,0.0,0.004099510742914481,0.0,0.09354055766455767,8,2,7108,2970
9,0.5504,0.5504,0.0,0.0,0.0,0.0,9,2,3553,2000
10,0.5504,0.5504,0.0,0.0,0.0,0.0,0,4,3553,2000
11,0.536,0.536,0.0,0.0,0.0,0.0,1,4,3553,2000
12,0.5640000000000001,0.43600000000000005,0.0,0.0,0.0,0.07300581552695669,2,4,14216,3504
13,0.5384,0.43200000000000005,0.0,0.07629653754888788,0.0,0.1003984277056277,3,4,14216,3444
14,0.4616,0.5056,0.0,0.047772873339328004,0.0,0.11524334603174602,4,4,14216,4386
15,0.548,0.4488,0.004622041184526027,0.0,0.0,0.057580642620537345,5,4,14216,3618
16,0.4576,0.5424,0.0,0.0,0.0,0.07464496124529067,6,4,14216,3510
17,0.5512,0.40880000000000005,0.0,0.15712841734118388,0.0,0.05284867474747474,7,4,14216,4242
18,0.5312,0.45920000000000005,0.0,0.02255946380404883,0.0,0.09325967792207794,8,4,14216,3570
19,0.508,0.49119999999999997,0.0030195163247310752,-0.0015999498873771056,0.0,0.08262745527805526,9,4,14216,3522
20,0.5496,0.44799999999999995,-0.0007458251273146921,0.0039160329675335115,0.0,0.020090291219891216,0,9,31986,3480
21,0.5488,0.4656,-0.019558884727424175,-0.0053202515027981345,0.0,0.09936109514929514,1,9,31986,6762
22,0.5104,0.47040000000000004,0.01022171033688457,0.028112024964959237,0.0,0.08287263310023309,2,9,31986,5496
23,0.5456,0.472,0.005411030662507033,-0.02892141133138959,0.0,0.09869469470529471,3,9,31986,6150
24,0.5448,0.3992,-0.0004466017135404954,0.14198660192305046,0.0,0.042644730735930725,4,9,31986,6546
25,0.4496,0.43600000000000005,0.05057560121201965,0.14970656295479,0.0,0.11031904642024642,5,9,31986,6162
26,0.536,0.43679999999999997,0.01061097577975667,0.1457666322052863,0.0,0.047550785925185926,6,9,31986,6018
27,0.5264,0.47040000000000004,0.00568662627356753,0.0,0.0,0.030556423199023214,7,9,31986,3594
28,0.4688,0.4184,0.014291096996447594,0.14915520710505847,0.0,0.03064472265512265,8,9,31986,6408
29,0.46799999999999997,0.4304,0.028484502251923227,0.13226926104179304,0.0,0.04658125177045178,9,9,31986,6618
30,0.49039999999999995,0.44320000000000004,0.06392091612975748,0.07009534040553245,0.0,0.07478032061272061,0,21,74634,10050
31,0.5640000000000001,0.44720000000000004,-0.055786247762631636,0.011772459459688855,0.0,0.10048842712842715,1,21,74634,13116
32,0.516,0.4064,0.04296990919342403,0.18146686294274905,0.0,0.036980967210567206,2,21,74634,13146
33,0.5096,0.4456,0.026248786250449463,0.03890485537674926,0.0,0.10320445974025973,3,21,74634,12396
34,0.5344,0.40480000000000005,-0.002986135968884751,0.16197860494942717,0.0,0.09150591284271285,4,21,74634,13542
35,0.42879999999999996,0.4728,0.05857887563405406,0.09470240064703495,0.0,0.026341023998224,5,21,74634,12786
36,0.4768,0.396,0.09689306971500611,0.16286715462773793,0.0,0.051553670818070815,6,21,74634,12342
37,0.40159999999999996,0.3992,0.12882311291285453,0.1957942780521139,0.0,0.02955741054501055,7,21,74634,12744
38,0.39280000000000004,0.38480000000000003,0.13165214586263196,0.2560426044757468,0.0,0.04989660259740259,8,21,74634,12498
39,0.4616,0.4536,0.012659856700497518,0.11166621962744505,0.0,0.021929189610389605,9,21,74634,13080
40,0.40559999999999996,0.3568,0.14592862321672595,0.29351324773544074,0.0,0.08026411486291486,0,47,167038,24570
41,0.48719999999999997,0.388,0.06198016141950591,0.18574978174736412,0.0,0.09231236479076478,1,47,167038,25248
42,0.3952,0.36,0.14902237485461023,0.2943346045764753,0.0,0.03237984184704184,2,47,167038,23934
43,0.45920000000000005,0.4104,0.1002480431178695,0.13772701479411686,0.0,0.054989523809523815,3,47,167038,25158
44,0.3912,0.3368,0.15625647042584023,0.3288398015533932,0.0,0.037559770940170954,4,47,167038,25428
45,0.44320000000000004,0.3488,0.14914164672115438,0.2645630019863545,0.0,0.056422776334776326,5,47,167038,26544
46,0.3872,0.376,0.17969216083999517,0.22615911485774498,0.0,0.040471307936507946,6,47,167038,23922
