,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.46319999999999995,0.476,-0.003605352561880215,-0.02423741651173983,0.024796780821022196,0.42008774104497526,0,2,7108,2964
1,0.54,0.54,0.0,0.0,0.0,0.0,1,2,3553,2000
2,0.5336000000000001,0.5336000000000001,0.0,0.0,0.0,0.0,2,2,3553,2000
3,0.46799999999999997,0.5327999999999999,0.0,-0.00566555127384305,0.0,0.40678170908931677,3,2,7108,2988
4,0.47519999999999996,0.5104,0.0,-0.054007475192827226,0.0,0.4349988587833559,4,2,7108,2946
5,0.5416000000000001,0.5416000000000001,0.0,0.0,0.0,0.0,5,2,3553,2000
6,0.5512,0.5504,0.0,-0.14938534613873355,0.0,0.4774963590052348,6,2,7108,3024
7,0.5367999999999999,0.5367999999999999,0.0,0.0,0.0,0.0,7,2,3553,2000
8,0.47119999999999995,0.4688,0.0,0.009066533910893071,0.0,0.4081613329525542,8,2,7108,2916
9,0.46399999999999997,0.5112,0.0018421175816218938,0.007016462082014563,0.0,0.46956277032794724,9,2,7108,3024
10,0.5512,0.4488,0.002589503477763433,-0.002820051538872992,0.0,0.25153669823439595,0,4,14216,3534
11,0.556,0.556,0.0,0.0,0.0,0.0,1,4,3553,2000
12,0.45599999999999996,0.54,0.0019023391206652862,0.0053847731628939854,0.0,0.22602974317866728,2,4,14216,3648
13,0.5512,0.4424,0.001298746477729873,0.014513208730735805,0.014390828074909956,0.3192558967937193,3,4,14216,3600
14,0.4616,0.5287999999999999,0.007365793102689033,-0.000464966471558359,0.01203178376664528,0.40138770262363094,4,4,14216,4368
15,0.44320000000000004,0.4768,0.0,0.01802096294577893,0.0,0.47111980894751504,5,4,14216,4104
16,0.5287999999999999,0.47119999999999995,0.0,0.0,0.0,0.2537909742158117,6,4,14216,3528
17,0.45199999999999996,0.5232,0.0,0.021813265049717145,0.0,0.39922399819924476,7,4,14216,4176
18,0.4528,0.46640000000000004,0.0,0.12408802990420575,0.0,0.4696492910839068,8,4,14216,4176
19,0.4528,0.5432,0.00384102006679532,0.0015950951998928709,0.0,0.24877293102087725,9,4,14216,3630
20,0.5456,0.44720000000000004,0.005264803760040682,0.0686586819004561,0.018422407808921737,0.45722184977870495,0,9,31986,5376
21,0.5424,0.4496,0.005564147272722919,0.011245759968472546,0.014655482078407119,0.24002007419593474,1,9,31986,6030
22,0.47440000000000004,0.4256,0.0024331882571752006,0.16347150519779807,0.0028342857142857154,0.4557468531387226,2,9,31986,5676
23,0.5512,0.44079999999999997,-0.0183895433121517,0.10033413361687238,0.009773555840821565,0.4631442732474018,3,9,31986,6726
24,0.4488,0.5327999999999999,0.025280844214512044,0.01264759880640054,0.024092627840518396,0.2757782274778371,4,9,31986,6030
25,0.45920000000000005,0.43999999999999995,0.0001421400720733601,0.1542271419889626,0.008360606060606063,0.4594289994274853,5,9,31986,6768
26,0.4448,0.5176000000000001,0.009669614383871816,0.039304474257517374,0.04102359091708318,0.34499937892829785,6,9,31986,5400
27,0.46319999999999995,0.544,0.0035795415433329536,-0.029978431039914488,0.033852527240031856,0.39898075194501753,7,9,31986,6600
28,0.544,0.46719999999999995,-0.0005037830813632294,0.04937519207830021,0.06056230272608996,0.4804438956457174,8,9,31986,6486
29,0.4296,0.41600000000000004,0.027244402579523208,0.1816693944353519,0.02195250809142289,0.4744137216089241,9,9,31986,6642
30,0.4256,0.4384,0.108220463993563,0.1257179323548181,0.28655743435619135,0.4724109226436048,0,21,74634,11898
31,0.41759999999999997,0.36639999999999995,0.10734317969147578,0.2560297328204595,0.1611392852243322,0.48997084729570844,1,21,74634,13758
32,0.4304,0.41359999999999997,0.05927214941975634,0.19525959649039792,0.15971238643203825,0.4724593539749804,2,21,74634,11370
33,0.4952,0.41679999999999995,0.01189177868419089,0.16519039427368676,0.23742848123436602,0.43102725047405854,3,21,74634,14514
34,0.45840000000000003,0.49439999999999995,0.04452863412616881,0.034048991534642914,0.14193798146692613,0.46129621256996933,4,21,74634,13164
35,0.5167999999999999,0.3832,0.027951656394453073,0.21891510406203285,0.22268032432599147,0.4638141805573326,5,21,74634,12186
36,0.47519999999999996,0.4416,0.07373678905400138,0.07970059592720813,0.34257083781000786,0.3077307904200918,6,21,74634,11574
37,0.552,0.4728,-0.01982902344719939,-0.0023989731092481925,0.12091819610384594,0.43673239709817846,7,21,74634,13878
38,0.504,0.41679999999999995,0.06888699184877067,0.14381535597561013,0.13234921817060005,0.4681294295008063,8,21,74634,13644
39,0.47040000000000004,0.44720000000000004,0.018188230013785334,0.10407247941450248,0.18946234287385244,0.48030598232755845,9,21,74634,13170
40,0.44720000000000004,0.36560000000000004,0.13030869529501687,0.2492581290395497,0.2785934787406043,0.43187081810890476,0,47,167038,28548
41,0.43920000000000003,0.4152,0.0899965257426556,0.14127214822933287,0.2801884110835125,0.4284565775108397,1,47,167038,27030
42,0.46240000000000003,0.3992,0.09867764471057883,0.18225677465028778,0.4511197897880577,0.4653412735545386,2,47,167038,27234
43,0.352,0.36240000000000006,0.26027146692202996,0.3038463335292194,0.31402941300646203,0.4440744680144294,3,47,167038,26214
