,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5945945945945945,0.7147147147147147,0.10810810810810811,-0.072072072072072,0.15496487538848294,0.23855255255255256,0,6
1,0.6276276276276276,0.6756756756756757,0.058558558558558516,-0.013513513513513598,0.5418163699655789,0.20284084084084086,1,6
2,0.6666666666666667,0.6516516516516517,0.0,0.022522522522522515,1.3049009001120382e-07,0.21357357357357354,2,6
3,0.5735735735735736,0.6276276276276276,0.13963963963963966,0.058558558558558516,0.09349470321946726,0.1831591591591592,3,6
4,0.6426426426426426,0.7147147147147147,0.036036036036036,-0.072072072072072,0.23617267635883482,0.2381981981981982,4,6
5,0.6216216216216216,0.5765765765765766,0.06756756756756754,0.1351351351351351,0.14421647629580345,0.19796996996997004,5,6
6,0.6816816816816818,0.6126126126126126,-0.022522522522522515,0.08108108108108103,0.25941579775737583,0.1218198198198198,6,6
7,0.6036036036036037,0.5435435435435436,0.09459459459459463,0.18468468468468469,0.06278852996938467,0.11078078078078075,7,6
8,0.6936936936936937,0.6216216216216216,-0.04054054054054057,0.06756756756756754,0.17338860844305354,0.2457897897897898,8,6
9,0.6636636636636637,0.5675675675675675,0.0045045045045044585,0.14864864864864868,0.05340476461666356,0.11369369369369371,9,6
10,0.6666666666666667,0.7057057057057057,0.0,-0.05855855855855863,0.004250477325903926,0.27160360360360364,10,6
11,0.6156156156156156,0.5615615615615616,0.07657657657657657,0.1576576576576577,0.063355296317674,0.1632972972972973,11,6
12,0.5765765765765766,0.5915915915915916,0.1351351351351351,0.11261261261261257,0.09008493844062515,0.14834234234234236,12,6
13,0.5945945945945945,0.5555555555555556,0.10810810810810811,0.16666666666666663,0.0743025724263366,0.1068288288288288,13,6
14,0.6606606606606606,0.5675675675675675,0.009009009009008917,0.14864864864864868,0.05423805090060988,0.14609009009009005,14,6
15,0.5825825825825826,0.5435435435435436,0.12612612612612617,0.18468468468468469,0.08990020747430798,0.15627027027027032,15,6
16,0.5675675675675675,0.5435435435435436,0.14864864864864868,0.18468468468468469,0.34960504228197187,0.14332732732732734,16,6
17,0.6606606606606606,0.6756756756756757,0.009009009009009028,-0.013513513513513598,0.00931040591066348,0.24906906906906903,17,6
18,0.6486486486486487,0.7567567567567568,0.027027027027026973,-0.1351351351351351,0.023747371392828797,0.31254654654654657,18,6
19,0.6666666666666667,0.7057057057057057,0.0,-0.05855855855855863,0.08917909729136675,0.21132132132132128,19,6
20,0.6486486486486487,0.6606606606606606,0.027027027027026973,0.009009009009009028,0.018075351156380464,0.19299099099099096,20,6
21,0.6546546546546547,0.6036036036036037,0.018018018018018056,0.09459459459459463,0.07915756543693678,0.22616216216216214,21,6
22,0.6036036036036037,0.5675675675675675,0.09459459459459463,0.14864864864864868,0.06292413722934999,0.136978978978979,22,6
23,0.6636636636636637,0.6936936936936937,0.0045045045045044585,-0.04054054054054057,0.4728023242108419,0.2301441441441442,23,6
24,0.6246246246246246,0.6696696696696697,0.06306306306306309,-0.0045045045045044585,0.04355242759175716,0.26842042042042047,24,6
25,0.6606606606606606,0.7177177177177176,0.009009009009009028,-0.07657657657657668,0.03769656294293364,0.3087327327327328,25,6
