,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8861111111111111,0.8861111111111111,-6.095808696104932e-05,-0.003547896604155998,0.0,0.21874174806674804,0,2,3428,3114
1,0.8888888888888888,0.8916666666666666,0.0,-0.00311629239329525,0.0,0.2416161616161616,1,2,3428,3042
2,0.8972222222222223,0.9111111111111111,0.0,-0.020852785558667986,0.0,0.2595277777777778,2,2,3428,2976
3,0.8972222222222223,0.8555555555555556,0.0,0.04643962848297212,0.0,0.23561203703703704,3,2,3428,2994
4,0.9083333333333333,0.9083333333333333,0.0,0.0,0.0,0.0,4,2,1713,2000
5,0.8916666666666666,0.8916666666666666,0.0,0.0,0.0,0.0,5,2,1713,2000
6,0.8972222222222223,0.8972222222222223,0.0,-0.0033652601604972077,0.0,0.21618412698412703,6,2,3428,2934
7,0.8777777777777778,0.8777777777777778,0.0,0.0,0.0,0.0,7,2,1713,2000
8,0.8861111111111111,0.8833333333333333,5.224387440572187e-05,0.004487112595220721,0.0,0.21120925925925924,8,2,3428,2946
9,0.9027777777777778,0.9,0.0,0.00041135335252984184,0.0,0.2633194165970482,9,2,3428,2982
10,0.8833333333333333,0.9222222222222223,0.009268634628865291,-0.04274085900489455,0.0,0.2759457671957672,0,3,5142,4230
11,0.8638888888888889,0.8805555555555555,0.00016074586079417585,-5.2578999947483496e-05,0.0,0.21210372574955905,1,3,5142,3948
12,0.8916666666666666,0.9,-0.00321208438232512,-0.0031304826447415834,0.0,0.13843299128854689,2,3,5145,4413
13,0.9027777777777778,0.8861111111111111,-5.12846812656953e-05,0.0059724746819006524,0.0,0.15461343946285466,3,3,5145,4426
14,0.8666666666666667,0.8777777777777778,0.0001068261937826609,-0.00010549636037548993,0.0,0.150234479717813,4,3,5142,3816
15,0.8777777777777778,0.8972222222222223,0.0003954132068011429,0.002624671916010568,0.0,0.23462784391534394,5,3,5142,3900
16,0.9,0.8416666666666667,-0.00021438065428980302,0.0026424306704825318,0.0,0.17761373456790125,6,3,5145,4479
17,0.8861111111111111,0.9027777777777778,0.006333714048385453,0.0,0.0,0.09809115312791784,7,3,5142,3738
18,0.8861111111111111,0.8777777777777778,0.0,0.011126564673157091,0.0,0.10738088235294119,8,3,5145,4357
19,0.8777777777777778,0.8833333333333333,1.758056292977539e-05,0.0,0.0,0.14689727095516572,9,3,5145,4387
20,0.8916666666666666,0.8888888888888888,-0.0030205186959693098,-0.0007731667694661493,0.0,0.10986925814060314,0,7,12026,21290
21,0.8527777777777777,0.7638888888888888,0.013645815669930061,0.14232248674498382,0.0,0.12449296088805892,1,7,12019,18039
