,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8972222222222223,0.8972222222222223,0.0,-0.0002064409578861337,0.0,0.315749603174603,0,2,3428,3048
1,0.875,0.875,0.0,-0.0005558643690937171,0.0,0.27304345238095235,1,2,3428,2922
2,0.8638888888888889,0.8777777777777778,9.823972278544257e-05,0.00942164016648972,0.0,0.2838401785714285,2,2,3428,3042
3,0.875,0.8611111111111112,3.527212443987793e-05,0.021258682382656158,0.0,0.2796302083333334,3,2,3428,3072
4,0.8527777777777777,0.8694444444444445,9.9519591788777e-05,-0.014093633565527286,0.0,0.3707283333333334,4,2,3428,3048
5,0.8972222222222223,0.8861111111111111,-3.4400908184073486e-05,0.00945349158156239,0.0,0.2965241666666667,5,2,3428,3030
6,0.8944444444444445,0.9,1.7252980452520106e-05,-1.7147070423106925e-05,0.0,0.19083511904761905,6,2,3428,2940
7,0.8916666666666666,0.8638888888888889,0.0,0.03140410070075261,0.0,0.19601726190476185,7,2,3428,3072
8,0.8722222222222222,0.9,0.00035373187124154715,-0.004218682737838986,0.05,0.29941246031746027,8,2,3428,2964
9,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,9,2,1713,2000
10,0.8833333333333333,0.9055555555555556,0.0034471952366029734,0.004495716345746081,0.0875,0.22721079365079364,0,3,5145,4524
11,0.8777777777777778,0.9027777777777778,6.152926595581754e-05,-0.011515717398070224,0.0,0.22301190476190474,1,3,5145,4376
12,0.8416666666666667,0.7666666666666666,0.006828735318219148,0.10703693717983298,0.0625,0.31058285353535353,2,3,5142,4068
13,0.8916666666666666,0.9055555555555556,0.00010383137784231167,-0.005026846959485409,0.0,0.20231619047619048,3,3,5145,4615
14,0.8833333333333333,0.9027777777777778,0.009482937634110788,-0.00010257462303830955,0.025,0.11909455128205126,4,3,5142,3696
15,0.9027777777777778,0.9,-5.983263955955387e-05,0.0,0.0,0.13633535714285713,5,3,5142,3714
16,0.8972222222222223,0.9,0.0,0.0021814448864364566,0.0,0.261575,6,3,5142,3984
17,0.8916666666666666,0.8527777777777777,0.005978237495161465,0.02602381183188951,0.016666666666666666,0.2078924404761905,7,3,5145,4440
18,0.9166666666666666,0.8722222222222222,-0.006574933911746905,0.0,0.03125,0.07967392857142856,8,3,5142,3744
19,0.9027777777777778,0.875,5.982548052685388e-05,0.014761205570856362,0.0,0.19969115079365085,9,3,5145,4589
20,0.8944444444444445,0.925,0.0001380071763732449,-0.02965806900461243,0.0,0.15841066666666667,0,7,12019,17901
21,0.8583333333333334,0.8777777777777778,0.0005390835579514031,0.0025864714392179744,0.0,0.14773943783993787,1,7,12019,17292
22,0.875,0.8861111111111111,0.0032959789057350752,-0.009192048789918639,0.011666666666666667,0.13443516766566763,2,7,12019,16662
