,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8777777777777778,0.8805555555555555,0.0,-0.0031645569620253333,0.0,0.30138948412698413,0,2,3428,2970
1,0.875,0.875,0.0,0.018385789965721377,0.0,0.27700207961972667,1,2,3428,3048
2,0.9055555555555556,0.9055555555555556,0.0,0.0,0.0,0.0,2,2,1713,2000
3,0.8694444444444445,0.9055555555555556,0.00011535765309300672,-0.0023315995797996703,0.0,0.30801270180436846,3,2,3428,2910
4,0.9,0.9,-6.001731928351184e-05,-0.001081415108914019,0.0,0.24052328042328047,4,2,3428,3042
5,0.8861111111111111,0.8333333333333334,2.6122619576240957e-05,0.0622150827074196,0.0,0.20087148194560475,5,2,3428,3078
6,0.8805555555555555,0.8638888888888889,0.008987885892926872,0.0,0.016666666666666666,0.24441234567901232,6,2,3428,2964
7,0.8666666666666667,0.8722222222222222,0.00024922562039375595,0.01278557954307269,0.0,0.29784404761904765,7,2,3428,3072
8,0.8916666666666666,0.8916666666666666,-3.4615251479630516e-05,-0.00040688061084037663,0.0,0.3231603174603174,8,2,3428,2952
9,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.22433611111111118,9,2,3428,2970
10,0.9,0.9083333333333333,-1.714707042288488e-05,-0.009570855202222894,0.0,0.20075033068783069,0,3,5142,4098
11,0.8888888888888888,0.9,-0.0030823885899378123,-0.008412079504093617,0.003086419753086419,0.22293009994121105,1,3,5145,4317
12,0.8888888888888888,0.875,-4.340466166063983e-05,-0.001227253864966693,0.0,0.2132100970017637,2,3,5145,4422
13,0.8861111111111111,0.9,0.0002176468027684786,-0.006141743150921197,0.0,0.26827310405643745,3,3,5145,4370
14,0.9027777777777778,0.8361111111111111,0.0030080185423465577,0.07148120854826823,0.013888888888888888,0.2338011396011396,4,3,5142,4074
15,0.8944444444444445,0.9166666666666666,-5.176251358762762e-05,-0.04257167680278018,0.0,0.2776058495002939,5,3,5145,4575
16,0.8583333333333334,0.8805555555555555,0.006643806258036844,0.006477225240284157,0.009259259259259259,0.2167840388007054,6,3,5145,4393
17,0.8777777777777778,0.8861111111111111,0.0,-0.00018289655893188872,0.0,0.1638285052910053,7,3,5142,3822
18,0.8972222222222223,0.9,-0.00018923428925332608,-0.0042619139868267375,0.0,0.2413089065255732,8,3,5145,4568
19,0.8888888888888888,0.8833333333333333,0.00012151301057161668,0.017161891843164967,0.0,0.24807724867724876,9,3,5145,4477
20,0.8833333333333333,0.8944444444444445,0.017305315203955618,0.01678555373667301,0.024691358024691357,0.09914322846422521,0,7,12026,19710
21,0.9055555555555556,0.8694444444444445,-0.0033856571252692813,0.023570190641247768,0.03348765432098765,0.13498072695389948,1,7,12026,20546
22,0.8888888888888888,0.8722222222222222,-0.00042552821946828523,0.001942433339219396,0.0,0.14935442680776015,2,7,12019,16173
23,0.8888888888888888,0.8444444444444444,0.014963659683625452,0.033633851071532495,0.00771604938271605,0.1291891313932981,3,7,12026,18800
24,0.8722222222222222,0.8194444444444444,0.006294173494145294,0.06940063091482651,0.0044444444444444444,0.1730350545133879,4,7,12019,16434
25,0.8888888888888888,0.7722222222222223,0.014921544315704027,0.12886041572368645,0.04861111111111111,0.26689781746031754,5,7,12012,15218
26,0.8777777777777778,0.8861111111111111,0.0009133703365418189,0.01690707528998836,0.04050925925925926,0.18736250000000002,6,7,12012,13998
27,0.875,0.9083333333333333,0.0002468526289803874,-0.0424248864330683,0.02962962962962963,0.13482647105980441,7,7,12019,18411
28,0.8861111111111111,0.8944444444444445,-0.003074558032282848,0.0018856714798647367,0.002777777777777778,0.13326130733464067,8,7,12019,15513
29,0.9083333333333333,0.8083333333333333,-0.012810695941702255,0.07279727397442137,0.025925925925925925,0.16987194163860833,9,7,12026,20548
30,0.8722222222222222,0.6194444444444445,0.024836308111698457,0.31029150235830827,0.02268518518518519,0.11810360611837326,0,14,24080,105900
31,0.8194444444444444,0.6222222222222222,0.04683264822560074,0.3016851694695094,0.018209876543209876,0.1180865747421303,1,14,24094,117933
32,0.8555555555555556,0.7444444444444445,0.02609551079920247,0.16284881299458553,0.02025462962962963,0.14134250992063493,2,14,24080,104220
33,0.8472222222222222,0.6944444444444444,0.050386591251102675,0.22422487135062452,0.02297979797979798,0.16936989974937347,3,14,24038,54435
34,0.8888888888888888,0.8388888888888889,0.017634819388068212,0.05916560658376391,0.044857804232804235,0.08681631732465063,4,14,24080,106104
35,0.8444444444444444,0.5638888888888889,0.044242223114945856,0.36412362522622854,0.025173611111111112,0.13026380506831675,5,14,24080,95478
36,0.8722222222222222,0.8416666666666667,0.007053573781435785,0.05028078882068687,0.0396604938271605,0.15441794332210998,6,14,24052,75978
37,0.8972222222222223,0.9111111111111111,0.0020254728964262947,-0.03534445720699009,0.027777777777777776,0.10950530990173844,7,14,24066,89511
38,0.8194444444444444,0.6694444444444445,0.056025172662062306,0.2515527950310559,0.029346182917611492,0.15974710371832587,8,14,24066,91781
39,0.8833333333333333,0.8583333333333334,0.0003230961341983418,0.03476042552453018,0.057098765432098776,0.11938959718265273,9,14,24052,72200
40,0.7583333333333333,0.33333333333333337,0.14868552124388235,0.6239554317548746,0.0721485365276215,0.1183708505325063,0,27,46467,424933
41,0.7972222222222223,0.3416666666666667,0.10558619077711517,0.6162046908315566,0.05496766607877719,0.12213879447748842,1,27,46467,456318
42,0.7583333333333333,0.3555555555555555,0.13558203966753157,0.6013047578670496,0.09136857655376174,0.1253699447146113,2,27,46467,435757
43,0.7944444444444445,0.6,0.07816277195809829,0.32234113012862964,0.030357142857142857,0.14467767370837223,3,27,46440,362760
44,0.8138888888888889,0.6027777777777779,0.07918743616380464,0.3163081339377921,0.03194444444444444,0.11566806662979263,4,27,46440,356466
45,0.7805555555555556,0.4111111111111111,0.12223311669718095,0.5364820308489999,0.07295708406819519,0.12121122241727532,5,27,46467,448428
46,0.8333333333333334,0.5,0.06019126848072942,0.4371677726435743,0.07908399470899471,0.1320972345734665,6,27,46440,348600
47,0.8166666666666667,0.5888888888888889,0.07551207581779285,0.33690713050731114,0.046604938271604945,0.08767937745805393,7,27,46467,446816
48,0.8277777777777777,0.45833333333333337,0.08636444928930953,0.481236299485603,0.030447775818146186,0.10990358376796286,8,27,46467,453679
49,0.7888888888888889,0.5138888888888888,0.11305434103685208,0.42523775825465604,0.06719977553310885,0.1111499749889126,9,27,46467,401685
50,0.7138888888888889,0.33333333333333337,0.2085340085716484,0.6254714118514023,0.07795414462081128,0.12958612895617255,0,52,89492,1564293
51,0.7,0.3138888888888889,0.21641791044776126,0.6475328163583589,0.09219491927825262,0.12784654707522639,1,52,89492,1337792
52,0.6861111111111111,0.2944444444444444,0.21223987171877357,0.6696275518154902,0.08129982258522563,0.1292966803052172,2,52,89492,1270692
53,0.7305555555555556,0.44999999999999996,0.1901739740321945,0.49481999930702336,0.09499841722063944,0.11500774083778469,3,52,89492,1544600
54,0.6888888888888889,0.3111111111111111,0.2310673591194481,0.6516239404857564,0.11679720133667504,0.11641346251113245,4,52,89440,1104612
55,0.7027777777777777,0.2666666666666667,0.21906215435269094,0.6995775309028321,0.09686647371832556,0.12283464504001144,5,52,89492,1415245
56,0.675,0.3388888888888889,0.22694897580459872,0.6161208275428063,0.07945062572255554,0.11192064905529818,6,52,89492,1289418
57,0.7027777777777777,0.2944444444444444,0.22270772171775788,0.66916354556804,0.08169214187732705,0.13599870585969512,7,52,89492,1284361
58,0.7722222222222223,0.2694444444444445,0.13379897696881582,0.6960227025427196,0.07646802785691674,0.1244416242743972,8,52,87771,1432553
59,0.6888888888888889,0.3027777777777778,0.2271200526334013,0.6599623913552111,0.07786019481925914,0.10754062328185136,9,52,89492,1407345
60,0.5972222222222222,0.19999999999999996,0.31851199647809814,0.7751268815338568,0.10830959164292499,0.13109274406735422,0,101,172100,4303427
61,0.6027777777777779,0.1777777777777778,0.32564483270605293,0.7985027635905688,0.12476154675228751,0.1148016828164976,1,101,173821,4700591
62,0.6861111111111111,0.19166666666666665,0.2451612903225805,0.784375,0.08991769547325104,0.1193030339357882,2,101,173821,4988707
63,0.625,0.15555555555555556,0.2825827022718215,0.8248814301349872,0.11633727565100115,0.1233027664625589,3,101,172100,4219399
64,0.6388888888888888,0.17222222222222228,0.2778901834926394,0.8059889608414099,0.12061415409368627,0.1278977617820712,4,101,172100,4754916
65,0.5916666666666667,0.16388888888888886,0.3337677570702464,0.8153204069211373,0.14716031567883422,0.12155529860968742,5,101,172100,4343434
66,0.625,0.21944444444444444,0.3060255828099966,0.7528976315012077,0.12343449400552946,0.1186319154408766,6,101,173821,4427440
67,0.6222222222222222,0.1972222222222222,0.3011586692203032,0.7770003228086094,0.09781933349471475,0.1225376151283558,7,101,173821,4430714
68,0.575,0.21111111111111114,0.35258548790658883,0.7625535903355145,0.10987539048541228,0.12459035787754398,8,101,173821,4869355
69,0.6388888888888888,0.2416666666666667,0.28550472015601547,0.7279904119225659,0.10981156595191682,0.11849774695453225,9,101,173821,4316003
70,0.5111111111111111,0.10833333333333328,0.4162950952573976,0.8778631266691604,0.16079570446328845,0.12553806326515876,0,194,328711,12379921
71,0.4555555555555556,0.13611111111111107,0.48219156456380075,0.8469374473955937,0.09703645915806218,0.12632642973943717,1,194,333874,13644485
72,0.4527777777777777,0.1694444444444444,0.48030324500495947,0.8084688849156164,0.1327533726291036,0.12641552775972856,2,194,333874,11061196
73,0.4027777777777778,0.0888888888888889,0.5484429065743944,0.8999148581258363,0.11359288724054806,0.12554112173834392,3,194,328711,13311757
74,0.525,0.1166666666666667,0.4194588783372155,0.8684668383325214,0.1387980465007182,0.119222878001103,4,194,332153,11706131
75,0.5277777777777778,0.13888888888888884,0.4096628864377815,0.8438773917116242,0.10745645274154046,0.13259729530397746,5,194,333874,11400712
76,0.49444444444444446,0.16666666666666663,0.4392817766577414,0.8119482509446119,0.14436696543464692,0.12327903541841165,6,194,330432,12289486
77,0.5083333333333333,0.12777777777777777,0.43209833974104794,0.8560025043042729,0.12196037934342029,0.11959323759501635,7,194,332153,13634939
78,0.4722222222222222,0.15000000000000002,0.47219083923381433,0.8308152892849683,0.12654954434566865,0.1143141772416196,8,194,332153,13622314
79,0.4194444444444444,0.12777777777777777,0.5272467952620319,0.8563173512416055,0.15342377366801171,0.1311062672941815,9,194,332153,13084854
80,0.3416666666666667,0.09444444444444444,0.6162412791957361,0.8935439261765397,0.16522543877850038,0.13627488968465062,0,374,638491,38624223
81,0.4111111111111111,0.09722222222222221,0.53775279144218,0.8905318760751334,0.14555747299412017,0.11350919824828348,1,374,641933,34702023
82,0.4388888888888889,0.1166666666666667,0.4995600915009678,0.868429067430103,0.13585643104978617,0.11108572422271248,2,374,638491,35727458
83,0.4277777777777778,0.09166666666666667,0.5120620307865623,0.8967504193427834,0.15126213581379275,0.13012524462026526,3,374,638491,35131077
84,0.44999999999999996,0.10833333333333328,0.4963730569948186,0.8779491280838708,0.12410999054159244,0.11627119653323359,4,374,640212,38363565
85,0.38611111111111107,0.10555555555555551,0.5645401303594894,0.8811065434856293,0.14274992929963692,0.11264292213994945,5,374,640212,39472343
86,0.3916666666666667,0.11111111111111116,0.5564642969487259,0.8748576940792047,0.12676921970867616,0.12068532653277235,6,374,635049,39574127
87,0.44999999999999996,0.11944444444444446,0.4983959334978971,0.8651685393258427,0.14179267110195332,0.12282140752179736,7,374,636770,35070025
88,0.4527777777777777,0.13611111111111107,0.49272104844565856,0.8464725234555868,0.17435070164115002,0.11558030485516727,8,374,638491,34502768
89,0.4111111111111111,0.11388888888888893,0.5364336364031844,0.8719161380459401,0.13054609142572107,0.11322511429414735,9,374,635049,37627535
90,0.2944444444444444,0.06944444444444442,0.6665647254139542,0.9217711022451693,0.14335825309265854,0.12212559453074161,0,720,1215026,99662331
91,0.27222222222222225,0.07777777777777772,0.6927391330854112,0.9122318194483143,0.18164592205986538,0.11241791550711684,1,720,1223631,102788470
92,0.3388888888888889,0.09166666666666667,0.6208137998912171,0.8966453229398663,0.14136241232044466,0.11079823911378495,2,720,1220189,102756492
93,0.3222222222222222,0.0888888888888889,0.6380968888118554,0.8998330550918197,0.14408520934148727,0.11107471810859325,3,720,1213305,100637834
94,0.3055555555555556,0.09444444444444444,0.655067288010104,0.8936456767488943,0.1847835954926598,0.11329351208063514,4,720,1221910,98294299
95,0.3388888888888889,0.07777777777777772,0.6193480729062844,0.9123927724037233,0.17020282630304417,0.11026468380266254,5,720,1213305,100465367
96,0.36388888888888893,0.09444444444444444,0.5889407991074541,0.8934271360284194,0.17956756451768494,0.11328087582336377,6,720,1213305,92551941
97,0.2972222222222223,0.09444444444444444,0.6653577509816868,0.8936678510307442,0.15719704001867746,0.12732266190525282,7,720,1216747,100865445
98,0.2972222222222223,0.09722222222222221,0.6632925997797241,0.8905280717301778,0.1500436419382068,0.11242550527483448,8,720,1216747,101307810
99,0.2972222222222223,0.06944444444444442,0.6656511210061713,0.9216635187006589,0.15612950908358544,0.12239448156613908,9,720,1223631,102965146
