,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.875,0.9138888888888889,0.000493583415597243,0.0,0.5055555555555555,0.3692888888888887,0,2,3428,2964
1,0.9027777777777778,0.8194444444444444,-0.00011112345816188807,0.06722644790696863,0.4986111111111111,0.46568888888888904,1,2,3428,3072
2,0.875,0.875,0.0,0.0,0.15,0.15,2,2,1713,2000
3,0.8805555555555555,0.8805555555555555,0.0,0.00028908570077013085,0.5,0.40875555555555537,3,2,3428,2964
4,0.8805555555555555,0.8805555555555555,0.0002452955811753643,0.007367331495124585,0.5041666666666667,0.4589055555555556,4,2,3428,3006
5,0.8944444444444445,0.8944444444444445,-8.627383314663284e-05,-0.00034518467380051376,0.5013888888888889,0.3960888888888888,5,2,3428,3066
6,0.8722222222222222,0.8722222222222222,0.0,0.0,0.05,0.05,6,2,1713,2000
7,0.8666666666666667,0.8694444444444445,0.0,0.011214658031906355,0.5,0.46397222222222206,7,2,3428,2820
8,0.9,0.9,0.0,0.0,0.05,0.05,8,2,1713,2000
9,0.8861111111111111,0.8861111111111111,0.0,0.0,0.5013888888888889,0.4421666666666667,9,2,3428,3036
10,0.8944444444444445,0.9416666666666667,-3.450774698943171e-05,-0.05613874152986065,0.41790123456790124,0.3442851851851851,0,3,5145,4491
11,0.8833333333333333,0.9388888888888889,2.6204764026038774e-05,-0.05424583474124711,0.4339506172839506,0.33612222222222227,1,3,5145,4597
12,0.8888888888888888,0.9,0.00013019138133063546,-0.006150422248484055,0.4475308641975309,0.36221851851851844,2,3,5145,4394
13,0.8722222222222222,0.8722222222222222,0.0,0.0018366770274088617,0.34166666666672657,0.43362222222222235,3,3,5142,3954
14,0.8833333333333333,0.8833333333333333,5.240815470886062e-05,0.00017467248908298316,0.3712962962963461,0.4470222222222222,4,3,5142,3882
15,0.9194444444444444,0.8444444444444444,-9.232137911352467e-05,0.02603123748498193,0.421604938271605,0.35311388888888895,5,3,5145,4292
16,0.9055555555555556,0.8972222222222223,-0.000511508951406503,0.0005243207467702238,0.4382716049382716,0.34041111111111116,6,3,5145,4436
17,0.9083333333333333,0.9083333333333333,-7.645844483517017e-05,-0.0031444129151008138,0.40925925925925927,0.3480407407407407,7,3,5145,4393
18,0.8777777777777778,0.8888888888888888,6.152926595603958e-05,-0.00022574539392561377,0.44135802469135804,0.33101851851851855,8,3,5145,4375
19,0.8916666666666666,0.8916666666666666,0.0,0.0,0.33425925925931776,0.3841722222222222,9,3,5142,3702
20,0.8666666666666667,0.85,-0.0030093853531341086,0.03306503287192675,0.2248015873015822,0.2306911111111111,0,7,12019,16617
21,0.8805555555555555,0.7305555555555556,0.01828880133509969,0.1728114625196575,0.2686031746031678,0.21040080808080802,1,7,12019,16974
22,0.8916666666666666,0.8555555555555556,0.0030797898496338627,0.04342049640678802,0.2807539682539607,0.22412632478632483,2,7,12019,16809
23,0.8722222222222222,0.8138888888888889,0.00017689722271352348,0.07851976098123503,0.2747619047618975,0.22493777777777785,3,7,12019,17691
24,0.8805555555555555,0.825,0.015375058238856876,0.07789430109010631,0.2271428571428526,0.21354031746031749,4,7,12019,16833
25,0.875,0.8805555555555555,0.0031996062023134098,0.012050696031581154,0.26707936507935887,0.23537176470588234,5,7,12019,17685
26,0.8777777777777778,0.875,5.273983439690877e-05,0.010108416697218847,0.28126984126983356,0.2229311111111111,6,7,12019,16350
