,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8918918918918919,0.8123123123123124,0.0018746199668472352,0.09861304299966978,0.22522522522522523,0.23826433446708586,0,2,264,785002
1,0.8573573573573574,0.8168168168168168,0.04758970968323617,0.09329929802169745,0.2556127556127556,0.25836518815248033,1,2,264,785002
2,0.8963963963963963,0.8108108108108107,0.0001760244623710827,0.09714411953727509,0.23723723723723725,0.2840290576082069,2,2,264,785002
3,0.8918918918918919,0.8213213213213213,0.0,0.07912457912457915,0.0,0.00015553933551066263,3,2,264,785002
4,0.9024024024024024,0.8438438438438438,-0.0016541334567885535,0.06823002240477971,0.2552552552552553,0.29320415913378134,4,2,264,785002
5,0.8978978978978979,0.8093093093093093,0.0,0.09866220735785958,0.24024024024024024,0.22959191655412567,5,2,264,785002
6,0.9084084084084084,0.8063063063063063,0.0,0.10669897092616643,0.22522522522522523,0.26776140868026527,6,2,264,785002
7,0.8978978978978979,0.8303303303303303,5.021491985701676e-05,0.08042286296403578,0.2552552552552553,0.12525991819018764,7,2,264,785002
8,0.8933933933933934,0.7987987987987988,-0.00332187219906932,0.1059365016881405,0.2552552552552553,0.22894119141872535,8,2,264,785002
9,0.8783783783783784,0.8228228228228228,0.029348015645631387,0.09079404305779082,0.23630773630773627,0.22318596797043014,9,2,264,785002
10,0.8678678678678678,0.8018018018018018,0.035058430717863076,0.10851419031719534,0.18718718718718716,0.07866962961069457,0,4,528,785002
11,0.8213213213213213,0.8153153153153153,0.08400090518216774,0.09268858101971478,0.1494828161494828,0.15263743936830115,1,4,792,785503
12,0.8138138138138138,0.7792792792792793,0.09822378775387852,0.13479863932296554,0.22727489394156059,0.15027179855307535,2,4,792,785503
13,0.7837837837837838,0.6591591591591592,0.13222806308127777,0.2693481276005548,0.1602852852852853,0.09593215544797132,3,4,1056,786004
14,0.8183183183183182,0.7627627627627628,0.09858966049037798,0.15973624408598142,0.19564802898136233,0.16206614369527153,4,4,792,785503
15,0.8003003003003003,0.6891891891891893,0.10252799401311152,0.2261381586941552,0.19936603269936606,0.10530298883501156,5,4,792,785503
16,0.7972972972972973,0.7252252252252251,0.11382242168647527,0.19555562224289524,0.09934934934934936,0.11584664967969437,6,4,1056,786004
17,0.7702702702702703,0.7192192192192193,0.1469383882469265,0.20260255105994218,0.13400900900900903,0.10700331240475909,7,4,1056,786004
18,0.8123123123123124,0.7462462462462462,0.09910437013366924,0.17392204965921365,0.13965751465751466,0.1291632387724265,8,4,1056,786004
19,0.7567567567567568,0.6396396396396397,0.16170763260025867,0.29055746985601905,0.0847097097097097,0.07049841318456114,9,4,1056,786004
20,0.7072072072072072,0.6426426426426426,0.21516498033446407,0.2864541742911427,0.1363863863863864,0.1340446648207707,0,8,3168,787006
21,0.6666666666666667,0.6456456456456456,0.25974064987733436,0.28334230052176523,0.06646646646646645,0.06614189474759015,1,8,2640,786505
22,0.6681681681681682,0.6216216216216216,0.2567020212026898,0.3098048246876619,0.15775775775775777,0.09990721456171482,2,8,2640,786505
23,0.7297297297297297,0.6576576576576576,0.19073918967909687,0.26864564007421154,0.20844058344058342,0.10573086665847237,3,8,2112,786004
24,0.6261261261261262,0.5135135135135135,0.3021464145178231,0.42795719448581393,0.06448114781448114,0.08153524319545606,4,8,3168,787006
25,0.5855855855855856,0.5285285285285286,0.3507749758171552,0.4129748895722113,0.04921588254921586,0.01650577596241402,5,8,3168,787006
26,0.7207207207207207,0.6876876876876876,0.19718129468579615,0.2342521464075915,0.11531531531531532,0.08582978627004433,6,8,2640,786505
27,0.7522522522522522,0.6636636636636637,0.16177379403208558,0.263017958135238,0.11480051480051483,0.1391814092411919,7,8,2640,786505
28,0.5435435435435436,0.46996996996997,0.3952015894358707,0.4758094529214738,0.08862433862433863,0.06284320404363578,8,8,4224,788008
29,0.6876876876876876,0.5360360360360361,0.2360529855063752,0.4034504042031103,0.10240001906668574,0.06789752627754314,9,8,3168,787006
30,0.4069069069069069,0.3483483483483484,0.548112817816502,0.612977885094669,0.0353687020353687,0.015059854630084938,0,17,10098,788509
31,0.4984984984984985,0.47447447447447444,0.4460539435511752,0.47301022899425327,0.09628378378378379,0.08521621189656607,1,17,8976,788008
32,0.5105105105105106,0.40390390390390385,0.43452908639138954,0.5535336468371749,0.0,0.0010056604561650606,2,17,11220,789010
33,0.6516516516516517,0.6351351351351351,0.27365111913575135,0.2914590684677931,0.030864197530864196,0.021512048073441925,3,17,6732,787006
34,0.5165165165165165,0.3873873873873874,0.4268430888390211,0.5709577220019375,0.08445945945945946,0.04502119284896274,4,17,8976,788008
35,0.33333333333333337,0.2717717717717718,0.6295076791231591,0.698390696464136,0.0038927816705594475,0.0033366485334430703,5,17,10098,788509
36,0.4714714714714715,0.37537537537537535,0.4754550676362067,0.5835417708854428,0.10894227560894226,0.07083708933632991,6,17,10098,788509
37,0.5405405405405406,0.43843843843843844,0.39674823749641464,0.5102484870921193,0.02649588363874078,0.010908937512082375,7,17,7854,787507
38,0.433933933933934,0.39639639639639634,0.5189256471011667,0.5602311097771442,0.09997497497497501,0.08022943264621421,8,17,8976,788008
39,0.49099099099099097,0.38138138138138133,0.4546096555592841,0.5757642633228841,0.024024024024024024,0.02716955456772887,9,17,10098,788509
40,0.3858858858858859,0.3918918918918919,0.5702567733479961,0.5641863940188641,0.0,0.00045354152067061037,0,35,23100,789010
41,0.3483483483483484,0.31231231231231227,0.612397305806063,0.6519239563598354,0.0,7.473275250469902e-07,1,35,23100,789010
42,0.4219219219219219,0.4129129129129129,0.5316092313622041,0.541054509643744,0.0011122233344455566,0.0043498120643979945,2,35,20790,788509
43,0.3873873873873874,0.2912912912912913,0.5697965253836275,0.6763751127141568,0.0,0.0014125335409494978,3,35,23100,789010
44,0.43093093093093093,0.31081081081081086,0.5227892345333799,0.6551320440371929,0.0,1.567249707463774e-05,4,35,23100,789010
45,0.3663663663663663,0.37387387387387383,0.5929105552563347,0.5849605317823017,0.030752975197419638,0.027301771453697554,5,35,20790,788509
46,0.3648648648648649,0.34684684684684686,0.594146855251279,0.6145437417162958,0.0,5.215852248172975e-05,6,35,23100,789010
47,0.32432432432432434,0.2852852852852853,0.6398846477350102,0.6829866495642132,0.0,0.00018501205768381548,7,35,23100,789010
48,0.32432432432432434,0.31831831831831836,0.6400855652434982,0.6468822840907954,0.0,7.06319885768834e-05,8,35,23100,789010
49,0.37387387387387383,0.2657657657657657,0.5836047215268378,0.7041218431079229,0.0,0.0010033517240188262,9,35,23100,789010
50,0.21621621621621623,0.0930930930930931,0.7595728145604052,0.8963874105133205,0.0,3.7937253806304586e-07,0,74,48840,789010
51,0.23273273273273276,0.10210210210210213,0.7410789755526181,0.8864467211265064,0.0,9.458416885879766e-08,1,74,48840,789010
52,0.29579579579579585,0.26126126126126126,0.6712940345286325,0.7096512327119664,0.0,8.835333900413067e-05,2,74,48840,789010
53,0.21771771771771775,0.14714714714714716,0.7580081340540216,0.8364862122612794,0.0,6.259282551680745e-10,3,74,48840,789010
54,0.20270270270270274,0.11561561561561562,0.7746938407295199,0.8714614424431399,0.0,8.146326130259935e-07,4,74,48840,789010
55,0.20420420420420415,0.10960960960960964,0.7728552835171119,0.8781170796031998,0.0,0.00025318324874930976,5,74,48840,789010
56,0.22672672672672678,0.18018018018018023,0.7479902570065353,0.7996701274872037,0.0,6.37706612491604e-07,6,74,48840,789010
57,0.22522522522522526,0.1216216216216216,0.749557526560941,0.8647824201605687,0.0,1.0731271648202523e-07,7,74,48840,789010
58,0.2357357357357357,0.10360360360360366,0.7380304556318866,0.8847612169359935,0.0,3.14829484617608e-07,8,74,48840,789010
59,0.20870870870870872,0.09759759759759756,0.7679884513014842,0.8915130039044292,0.0,5.978294377830458e-14,9,74,48840,789010
60,0.1426426426426426,0.07057057057057059,0.841294925049666,0.9214841310253317,0.0,4.664593320902669e-24,0,152,100320,789010
61,0.11861861861861867,0.0780780780780781,0.8681036038746165,0.9131627446309692,0.0,8.545501799927378e-15,1,152,100320,789010
62,0.1351351351351351,0.08108108108108103,0.8497653994225216,0.9098768587709934,0.0,3.1758605511822913e-19,2,152,100320,789010
63,0.12462462462462465,0.07507507507507505,0.8614867658445278,0.9165467914371495,0.0,1.3034022169331172e-17,3,152,100320,789010
64,0.18018018018018023,0.08858858858858853,0.7994751024955213,0.9014783018584079,0.0,2.2045030525193028e-11,4,152,100320,789010
65,0.1576576576576577,0.09759759759759756,0.8246278388572346,0.8914539751314513,0.0,3.307171124376705e-14,5,152,100320,789010
66,0.1501501501501501,0.06156156156156156,0.8328753717017352,0.9314940302514093,0.0,0.0,6,152,100320,789010
67,0.15465465465465467,0.06306306306306309,0.8278987734294051,0.9298372350272027,0.0,1.0746720163751206e-11,7,152,100320,789010
68,0.15465465465465467,0.08708708708708712,0.8279367611537101,0.9031318883865095,0.0,2.0622538751249865e-14,8,152,100320,789010
