,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.8948948948948949,0.8138138138138138,0.0,0.09402764810408692,0.0,0.1766215092408294,0,2,132,785002
1,0.9069069069069069,0.8408408408408409,0.0,0.06578294783353633,0.2552552552552553,0.07001254776634364,1,2,132,785002
2,0.8963963963963963,0.8243243243243243,0.0,0.0942120179158904,0.0,0.20463645890121795,2,2,132,785002
3,0.8963963963963963,0.8063063063063063,0.0,0.1044285016714871,0.0,0.23802908286705673,3,2,132,785002
4,0.8813813813813813,0.8078078078078078,0.0,0.09291410344041928,0.0,0.14395706778363254,4,2,132,785002
5,0.8888888888888888,0.8453453453453453,0.0,0.05440909079446088,0.0,0.20769653441190877,5,2,132,785002
6,0.9009009009009009,0.8168168168168168,0.0,0.0989524785372502,0.2552552552552553,0.037537574132847,6,2,132,785002
7,0.9069069069069069,0.8123123123123124,0.0,0.10144544420725021,0.0,0.1770341212864039,7,2,132,785002
8,0.9069069069069069,0.8093093093093093,0.0,0.10410146598583414,0.2702702702702703,0.0966837306992024,8,2,132,785002
9,0.8963963963963963,0.7957957957957957,0.0,0.10943921767497466,0.0,0.16311167405300087,9,2,132,785002
10,0.9309309309309309,0.8273273273273274,0.0,0.09863825271907334,0.0,0.18821184386405304,10,2,132,785002
11,0.9039039039039038,0.8063063063063063,0.0,0.10649811377320317,0.2852852852852853,0.16136929257183022,11,2,132,785002
12,0.8978978978978979,0.8033033033033032,0.0,0.10633174903750897,0.2852852852852853,0.18604381445738075,12,2,132,785002
13,0.9114114114114114,0.8183183183183182,0.0,0.097711278546872,0.24024024024024024,0.07509484232456898,13,2,132,785002
14,0.8933933933933934,0.8123123123123124,0.0,0.09677370835526822,0.2852852852852853,0.0001258999165479102,14,2,132,785002
15,0.9204204204204204,0.8288288288288288,0.0,0.08078671407354066,0.0,0.16575026559274397,15,2,132,785002
16,0.9099099099099099,0.8123123123123124,0.0,0.10142975781653318,0.0,0.1077620076626177,16,2,132,785002
17,0.8963963963963963,0.8963963963963963,0.0,0.0,0.5405405405405406,0.5405405405405406,17,2,132,784501
18,0.9039039039039038,0.8123123123123124,0.0,0.1028505124348873,0.0,0.09009008941887538,18,2,132,785002
19,0.9084084084084084,0.8198198198198199,0.0,0.09478432309714424,0.2552552552552553,0.007669700438363588,19,2,132,785002
