,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9039039039039038,0.8243243243243243,0.0,0.08530215244213635,0.0,0.2522485061676165,0,2,132,11002
1,0.8993993993993994,0.8933933933933934,0.0,-0.007228805417028861,0.0,0.2234081925562678,1,2,132,11002
2,0.8993993993993994,0.8603603603603603,0.0,0.05554125624907191,0.2702702702702703,0.21471203293486998,2,2,132,11002
3,0.9024024024024024,0.8243243243243243,0.0,0.08716330418153173,0.2552552552552553,0.16954808003336783,3,2,132,11002
4,0.8858858858858859,0.8453453453453453,0.0,0.0468324601340685,0.2702702702702703,0.22416717453915955,4,2,132,11002
5,0.8933933933933934,0.8933933933933934,0.0,0.0,0.0,0.5105105105105106,5,2,132,10951
6,0.9084084084084084,0.8573573573573574,0.0,0.0574615213026991,0.0,0.2545376401138418,6,2,132,11002
7,0.8783783783783784,0.8063063063063063,0.0,0.08948061172792521,0.0,0.1957667114241878,7,2,132,11002
8,0.9009009009009009,0.8273273273273274,0.0,0.08258270645676602,0.0,0.2569590022798459,8,2,132,11002
9,0.8933933933933934,0.8393393393393394,0.0,0.07426167262202266,0.0,0.2599211666361057,9,2,132,11002
10,0.9039039039039038,0.7072072072072072,0.0,0.20979126675836224,0.12012012012012012,0.06683275588635033,0,4,264,11104
11,0.8903903903903904,0.7102102102102101,0.0,0.20864661181938082,0.12012012012012012,0.13898443908267907,1,4,264,11104
12,0.8918918918918919,0.7192192192192193,0.0,0.18872607609873204,0.0,0.13620846153416852,2,4,264,11053
13,0.8963963963963963,0.7552552552552553,0.0,0.15755775793346438,0.2002002002002002,0.20575231903783311,3,4,264,11053
14,0.8843843843843844,0.6831831831831832,0.0,0.23559504169756773,0.0,0.11079599206672688,4,4,264,11104
15,0.9024024024024024,0.8048048048048049,0.0,0.1156627401434357,0.15015015015015015,0.19634119182380236,5,4,264,11104
16,0.9009009009009009,0.8153153153153153,0.0,0.09392522662016511,0.0,0.18173753615334495,6,4,264,11002
17,0.8963963963963963,0.6606606606606606,0.0,0.2566474047091173,0.14264264264264265,0.04050482273208439,7,4,264,11104
18,0.8978978978978979,0.7417417417417418,0.0,0.1828728252635763,0.13513513513513514,0.1130048657946765,8,4,264,11104
19,0.9114114114114114,0.7342342342342343,0.0,0.18760430152588936,0.13513513513513514,0.1612295737563986,9,4,264,11104
20,0.8993993993993994,0.6441441441441442,0.0,0.28240689578959,0.09009009009009009,0.10884130250185807,0,8,528,11206
21,0.9099099099099099,0.7057057057057057,0.0,0.21602316215512218,0.09009009009009009,0.04826871394228951,1,8,528,11155
22,0.8903903903903904,0.6036036036036037,0.0,0.3283545021461489,0.09009009009009009,0.11126546246559184,2,8,528,11206
23,0.8903903903903904,0.6246246246246246,0.0,0.3039441056987163,0.07722007722007722,0.09352467529272071,3,8,528,11257
24,0.9144144144144144,0.6006006006006006,0.0,0.33549016330878,0.09009009009009009,0.07799635175745827,4,8,528,11206
25,0.9084084084084084,0.7447447447447447,0.0,0.17038108584602873,0.09009009009009009,0.061372894942442816,5,8,528,11206
26,0.8903903903903904,0.6936936936936937,0.0,0.23089882444690513,0.1021021021021021,0.1349147282614275,6,8,528,11155
27,0.9024024024024024,0.6231231231231231,0.0,0.307707914306969,0.09509509509509509,0.05051027305663219,7,8,528,11206
28,0.9099099099099099,0.6426426426426426,0.0,0.2887828757775287,0.09009009009009009,0.09702442581953218,8,8,528,11206
29,0.9039039039039038,0.6831831831831832,0.0,0.24337078651685395,0.08008008008008008,0.10455314300136868,9,8,528,11206
30,0.8993993993993994,0.41891891891891897,0.0,0.5331939887552946,0.07132132132132132,0.05053854728506874,0,17,1122,11308
31,0.8903903903903904,0.557057057057057,0.0,0.381160258770315,0.06339673006339673,0.0074010437698768345,1,17,1122,11359
32,0.8948948948948949,0.5705705705705706,0.0,0.3642148525721062,0.05672339005672339,0.016117872419030014,2,17,1122,11359
33,0.9039039039039038,0.506006006006006,0.0,0.43788459756412135,0.06756756756756757,0.04135735626221574,3,17,1122,11308
34,0.8888888888888888,0.5255255255255256,0.0,0.4155360594944676,0.07132132132132132,0.07447840551181632,4,17,1122,11308
35,0.8828828828828829,0.56006006006006,0.0,0.37827265423802614,0.09509509509509509,0.08674123860105816,5,17,1122,11206
36,0.8948948948948949,0.49699699699699695,0.0,0.44477774335647957,0.06006006006006006,0.07485303458755695,6,17,1122,11359
37,0.8963963963963963,0.45345345345345345,0.0,0.49456702015379206,0.06006006006006006,0.060601988823847965,7,17,1122,11359
38,0.8933933933933934,0.49549549549549554,0.0,0.44704426061228186,0.0667334000667334,0.05755535869007489,8,17,1122,11359
39,0.9069069069069069,0.6126126126126126,0.0,0.32224561263481355,0.07293007293007293,0.05404544507377477,9,17,1122,11257
40,0.8918918918918919,0.24624624624624625,0.0,0.7260379800493124,0.057057057057057055,0.0015486990889365807,0,35,2310,11410
41,0.8963963963963963,0.2582582582582582,0.0,0.7124814264487369,0.06006006006006006,0.04393061583415696,1,35,2310,11359
42,0.9069069069069069,0.31081081081081086,0.0,0.6540789288796997,0.05105105105105105,0.000595959412072838,2,35,2310,11410
43,0.9009009009009009,0.28978978978978975,0.0,0.6779569717362384,0.057057057057057055,0.0009372773969830848,3,35,2310,11410
44,0.9084084084084084,0.39489489489489493,0.0,0.5616227850635699,0.04504504504504504,0.001108742177700179,4,35,2310,11410
45,0.8978978978978979,0.39039039039039036,0.0,0.5659367103838286,0.05405405405405406,0.002317279983962454,5,35,2310,11410
46,0.9219219219219219,0.33933933933933935,0.0,0.6236704854009671,0.04504504504504504,0.00010903172159516002,6,35,2310,11410
47,0.9129129129129129,0.3228228228228228,0.0,0.6412527966447779,0.05105105105105105,0.0020457628241291608,7,35,2310,11410
48,0.9099099099099099,0.3288288288288288,0.0,0.6343695711574762,0.042042042042042045,0.0026044723111004362,8,35,2310,11410
49,0.8978978978978979,0.33183183183183185,0.0,0.6308481768886971,0.057057057057057055,0.0029185772160530404,9,35,2310,11410
50,0.9039039039039038,0.1786786786786787,0.0,0.8012349146795341,0.05405405405405406,0.0013668443884608205,0,74,4884,11410
51,0.8903903903903904,0.17567567567567566,0.0,0.8047106824925816,0.04804804804804805,1.8613662177636371e-07,1,74,4884,11410
52,0.8978978978978979,0.18468468468468469,0.0,0.7947426578367773,0.05405405405405406,1.3628388924143405e-05,2,74,4884,11410
53,0.8903903903903904,0.14114114114114118,0.0,0.8429804716304408,0.05405405405405406,3.4228086376309356e-05,3,74,4884,11410
54,0.8933933933933934,0.1996996996996997,0.0,0.777829056441924,0.05405405405405406,2.9506449721397493e-06,4,74,4884,11410
55,0.8903903903903904,0.2282282282282282,0.0,0.7462596407149606,0.05105105105105105,4.840662765291912e-05,5,74,4884,11410
56,0.9144144144144144,0.21021021021021025,0.0,0.7665854739261154,0.04804804804804805,0.00037199271491324836,6,74,4884,11410
57,0.8888888888888888,0.21021021021021025,0.0,0.766404192899429,0.057057057057057055,0.0003042127633846575,7,74,4884,11410
58,0.8903903903903904,0.17717717717717718,0.0,0.8030336447848578,0.057057057057057055,1.2054548752411304e-05,8,74,4884,11410
59,0.9129129129129129,0.1636636636636637,0.0,0.8180592383921723,0.05405405405405406,5.391571795156504e-06,9,74,4884,11410
60,0.9084084084084084,0.09909909909909909,0.0,0.8896584271129597,0.04804804804804805,5.3255111768884904e-14,0,152,10032,11410
61,0.9009009009009009,0.12312312312312312,0.0,0.863102086858432,0.05105105105105105,3.221191053122139e-05,1,152,10032,11410
62,0.8933933933933934,0.12462462462462465,0.0,0.861542276469601,0.057057057057057055,8.799329504736417e-10,2,152,10032,11410
63,0.8903903903903904,0.09159159159159158,0.0,0.898147010672677,0.05105105105105105,0.0,3,152,10032,11410
64,0.9024024024024024,0.14414414414414412,0.0,0.8396118735779526,0.04504504504504504,0.00012974634709116446,4,152,10032,11410
65,0.9024024024024024,0.10660660660660659,0.0,0.881440584899132,0.05405405405405406,7.090878129600995e-08,5,152,10032,11410
66,0.8978978978978979,0.11561561561561562,0.0,0.8714311501549384,0.05405405405405406,1.6562775968379387e-06,6,152,10032,11410
67,0.9084084084084084,0.13963963963963966,0.0,0.8448625659367909,0.05105105105105105,4.561960053713417e-09,7,152,10032,11410
68,0.9009009009009009,0.10810810810810811,0.0,0.8797689252617644,0.05105105105105105,4.140116010280786e-10,8,152,10032,11410
69,0.8888888888888888,0.12612612612612617,0.0,0.8598488359567,0.04804804804804805,0.0,9,152,10032,11410
70,0.8828828828828829,0.06006006006006004,0.0,0.9331749667003635,0.05405405405405406,1.3555819646900414e-15,0,314,20724,11410
71,0.9099099099099099,0.06156156156156156,0.0,0.9315870570107858,0.04804804804804805,1.0906539696533739e-10,1,314,20658,11410
72,0.8948948948948949,0.06306306306306309,0.0,0.9298954396447153,0.05405405405405406,1.1868888870784144e-08,2,314,20724,11410
73,0.9219219219219219,0.10360360360360366,0.0,0.8847609279511299,0.05105105105105105,0.0,3,314,20724,11410
74,0.8993993993993994,0.07057057057057059,0.0,0.9214602935641701,0.05405405405405406,8.559550967212685e-11,4,314,20724,11410
75,0.8918918918918919,0.09009009009009006,0.0,0.8996658037657965,0.05105105105105105,3.5798585555240937e-10,5,314,20724,11410
76,0.8888888888888888,0.06156156156156156,0.0,0.9315438361624837,0.057057057057057055,0.0,6,314,20724,11410
77,0.8978978978978979,0.06456456456456461,0.0,0.9281843464043273,0.05405405405405406,2.6997175349451084e-13,7,314,20724,11410
78,0.8873873873873874,0.0780780780780781,0.0,0.91316034944484,0.05105105105105105,5.925426262766863e-10,8,314,20724,11410
79,0.9159159159159159,0.07507507507507505,0.0,0.9165453274154864,0.04804804804804805,0.0,9,314,20724,11410
80,0.9084084084084084,0.043543543543543506,0.0,0.9515691019195326,0.05405405405405406,3.682818918781246e-21,0,647,42636,11410
81,0.8963963963963963,0.05405405405405406,0.0,0.9398675762439808,0.05405405405405406,1.3337689720794807e-19,1,647,42570,11410
82,0.8978978978978979,0.048048048048048075,0.0,0.9465825836965595,0.05405405405405406,2.639617357524437e-09,2,647,42702,11410
83,0.8843843843843844,0.058558558558558516,0.0,0.9348679756262694,0.06006006006006006,1.8905684864813516e-20,3,647,42636,11410
84,0.9114114114114114,0.06756756756756754,0.0,0.9248133504595994,0.04504504504504504,2.7262678749601437e-17,4,647,42702,11410
85,0.8993993993993994,0.03903903903903905,0.0,0.9565707005219241,0.04804804804804805,0.0,5,647,42702,11410
86,0.9234234234234234,0.037537537537537524,0.0,0.9582308965932467,0.05405405405405406,0.0,6,647,42702,11410
87,0.9039039039039038,0.06156156156156156,0.0,0.9315645958436507,0.05105105105105105,2.2857873418538112e-12,7,647,42636,11410
88,0.8888888888888888,0.05405405405405406,0.0,0.9398725526829892,0.05405405405405406,0.0,8,647,42636,11410
89,0.8888888888888888,0.05105105105105101,0.0,0.9432326124179287,0.05405405405405406,5.065290783155965e-06,9,647,42636,11410
90,0.9159159159159159,0.033033033033033066,0.0,0.9632569231810898,0.04504504504504504,0.0,0,1333,87846,11410
91,0.9114114114114114,0.033033033033033066,0.0,0.9632662270915335,0.04804804804804805,0.0,1,1333,87648,11410
92,0.8903903903903904,0.04054054054054057,0.0,0.9549130078304235,0.057057057057057055,0.0,2,1333,87780,11410
93,0.9144144144144144,0.04054054054054057,0.0,0.9549059977380274,0.042042042042042045,5.344660380891863e-17,3,1333,87912,11410
94,0.9084084084084084,0.03003003003003002,0.0,0.9665935168349112,0.04804804804804805,0.0,4,1333,87846,11410
95,0.8903903903903904,0.028528528528528496,0.0,0.9682757756189282,0.057057057057057055,0.0,5,1333,87912,11410
96,0.8783783783783784,0.036036036036036,0.0,0.9599195582726092,0.057057057057057055,0.0,6,1333,87912,11410
97,0.8963963963963963,0.03003003003003002,0.0,0.9666093443699645,0.05405405405405406,0.0,7,1333,87714,11410
98,0.8933933933933934,0.03153153153153154,0.0,0.9649282943355157,0.04804804804804805,2.061409839334879e-18,8,1333,87846,11410
99,0.8963963963963963,0.03903903903903905,0.0,0.9565759281782503,0.057057057057057055,0.0,9,1333,87780,11410
